Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,7.09,4.16,2.93,100.0,4.09,2.93,0.0,,,,
2015-04-29 00:00:00,4.16,3.8,0.36,96.09,0.98,5.45,0.04,,,,
2015-06-25 00:00:00,8.59,3.4,5.19,99.8,3.49,5.45,0.0,,,,
2015-08-21 00:00:00,1.09,-2.77,3.86,94.86,-3.31,10.83,0.12,,,,
2015-10-19 00:00:00,9.56,0.19,9.37,98.92,2.25,10.83,0.03,,,,
2015-12-15 00:00:00,2.61,0.99,1.62,93.2,-4.57,10.83,0.25,,,,
2016-02-12 00:00:00,0.89,-8.03,8.92,96.19,1.73,14.22,0.14,,,,
2016-04-12 00:00:00,9.53,1.51,8.02,95.54,1.9,14.22,0.18,,,,
2016-06-08 00:00:00,12.0,4.64,7.36,95.06,-0.72,14.22,0.22,,,,
2016-08-04 00:00:00,18.71,6.55,12.16,98.52,-1.34,14.22,0.08,,,,
2016-09-30 00:00:00,17.09,6.55,10.54,97.35,0.88,14.22,0.15,,,,
2016-11-28 00:00:00,20.34,8.53,11.81,98.27,5.27,14.22,0.1,,,,
2017-01-26 00:00:00,32.61,12.65,19.96,100.0,1.06,19.96,0.0,,,,
2017-03-24 00:00:00,30.8,14.65,16.15,96.73,-0.33,20.91,0.27,,,,
2017-05-22 00:00:00,37.63,17.16,20.47,99.32,2.25,21.46,0.07,,,,
2017-07-19 00:00:00,36.5,20.55,15.95,92.59,-3.41,27.2,0.8,,,,
2017-09-14 00:00:00,29.9,21.78,8.12,87.44,-9.41,27.2,1.48,,,,
2017-11-09 00:00:00,25.89,25.33,0.56,82.46,0.24,27.2,2.03,,,,
2018-01-09 00:00:00,39.28,32.87,6.41,86.31,3.05,27.2,1.6,,,,
2018-03-08 00:00:00,26.03,32.18,-6.15,78.05,-9.4,27.2,0.0,,,,
2018-05-04 00:00:00,9.05,27.87,-18.82,69.71,-6.76,27.2,0.0,,,,
2018-07-02 00:00:00,13.03,30.25,-17.22,70.76,5.23,27.2,0.0,,,,
2018-08-28 00:00:00,23.71,38.61,-14.9,72.29,-1.37,27.2,0.0,,,,
2018-10-24 00:00:00,15.83,26.38,-10.55,75.15,4.98,27.2,0.0,,,,
2018-12-21 00:00:00,14.22,14.29,-0.07,82.05,-0.75,27.2,0.0,,,,
2019-02-21 00:00:00,29.88,31.47,-1.59,81.05,-0.9,27.2,0.0,,,,
2019-04-18 00:00:00,42.76,36.81,5.95,86.01,3.61,27.2,-0.18,,,,
2019-06-17 00:00:00,42.65,36.1,6.55,86.41,-3.29,27.2,-0.33,,,,
2019-08-13 00:00:00,45.09,37.04,8.05,87.39,-1.39,27.2,-0.43,,,,
2019-10-09 00:00:00,47.54,35.98,11.56,89.7,-1.69,27.2,-0.29,,,,
2019-12-05 00:00:00,45.83,45.14,0.69,82.55,-1.9,27.2,-0.46,,,,
2020-02-04 00:00:00,46.04,52.49,-6.45,77.85,-2.51,27.2,0.0,,,,
2020-04-01 00:00:00,6.7,13.74,-7.04,77.46,-1.5,27.2,0.0,,,,
2020-05-29 00:00:00,30.16,40.47,-10.31,75.31,0.13,27.2,0.0,,,,
2020-07-27 00:00:00,42.76,48.57,-5.81,78.27,4.1,27.2,0.0,,,,
2020-09-22 00:00:00,50.82,51.8,-0.98,81.45,8.59,27.2,0.0,,,,
2020-11-17 00:00:00,61.96,64.37,-2.41,80.51,6.66,27.2,0.0,,,,
2021-01-15 00:00:00,57.68,70.52,-12.84,73.64,-7.53,27.2,0.0,,,,
