Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.14,4.1,-1.96,97.55,-2.45,0.48,0.01
2019-03-01,8.89,7.96,0.93,99.97,2.42,0.96,0.0
2019-03-29,11.35,8.67,2.68,98.16,-1.81,4.59,0.08
2019-04-29,20.87,12.87,8.0,100.0,1.84,8.0,0.0
2019-05-28,17.96,7.55,10.41,99.29,-0.71,11.19,0.08
2019-06-25,18.59,12.07,6.52,95.77,-3.52,11.19,0.47
2019-07-24,24.28,15.42,8.86,97.89,2.12,11.19,0.24
2019-08-21,22.0,11.9,10.1,99.01,1.12,11.19,0.11
2019-09-19,28.87,15.09,13.78,99.34,0.33,14.53,0.1
2019-10-17,26.58,14.27,12.31,98.05,-1.29,14.53,0.28
2019-11-14,25.05,18.05,7.0,93.38,-4.67,14.53,0.96
2019-12-13,19.72,20.82,-1.1,86.26,-7.12,14.53,2.0
2020-01-14,26.23,24.49,1.74,88.76,2.5,14.53,1.63
2020-02-12,26.02,28.07,-2.05,85.42,-3.34,14.53,2.12
2020-03-12,-4.42,-6.46,2.04,89.02,3.6,14.53,1.6
2020-04-09,4.02,5.62,-1.6,85.82,-3.2,14.53,2.06
2020-05-08,-0.0,10.95,-10.95,77.6,-8.22,14.53,3.25
2020-06-08,17.92,22.49,-4.57,83.21,5.61,14.53,2.44
2020-07-07,9.51,18.67,-9.16,79.17,-4.04,14.53,3.03
2020-08-04,17.93,24.62,-6.69,81.35,2.18,14.53,2.71
2020-09-01,22.77,32.85,-10.08,78.36,-2.99,14.53,3.14
2020-09-30,26.06,26.15,-0.09,87.15,8.79,14.53,1.87
2020-10-28,14.21,22.83,-8.62,79.65,-7.5,14.53,2.96
2020-11-25,40.76,36.12,4.64,91.31,11.66,14.53,1.26
2020-12-24,36.59,38.25,-1.66,85.77,-5.54,14.53,2.07
2021-01-26,35.51,43.47,-7.96,80.23,-5.54,14.53,2.87
2021-02-24,44.15,46.11,-1.96,85.5,5.27,14.53,2.11
2021-03-24,50.56,44.65,5.91,92.42,6.92,14.53,1.1
2021-04-22,46.1,52.96,-6.86,81.2,-11.22,14.53,2.73
2021-05-20,47.42,53.64,-6.22,81.76,0.56,14.53,2.65
2021-06-18,51.49,53.64,-2.15,85.34,3.58,14.53,2.13
2021-07-19,50.86,56.34,-5.48,82.41,-2.93,14.53,2.56
2021-08-16,57.41,63.94,-6.53,81.49,-0.92,14.53,2.69
2021-09-14,47.26,62.45,-15.19,73.87,-7.62,14.53,3.8
2021-10-12,38.27,58.18,-19.91,69.72,-4.15,14.53,4.4
2021-11-09,41.72,69.91,-28.19,62.44,-7.28,14.53,5.46
2021-12-08,28.81,70.2,-41.39,50.84,-11.6,14.53,7.14
2022-01-06,32.7,69.04,-36.34,55.28,4.44,14.53,6.5
2022-02-04,29.37,61.69,-32.32,58.81,3.53,14.53,5.98
2022-03-07,21.27,50.78,-29.51,61.28,2.47,14.53,5.63
2022-04-04,25.82,63.68,-37.86,53.94,-7.34,14.53,6.69
2022-05-03,5.54,48.9,-43.36,49.11,-4.83,14.53,7.39
2022-06-01,14.74,46.15,-31.41,59.61,10.5,14.53,5.87
2022-06-30,2.5,34.67,-32.17,58.95,-0.66,14.53,5.96
2022-07-29,-2.03,46.76,-48.79,44.33,-14.62,14.53,8.09
2022-08-26,-3.9,44.02,-47.92,45.1,0.77,14.53,7.98
2022-09-26,-18.44,29.81,-48.25,44.81,-0.29,14.53,8.02
2022-10-24,-18.42,34.11,-52.53,41.05,-3.76,14.53,8.57
2022-11-21,-13.79,39.48,-53.27,40.4,-0.65,14.53,8.66
2022-12-20,-13.65,34.2,-47.85,45.16,4.76,14.53,7.97
2023-01-20,-6.22,39.33,-45.55,47.18,2.02,14.53,7.67
2023-02-17,-6.67,43.04,-49.71,43.53,-3.65,14.53,8.21
2023-03-20,-11.71,38.55,-50.26,43.04,-0.49,14.53,8.28
2023-04-18,-8.15,44.89,-53.04,40.6,-2.44,14.53,8.63
2023-05-16,-5.33,43.23,-48.56,44.54,3.94,14.53,8.06
2023-06-14,-3.19,52.24,-55.43,38.5,-6.04,14.53,8.94
2023-07-14,-0.94,56.11,-57.05,37.07,-1.43,14.53,9.14
2023-08-11,6.74,54.47,-47.73,45.27,8.2,14.53,7.95
2023-09-11,5.23,55.12,-49.89,43.37,-1.9,14.53,8.23
2023-10-09,2.96,49.22,-46.26,46.56,3.19,14.53,7.76
2023-11-06,-0.18,50.05,-50.23,43.07,-3.49,14.53,8.27
2023-12-05,-1.82,56.95,-58.77,35.56,-7.51,14.53,9.36
2024-01-04,0.14,60.23,-60.09,34.4,-1.16,14.53,9.53
2024-02-02,4.85,69.04,-64.19,30.8,-3.6,14.53,10.05
2024-03-04,-1.42,74.73,-76.15,20.28,-10.52,14.53,11.58
2024-04-02,-1.49,76.5,-77.99,18.66,-1.62,14.53,11.82
2024-04-30,-8.67,70.78,-79.45,17.38,-1.28,14.53,12.0
2024-05-29,-8.95,78.55,-87.5,10.3,-7.08,14.53,13.03
2024-06-27,-8.26,85.48,-93.74,4.82,-5.48,14.53,13.83
2024-07-26,-5.46,83.68,-89.14,8.86,4.04,14.53,13.24
2024-08-23,-5.18,89.15,-94.33,4.3,-4.56,14.53,13.91
2024-09-09,-5.34,83.37,-88.71,9.24,-2.41,14.53,13.19
