Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.38,0.0
2019-01-31,2.05,1.9,0.15,72.54,0.16
2019-03-01,8.53,4.45,4.08,76.76,4.22
2019-03-29,10.82,4.9,5.92,78.74,1.98
2019-04-29,19.84,7.58,12.26,85.55,6.81
2019-05-28,17.29,4.33,12.96,86.31,0.76
2019-06-25,18.02,7.2,10.82,84.01,-2.3
2019-07-24,23.53,9.37,14.16,87.6,3.59
2019-08-21,21.56,7.24,14.32,87.77,0.17
2019-09-19,28.24,9.32,18.92,92.71,4.94
2019-10-17,26.29,8.87,17.42,91.1,-1.61
2019-11-14,25.04,11.34,13.7,87.1,-4.0
2019-12-13,20.18,13.19,6.99,79.89,-7.21
2020-01-14,26.55,15.64,10.91,84.1,4.21
2020-02-12,26.52,18.03,8.49,81.5,-2.6
2020-03-12,-2.29,-3.7,1.41,73.89,-7.61
2020-04-09,5.67,3.89,1.78,74.29,0.4
2020-05-08,1.85,7.3,-5.45,66.52,-7.77
2020-06-08,18.98,14.68,4.3,77.0,10.48
2020-07-07,11.05,12.36,-1.31,70.97,-6.03
2020-08-04,19.22,16.26,2.96,75.56,4.59
2020-09-01,24.0,21.66,2.34,74.89,-0.67
2020-09-30,27.15,17.41,9.74,82.85,7.96
2020-10-28,16.02,15.44,0.58,73.0,-9.85
2020-11-25,41.55,24.05,17.5,91.19,18.19
2020-12-24,37.86,25.6,12.26,85.55,-5.64
2021-01-26,37.1,29.15,7.95,80.92,-4.63
2021-02-24,45.71,31.06,14.65,88.12,7.2
2021-03-24,52.26,30.35,21.91,95.93,7.81
2021-04-22,48.31,35.95,12.36,85.66,-10.27
2021-05-20,49.97,36.67,13.3,86.67,1.01
2021-06-18,54.32,36.95,17.37,91.05,4.38
2021-07-19,54.11,38.99,15.12,88.63,-2.42
2021-08-16,60.92,44.26,16.66,90.28,1.65
2021-09-14,51.4,43.6,7.8,80.76,-9.52
2021-10-12,42.93,41.09,1.84,74.36,-6.4
2021-11-09,46.62,49.14,-2.52,69.67,-4.69
2021-12-08,34.11,49.66,-15.55,55.66,-14.01
2022-01-06,38.2,49.24,-11.04,60.51,4.85
2022-02-04,35.13,44.67,-9.54,62.12,1.61
2022-03-07,27.25,37.68,-10.43,61.17,-0.95
2022-04-04,31.96,46.58,-14.62,56.66,-4.51
2022-05-03,11.83,36.93,-25.1,45.4,-11.26
2022-06-01,21.09,35.31,-14.22,57.09,11.69
2022-06-30,8.89,27.61,-18.72,52.26,-4.83
2022-07-29,4.42,35.9,-31.48,38.54,-13.72
2022-08-26,2.55,34.27,-31.72,38.28,-0.26
2022-09-26,-12.82,24.87,-37.69,31.87,-6.41
2022-10-24,-12.32,27.92,-40.24,29.13,-2.74
2022-11-21,-3.82,31.72,-35.54,34.18,5.05
2022-12-20,-3.66,28.33,-31.99,37.99,3.81
2023-01-20,9.23,31.98,-22.75,47.93,9.94
2023-02-17,8.58,34.71,-26.13,44.29,-3.64
2023-03-20,1.59,31.83,-30.24,39.88,-4.41
2023-04-18,6.37,36.36,-29.99,40.14,0.26
2023-05-16,10.19,35.42,-25.23,45.26,5.12
2023-06-14,13.05,41.83,-28.78,41.44,-3.82
2023-07-14,16.1,44.74,-28.64,41.6,0.16
2023-08-11,26.55,43.86,-17.31,53.77,12.17
2023-09-11,24.55,44.56,-20.01,50.87,-2.9
2023-10-09,21.5,40.69,-19.19,51.75,0.88
2023-11-06,17.27,41.47,-24.2,46.37,-5.38
2023-12-05,15.06,46.52,-31.46,38.56,-7.81
2024-01-04,17.71,49.07,-31.36,38.67,0.11
2024-02-02,24.1,55.53,-31.43,38.6,-0.07
2024-03-04,15.68,59.84,-44.16,24.91,-13.69
2024-04-02,15.58,61.42,-45.84,23.11,-1.8
2024-04-30,5.96,57.39,-51.43,17.1,-6.01
2024-05-29,5.51,63.18,-57.67,10.39,-6.71
2024-06-27,6.4,68.42,-62.02,5.72,-4.67
2024-07-26,10.06,67.5,-57.44,10.64,4.92
2024-08-09,8.48,64.77,-56.29,11.88,9.13
