Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.14,4.1,-1.96,97.36,-2.64,0.48,0.01
2019-03-01 00:00:00,8.89,7.96,0.93,99.97,2.61,0.96,0.0
2019-03-29 00:00:00,11.35,8.67,2.68,98.02,-1.95,4.59,0.09
2019-04-29 00:00:00,20.87,12.87,8.0,100.0,1.98,8.0,0.0
2019-05-28 00:00:00,17.96,7.55,10.41,99.24,-0.76,11.19,0.09
2019-06-25 00:00:00,18.59,12.07,6.52,95.48,-3.76,11.19,0.51
2019-07-24 00:00:00,24.28,15.42,8.86,97.74,2.26,11.19,0.25
2019-08-21 00:00:00,22.0,11.9,10.1,98.94,1.2,11.19,0.12
2019-09-19 00:00:00,28.87,15.09,13.78,99.3,0.36,14.53,0.1
2019-10-17 00:00:00,26.58,14.27,12.31,97.92,-1.38,14.53,0.3
2019-11-14 00:00:00,25.05,18.05,7.0,92.93,-4.99,14.53,1.03
2019-12-13 00:00:00,19.72,20.82,-1.1,85.33,-7.6,14.53,2.13
2020-01-14 00:00:00,26.23,24.49,1.74,88.0,2.67,14.53,1.74
2020-02-12 00:00:00,26.02,28.07,-2.05,84.44,-3.56,14.53,2.26
2020-03-12 00:00:00,-4.42,-6.46,2.04,88.28,3.84,14.53,1.7
2020-04-09 00:00:00,4.02,5.62,-1.6,84.86,-3.42,14.53,2.2
2020-05-08 00:00:00,-0.0,10.95,-10.95,76.09,-8.77,14.53,3.47
2020-06-08 00:00:00,17.92,22.49,-4.57,82.08,5.99,14.53,2.6
2020-07-07 00:00:00,9.51,18.67,-9.16,77.77,-4.31,14.53,3.23
2020-08-04 00:00:00,17.93,24.62,-6.69,80.09,2.32,14.53,2.89
2020-09-01 00:00:00,22.77,32.85,-10.08,76.91,-3.18,14.53,3.35
2020-09-30 00:00:00,26.06,26.15,-0.09,86.28,9.37,14.53,1.99
2020-10-28 00:00:00,14.21,22.83,-8.62,78.28,-8.0,14.53,3.16
2020-11-25 00:00:00,40.76,36.12,4.64,90.72,12.44,14.53,1.35
2020-12-24 00:00:00,36.59,38.25,-1.66,84.81,-5.91,14.53,2.21
2021-01-26 00:00:00,35.51,43.47,-7.96,78.9,-5.91,14.53,3.07
2021-02-24 00:00:00,44.15,46.11,-1.96,84.53,5.63,14.53,2.25
2021-03-24 00:00:00,50.56,44.65,5.91,91.91,7.38,14.53,1.18
2021-04-22 00:00:00,46.1,52.96,-6.86,79.93,-11.98,14.53,2.92
2021-05-20 00:00:00,47.42,53.64,-6.22,80.53,0.6,14.53,2.83
2021-06-18 00:00:00,51.49,53.64,-2.15,84.35,3.82,14.53,2.27
2021-07-19 00:00:00,50.86,56.34,-5.48,81.22,-3.13,14.53,2.73
2021-08-16 00:00:00,57.41,63.94,-6.53,80.24,-0.98,14.53,2.87
2021-09-14 00:00:00,47.26,62.45,-15.19,72.11,-8.13,14.53,4.05
2021-10-12 00:00:00,38.27,58.18,-19.91,67.68,-4.43,14.53,4.7
2021-11-09 00:00:00,41.72,69.91,-28.19,59.91,-7.77,14.53,5.83
2021-12-08 00:00:00,28.81,70.2,-41.39,47.53,-12.38,14.53,7.62
2022-01-06 00:00:00,32.7,69.04,-36.34,52.27,4.74,14.53,6.94
2022-02-04 00:00:00,29.37,61.69,-32.32,56.04,3.77,14.53,6.39
2022-03-07 00:00:00,21.27,50.78,-29.51,58.68,2.64,14.53,6.0
2022-04-04 00:00:00,25.82,63.68,-37.86,50.84,-7.84,14.53,7.14
2022-05-03 00:00:00,5.54,48.9,-43.36,45.68,-5.16,14.53,7.89
2022-06-01 00:00:00,14.74,46.15,-31.41,56.89,11.21,14.53,6.26
2022-06-30 00:00:00,2.5,34.67,-32.17,56.18,-0.71,14.53,6.37
2022-07-29 00:00:00,-2.03,46.76,-48.79,40.58,-15.6,14.53,8.63
2022-08-26 00:00:00,-3.9,44.02,-47.92,41.4,0.82,14.53,8.51
2022-09-26 00:00:00,-19.3,29.81,-49.11,40.28,-1.12,14.53,8.68
2022-10-24 00:00:00,-18.67,34.11,-52.78,36.84,-3.44,14.53,9.18
2022-11-21 00:00:00,-9.98,39.48,-49.46,39.95,3.11,14.53,8.73
2022-12-20 00:00:00,-9.79,34.2,-43.99,45.09,5.14,14.53,7.98
2023-01-20 00:00:00,3.24,39.33,-36.09,52.5,7.41,14.53,6.9
2023-02-17 00:00:00,2.55,43.04,-40.49,48.37,-4.13,14.53,7.5
2023-03-20 00:00:00,-4.48,38.55,-43.03,45.99,-2.38,14.53,7.85
2023-04-18 00:00:00,0.34,44.89,-44.55,44.56,-1.43,14.53,8.06
2023-05-16 00:00:00,4.14,43.23,-39.09,49.69,5.13,14.53,7.31
2023-06-14 00:00:00,7.0,52.24,-45.24,43.91,-5.78,14.53,8.15
2023-07-14 00:00:00,10.0,56.11,-46.11,43.1,-0.81,14.53,8.27
2023-08-11 00:00:00,20.4,54.47,-34.07,54.4,11.3,14.53,6.63
2023-09-11 00:00:00,18.27,55.12,-36.85,51.79,-2.61,14.53,7.0
2023-10-09 00:00:00,15.12,49.22,-34.1,54.37,2.58,14.53,6.63
2023-11-06 00:00:00,10.79,50.05,-39.26,49.53,-4.84,14.53,7.33
2023-12-05 00:00:00,8.51,56.95,-48.44,40.91,-8.62,14.53,8.59
2024-01-04 00:00:00,11.09,60.23,-49.14,40.26,-0.65,14.53,8.68
2024-02-02 00:00:00,17.37,69.04,-51.67,37.88,-2.38,14.53,9.03
2024-03-04 00:00:00,8.88,74.73,-65.85,24.58,-13.3,14.53,10.96
2024-04-02 00:00:00,8.71,76.5,-67.79,22.75,-1.83,14.53,11.22
2024-04-30 00:00:00,-0.9,70.78,-71.68,19.1,-3.65,14.53,11.75
2024-05-29 00:00:00,-1.35,78.55,-79.9,11.39,-7.71,14.53,12.88
2024-06-27 00:00:00,-0.48,85.48,-85.96,5.71,-5.68,14.53,13.7
2024-07-26 00:00:00,3.19,83.68,-80.49,10.84,5.13,14.53,12.95
2024-08-23 00:00:00,3.5,89.15,-85.65,6.0,-4.84,14.53,13.66
2024-08-30 00:00:00,2.85,89.66,-86.81,4.91,-10.45,14.53,13.82
