Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.57,5.22,-1.65,97.7,-2.3,0.48,0.01
2019-03-06 00:00:00,7.53,6.73,0.8,99.83,2.13,0.96,0.0
2019-04-03 00:00:00,12.03,10.06,1.97,97.29,-2.54,4.59,0.12
2019-05-02 00:00:00,18.46,11.78,6.68,98.1,0.81,8.59,0.16
2019-05-31 00:00:00,13.87,5.68,8.19,97.09,-1.01,11.19,0.33
2019-06-28 00:00:00,17.28,12.39,4.89,93.9,-3.19,11.19,0.68
2019-07-29 00:00:00,22.5,15.47,7.03,95.97,2.07,11.19,0.45
2019-08-26 00:00:00,19.9,10.2,9.7,98.56,2.59,11.19,0.16
2019-09-24 00:00:00,26.19,13.61,12.58,98.17,-0.39,14.53,0.27
2019-10-22 00:00:00,26.14,14.19,11.95,97.58,-0.59,14.53,0.35
2019-11-19 00:00:00,23.29,18.94,4.35,90.45,-7.13,14.53,1.39
2019-12-18 00:00:00,18.65,21.71,-3.06,83.49,-6.96,14.53,2.4
2020-01-17 00:00:00,30.26,26.23,4.03,90.15,6.66,14.53,1.43
2020-02-18 00:00:00,26.37,27.81,-1.44,85.01,-5.14,14.53,2.18
2020-03-17 00:00:00,4.54,-3.82,8.36,94.21,9.2,14.53,0.84
2020-04-15 00:00:00,1.72,5.44,-3.72,82.88,-11.33,14.53,2.49
2020-05-13 00:00:00,-4.27,6.82,-11.09,75.96,-6.92,14.53,3.49
2020-06-11 00:00:00,7.34,13.92,-6.58,80.19,4.23,14.53,2.88
2020-07-10 00:00:00,10.71,20.13,-9.42,77.53,-2.66,14.53,3.26
2020-08-07 00:00:00,16.85,26.3,-9.45,77.5,-0.03,14.53,3.27
2020-09-04 00:00:00,21.08,29.08,-8.0,78.86,1.36,14.53,3.07
2020-10-05 00:00:00,24.63,27.74,-3.11,83.45,4.59,14.53,2.4
2020-11-02 00:00:00,12.53,23.96,-11.43,75.64,-7.81,14.53,3.54
2020-12-01 00:00:00,38.33,37.08,1.25,87.54,11.9,14.53,1.81
2020-12-30 00:00:00,38.84,39.34,-0.5,85.9,-1.64,14.53,2.05
2021-01-29 00:00:00,34.1,38.35,-4.25,82.38,-3.52,14.53,2.56
2021-03-01 00:00:00,46.61,44.93,1.68,87.94,5.56,14.53,1.75
2021-03-29 00:00:00,48.6,47.22,1.38,87.66,-0.28,14.53,1.79
