Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.09,4.16,2.93,100.0,98.48,2.93,1.8,0.0
2015-04-29,4.16,3.8,0.36,42.87,14.36,5.45,1.7,0.04
2015-06-25,8.59,3.4,5.19,97.15,49.72,5.45,1.67,0.0
2015-08-21,1.09,-2.77,3.86,51.96,-30.95,10.83,1.66,0.05
2015-10-19,9.56,0.19,9.37,89.94,21.09,10.83,1.62,0.03
2015-12-15,2.61,0.99,1.62,36.53,-42.66,10.83,1.54,0.33
2016-02-12,0.89,-8.03,8.92,70.39,22.15,14.22,1.59,0.07
2016-04-12,9.53,1.51,8.02,65.36,14.69,14.22,1.5,0.32
2016-06-08,12.0,4.64,7.36,61.68,-5.58,14.22,1.49,0.35
2016-08-04,18.71,6.55,12.16,88.49,-10.45,14.22,1.44,0.2
2016-09-30,17.09,6.55,10.54,79.44,6.81,14.22,1.4,0.45
2016-11-28,20.34,8.53,11.81,86.54,40.9,14.22,1.39,0.47
2017-01-26,32.61,12.65,19.96,100.0,7.96,19.96,1.37,0.28
2017-03-24,30.8,14.65,16.15,80.64,-1.95,20.91,1.34,0.65
2017-05-22,37.63,17.16,20.47,96.06,13.42,21.46,1.29,0.58
2017-07-19,36.5,20.55,15.95,63.57,-16.74,27.2,1.27,2.58
2017-09-14,29.9,21.78,8.12,38.21,-46.31,27.2,1.26,6.38
2017-11-09,25.89,25.33,0.56,14.64,2.11,27.2,1.33,0.93
2018-01-09,39.28,32.87,6.41,33.39,14.87,27.2,1.37,4.2
2018-03-08,26.03,32.18,-6.15,5.63,-33.27,27.2,1.42,0.0
2018-05-04,9.05,27.87,-18.82,3.3,-10.14,27.2,1.53,0.0
2018-07-02,13.03,30.25,-17.22,16.6,16.6,27.2,1.7,0.0
2018-08-28,23.71,38.61,-14.9,20.95,-3.93,27.2,1.87,0.0
2018-10-24,15.83,26.38,-10.55,29.12,14.21,27.2,2.02,0.0
2018-12-21,14.22,14.29,-0.07,48.8,-2.14,27.2,2.11,0.0
2019-02-21,29.88,31.47,-1.59,45.94,-2.58,27.2,2.18,0.0
2019-04-18,42.76,36.81,5.95,60.1,10.29,27.2,1.97,-0.01
2019-06-17,42.65,36.1,6.55,61.23,-9.39,27.2,1.89,-0.01
2019-08-13,45.09,37.04,8.05,64.04,-3.97,27.2,1.85,-0.01
2019-10-09,47.54,35.98,11.56,70.63,-4.81,27.2,1.79,-0.01
2019-12-05,45.83,45.14,0.69,50.23,-5.42,27.2,1.71,-0.01
2020-02-04,46.04,52.49,-6.45,36.82,-7.15,27.2,1.66,0.0
2020-04-01,6.7,13.74,-7.04,35.71,-4.28,27.2,1.53,0.0
2020-05-29,30.16,40.47,-10.31,29.57,0.35,27.2,1.47,0.0
2020-07-27,42.76,48.57,-5.81,38.02,11.7,27.2,1.44,0.0
2020-09-22,50.82,51.8,-0.98,47.09,24.5,27.2,1.43,0.0
2020-11-17,61.96,64.37,-2.41,44.4,18.98,27.2,1.46,0.0
2021-01-15,57.68,70.52,-12.84,24.82,-21.46,27.2,1.46,0.0
2021-03-16,87.07,78.86,8.21,64.34,28.4,27.2,1.49,-0.14
2021-05-12,81.58,82.17,-0.59,47.82,25.14,27.2,1.53,0.0
2021-07-09,85.15,94.62,-9.47,31.15,-1.33,27.2,1.6,0.0
2021-09-03,95.88,101.38,-5.5,38.6,9.31,27.2,1.45,0.0
2021-11-01,65.09,103.4,-38.31,3.55,-26.02,27.2,1.41,0.0
2021-12-29,59.49,110.49,-51.0,5.54,4.99,27.2,1.53,0.0
2022-02-25,47.8,91.86,-44.06,13.93,-6.66,27.2,1.63,0.0
2022-04-25,43.03,86.8,-43.77,14.28,7.75,27.2,1.72,0.0
2022-06-22,21.41,63.12,-41.71,17.7,-3.69,27.2,1.79,0.0
2022-08-18,20.28,84.98,-64.7,0.0,-18.64,27.2,1.89,0.0
2022-10-14,-4.57,53.85,-58.42,8.25,1.09,27.2,2.03,0.0
2022-12-12,5.93,70.93,-65.0,4.75,4.32,27.2,2.06,0.0
2023-02-09,7.76,73.66,-65.9,3.82,-5.23,27.2,2.14,0.0
2023-04-10,8.43,73.97,-65.54,4.19,-3.27,27.2,2.38,0.0
2023-06-06,11.05,81.01,-69.96,0.59,-8.04,27.2,2.37,0.0
2023-08-03,23.68,88.91,-65.23,8.63,7.2,27.2,2.27,0.0
2023-09-29,21.7,79.47,-57.77,16.0,4.49,27.2,2.07,0.0
2023-11-27,16.46,90.05,-73.59,0.37,-12.41,27.2,1.95,0.0
2024-01-25,23.42,103.14,-79.72,1.98,1.98,27.2,2.17,0.0
2024-03-22,17.54,115.96,-98.42,0.51,0.51,27.2,2.4,0.0
2024-05-20,9.49,118.46,-108.97,0.0,-7.02,27.2,2.48,0.0
2024-07-18,11.5,126.6,-115.1,6.33,6.33,27.2,2.54,0.0
2024-09-13,10.07,129.28,-119.21,3.62,-2.0,27.2,2.45,0.0
2024-10-18,15.37,137.88,-122.51,1.45,-0.87,27.2,2.43,0.0
