Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.38,0.0
2019-01-16,0.35,0.28,0.07,72.45,0.0
2019-01-31,2.05,1.9,0.15,72.54,0.16
2019-02-14,3.75,2.99,0.76,73.19,0.74
2019-03-01,8.53,4.45,4.08,76.76,4.22
2019-03-15,12.09,4.98,7.11,80.02,6.83
2019-03-29,10.82,4.9,5.92,78.74,1.98
2019-04-12,14.25,6.7,7.55,80.49,0.47
2019-04-29,19.84,7.58,12.26,85.55,6.81
2019-05-13,16.8,4.51,12.29,85.59,5.1
2019-05-28,17.29,4.33,12.96,86.31,0.76
2019-06-11,14.04,6.41,7.63,80.58,-5.01
2019-06-25,18.02,7.2,10.82,84.01,-2.3
2019-07-10,20.72,8.71,12.01,85.29,4.71
2019-07-24,23.53,9.37,14.16,87.6,3.59
2019-08-07,15.37,6.17,9.2,82.27,-3.02
2019-08-21,21.56,7.24,14.32,87.77,0.17
2019-09-05,27.54,8.54,19.0,92.8,10.53
2019-09-19,28.24,9.32,18.92,92.71,4.94
2019-10-03,21.43,6.75,14.68,88.16,-4.64
2019-10-17,26.29,8.87,17.42,91.1,-1.61
2019-10-31,23.4,9.84,13.56,86.95,-1.21
2019-11-14,25.04,11.34,13.7,87.1,-4.0
2019-11-29,21.66,12.47,9.19,82.25,-4.7
2019-12-13,20.18,13.19,6.99,79.89,-7.21
2019-12-30,24.34,14.13,10.21,83.35,1.1
2020-01-14,26.55,15.64,10.91,84.1,4.21
2020-01-29,19.5,15.46,4.04,76.72,-6.63
2020-02-12,26.52,18.03,8.49,81.5,-2.6
2020-02-27,13.6,8.5,5.1,77.86,1.14
2020-03-12,-2.29,-3.7,1.41,73.89,-7.61
2020-03-26,2.39,-0.12,2.51,75.08,-2.78
2020-04-09,5.67,3.89,1.78,74.29,0.4
2020-04-24,3.49,5.05,-1.56,70.7,-4.38
2020-05-08,1.85,7.3,-5.45,66.52,-7.77
2020-05-22,7.59,8.02,-0.43,71.92,1.22
2020-06-08,18.98,14.68,4.3,77.0,10.48
2020-06-22,6.81,12.0,-5.19,66.8,-5.12
2020-07-07,11.05,12.36,-1.31,70.97,-6.03
2020-07-21,17.55,15.06,2.49,75.05,8.25
2020-08-04,19.22,16.26,2.96,75.56,4.59
2020-08-18,20.07,18.32,1.75,74.26,-0.79
2020-09-01,24.0,21.66,2.34,74.89,-0.67
2020-09-16,28.58,18.36,10.22,83.36,9.1
2020-09-30,27.15,17.41,9.74,82.85,7.96
2020-10-14,24.6,20.52,4.08,76.76,-6.6
2020-10-28,16.02,15.44,0.58,73.0,-9.85
2020-11-11,30.81,22.6,8.21,81.2,4.44
2020-11-25,41.55,24.05,17.5,91.19,18.19
2020-12-10,38.12,25.03,13.09,86.45,5.25
2020-12-24,37.86,25.6,12.26,85.55,-5.64
2021-01-11,40.82,27.93,12.89,86.23,-0.22
2021-01-26,37.1,29.15,7.95,80.92,-4.63
2021-02-09,43.94,30.7,13.24,86.61,0.38
2021-02-24,45.71,31.06,14.65,88.12,7.2
2021-03-10,55.62,30.52,25.1,99.36,12.75
2021-03-24,52.26,30.35,21.91,95.93,7.81
2021-04-08,48.13,35.06,13.07,86.43,-12.93
2021-04-22,48.31,35.95,12.36,85.66,-10.27
2021-05-06,55.02,37.59,17.43,91.11,4.68
2021-05-20,49.97,36.67,13.3,86.67,1.01
2021-06-04,55.07,38.43,16.64,90.26,-0.85
2021-06-18,54.32,36.95,17.37,91.05,4.38
2021-07-02,58.76,41.09,17.67,91.37,1.11
2021-07-19,54.11,38.99,15.12,88.63,-2.42
2021-08-02,58.89,42.02,16.87,90.51,-0.86
2021-08-16,60.92,44.26,16.66,90.28,1.65
2021-08-30,62.12,45.51,16.61,90.23,-0.28
2021-09-14,51.4,43.6,7.8,80.76,-9.52
2021-09-28,49.22,41.45,7.77,80.73,-9.5
2021-10-12,42.93,41.09,1.84,74.36,-6.4
2021-10-26,46.65,46.4,0.25,72.65,-8.08
2021-11-09,46.62,49.14,-2.52,69.67,-4.69
2021-11-23,42.17,49.34,-7.17,64.67,-7.98
2021-12-08,34.11,49.66,-15.55,55.66,-14.01
2021-12-22,34.35,49.21,-14.86,56.41,-8.26
2022-01-06,38.2,49.24,-11.04,60.51,4.85
2022-01-21,36.17,42.12,-5.95,65.98,9.57
2022-02-04,35.13,44.67,-9.54,62.12,1.61
2022-02-18,28.13,41.23,-13.1,58.3,-7.68
2022-03-07,27.25,37.68,-10.43,61.17,-0.95
2022-03-21,28.21,43.99,-15.78,55.42,-2.88
2022-04-04,31.96,46.58,-14.62,56.66,-4.51
2022-04-19,31.96,43.76,-11.8,59.69,4.27
2022-05-03,11.83,36.93,-25.1,45.4,-11.26
2022-05-17,18.25,34.97,-16.72,54.41,-5.28
2022-06-01,21.09,35.31,-14.22,57.09,11.69
2022-06-15,11.21,28.03,-16.82,54.3,-0.11
2022-06-30,8.89,27.61,-18.72,52.26,-4.83
2022-07-15,13.21,29.46,-16.25,54.91,0.61
2022-07-29,4.42,35.9,-31.48,38.54,-13.72
2022-08-12,10.87,39.51,-28.64,41.6,-13.31
2022-08-26,2.55,34.27,-31.72,38.28,-0.26
2022-09-12,-0.34,35.66,-36.0,33.68,-7.92
2022-09-26,-12.82,24.87,-37.69,31.87,-6.41
2022-10-10,-17.39,23.44,-40.83,28.49,-5.19
2022-10-24,-12.32,27.92,-40.24,29.13,-2.74
2022-11-07,-10.97,28.19,-39.16,30.29,1.8
2022-11-21,-3.82,31.72,-35.54,34.18,5.05
2022-12-06,-2.73,31.55,-34.28,35.53,5.24
2022-12-20,-3.66,28.33,-31.99,37.99,3.81
2023-01-05,3.02,28.07,-25.05,45.45,9.92
2023-01-20,9.23,31.98,-22.75,47.93,9.94
2023-02-03,10.79,35.92,-25.13,45.37,-0.08
2023-02-17,8.58,34.71,-26.13,44.29,-3.64
2023-03-06,3.28,34.07,-30.79,39.28,-6.09
2023-03-20,1.59,31.83,-30.24,39.88,-4.41
2023-04-03,5.7,35.58,-29.88,40.26,0.98
2023-04-18,6.37,36.36,-29.99,40.14,0.26
2023-05-02,13.99,35.57,-21.58,49.18,8.92
2023-05-16,10.19,35.42,-25.23,45.26,5.12
2023-05-31,9.18,37.23,-28.05,42.23,-6.95
2023-06-14,13.05,41.83,-28.78,41.44,-3.82
2023-06-29,14.69,42.07,-27.38,42.95,0.72
2023-07-14,16.1,44.74,-28.64,41.6,0.16
2023-07-28,24.47,46.58,-22.11,48.61,5.66
2023-08-11,26.55,43.86,-17.31,53.77,12.17
2023-08-25,25.09,42.51,-17.42,53.65,5.04
2023-09-11,24.55,44.56,-20.01,50.87,-2.9
2023-09-25,23.53,41.06,-17.53,53.54,-0.11
2023-10-09,21.5,40.69,-19.19,51.75,0.88
2023-10-23,18.51,37.86,-19.35,51.58,-1.96
2023-11-06,17.27,41.47,-24.2,46.37,-5.38
2023-11-20,18.51,45.95,-27.44,42.88,-8.7
2023-12-05,15.06,46.52,-31.46,38.56,-7.81
2023-12-19,23.09,51.35,-28.26,42.0,-0.88
2024-01-04,17.71,49.07,-31.36,38.67,0.11
2024-01-19,19.58,52.67,-33.09,36.81,-5.19
2024-02-02,24.1,55.53,-31.43,38.6,-0.07
2024-02-16,14.09,56.77,-42.68,26.5,-10.31
2024-03-04,15.68,59.84,-44.16,24.91,-13.69
2024-03-18,18.98,60.38,-41.4,27.88,1.38
2024-04-02,15.58,61.42,-45.84,23.11,-1.8
2024-04-16,8.58,57.74,-49.16,19.54,-8.34
2024-04-30,5.96,57.39,-51.43,17.1,-6.01
2024-05-14,10.09,62.49,-52.4,16.06,-3.48
2024-05-29,5.51,63.18,-57.67,10.39,-6.71
2024-06-12,5.23,66.8,-61.57,6.2,-9.86
2024-06-27,6.4,68.42,-62.02,5.72,-4.67
2024-07-12,6.42,71.2,-64.78,2.75,-3.45
2024-07-26,10.06,67.5,-57.44,10.64,4.92
2024-08-09,8.48,64.77,-56.29,11.88,9.13
