Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,145.5,146.309998,143.539993,144.919998,136.649536,1429900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ECL,none
2019-01-03,144.660004,145.350006,141.300003,141.539993,133.462418,1238600,,,,,,,,,,,,,,,,,,,-0.18637638984637409,-0.037275277969274816,-0.14910111187709926,ECL,none
2019-01-04,143.740005,147.770004,142.589996,146.669998,138.299667,1238600,,,,,,,,,,,,,,,,,,,-0.04735243180218342,-0.039290708735856536,-0.008061723066326881,ECL,none
2019-01-07,146.580002,148.919998,146.199997,147.100006,138.705154,871400,,,,,,,,,,,,,,,,,,,0.08554658324784127,-0.014323250339116977,0.09986983358695825,ECL,none
2019-01-08,148.089996,149.070007,147.160004,148.889999,140.39296,1092400,,,,,,,,,145.8239988,,,,,,,,,,0.2865659482218118,0.04585458937306878,0.24071135884874303,ECL,none
2019-01-09,149.529999,150.210007,147.899994,148.710007,140.223282,902700,,,,,,,,,146.5820006,,,,,,,,,,0.4302905196786265,0.12274177543418033,0.3075487442444462,ECL,none
2019-01-10,147.580002,149.740005,147.580002,149.630005,141.090744,957200,,,,,,,,,148.20000299999998,,,,,,,,,,0.5875874101785006,0.21571090238304438,0.3718765077954562,ECL,none
2019-01-11,148.720001,149.660004,148.369995,149.570007,141.034164,703900,,,,,,,,,148.7800048,,,,,,,,,,0.7002208825966096,0.31261289842575746,0.3876079841708522,ECL,none
2019-01-14,148.809998,150.419998,148.320007,148.759995,140.270416,1241400,,,,,,,,,149.1120026,,,,,,,,,,0.7361457727547315,0.39731947329155226,0.3388262994631792,ECL,none
2019-01-15,148.0,150.089996,148.0,150.029999,141.467911,588500,,,,,,,,,149.3400026,147.5820007,,,,,,,,,0.8243303589164398,0.4827216504165298,0.34160870849991,ECL,none
2019-01-16,150.479996,151.130005,149.630005,150.259995,141.684784,623200,,,,,,,,,149.6500002,148.1160004,,,,,,,,,0.8959635941466993,0.5653700391625638,0.33059355498413556,ECL,none
2019-01-17,150.580002,152.800003,150.240005,152.520004,143.815842,1064300,,,,,,,,,150.228,149.2140015,,,,,,,,,1.0628014224088347,0.6648563158118179,0.39794510659701676,ECL,none
2019-01-18,153.660004,155.190002,152.729996,154.5,145.682816,1202000,,,,,,,,,151.21399860000002,149.9970017,,,,,,,,,1.2859773073007614,0.7890805141096067,0.49689679319115476,ECL,none
2019-01-22,154.130005,154.580002,151.699997,152.919998,144.192978,956000,69.98000201598221,,,,,,,,152.04599919999998,150.5790009,,,,,,,,,1.3604346805375926,0.903351347395204,0.4570833331423887,ECL,none
2019-01-23,153.339996,153.729996,151.240005,152.970001,144.240158,686300,70.05479466115159,,,,,,,69.26417544597004,152.63399959999998,150.9870011,,,,,,,,,1.4051734853556557,1.0037157749872945,0.4014577103683612,ECL,none
2019-01-24,152.529999,153.139999,151.179993,151.919998,143.250031,793500,79.25590158612562,,,,,,,71.26904713427501,152.9660002,151.30800019999998,,,,,,,80.57404912287463,,1.368060838682694,1.0765847877263743,0.2914760509563197,ECL,none
2019-01-25,152.910004,155.080002,152.910004,153.889999,145.107666,722000,74.75992308649882,,,,,,,70.20422802337691,153.2399992,151.7339996,,,,,,,81.20144430666913,,1.4272402482588402,1.1467158798328676,0.2805243684259726,ECL,none
2019-01-28,153.149994,154.990005,153.110001,154.979996,146.135406,708600,75.85297877874565,,,,,,,69.89710147549161,153.3359984,152.27499849999998,,,,,,,85.6572647516861,82.47758606040996,1.5139762673255428,1.2201679573314026,0.2938083099941402,ECL,none
2019-01-29,155.070007,155.929993,154.639999,155.009995,146.163727,887600,72.70026505915052,,,,,,,69.49590393856204,153.7539978,152.89999849999998,,,,,,,90.6354141999293,85.83137441942819,1.5653023750704906,1.2891948408792202,0.27610753419127043,ECL,none
2019-01-30,155.600006,157.289993,155.070007,156.880005,147.927017,729700,76.92809136542131,158.19087494509324,150.5834999,142.97612485490674,,,,69.15270595076342,154.5359986,153.5849991,150.5834999,,,,,,94.04814939875264,90.11360945012268,1.6845720473521508,1.3682702821738064,0.3163017651783444,ECL,none
2019-01-31,156.259995,158.869995,155.589996,158.169998,149.143356,2186600,77.47741428696717,159.08106697410057,151.24599990000002,143.41093282589947,,,,72.25496730803705,155.7859986,154.3759994,151.24599990000002,,,,,,92.77333294000859,92.4856321795635,1.824464764807,1.4595091787004453,0.36495558610655476,ECL,none
2019-02-01,158.490005,159.509995,157.990005,158.960007,149.88829,1221900,78.85673133811515,159.25062450333127,152.11700059999998,144.9833766966687,,,,73.43337747031961,156.8000002,155.01999970000003,152.11700059999998,,,,96.73380070270777,,94.85319982605738,93.8915607216062,1.9524009584617832,1.5580875346527128,0.3943134238090704,ECL,none
2019-02-04,158.949997,159.520004,157.110001,159.179993,150.095734,852000,83.22701748621552,160.0566802053855,152.74250035,145.4283204946145,,,,75.2292527072364,157.6399996,155.487999,152.74250035,,,,96.73759914506032,,95.27681584633682,94.30111620413426,2.039969424894102,1.6544639127009906,0.38550551219311124,ECL,none
2019-02-05,161.110001,162.380005,158.330002,158.660004,149.605408,2036400,78.90157081788307,160.58409740604768,153.32050024999998,146.0569030939523,,,,77.80508227260727,158.3700014,156.06199959999998,153.32050024999998,,,,89.91843888170898,,87.69789562706563,92.60930376648662,2.0572270779898894,1.7350165457587705,0.32221053223111884,ECL,none
