Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,1.4949,-0.2222
2016-02,6.7492,-0.538
2016-03,2.2392,5.4876
2016-04,0.8151,4.3009
2016-05,0.0376,5.0489
2016-06,-2.8726,4.5571
2016-07,-4.0035,7.6935
2016-08,-8.1491,6.9533
2016-09,-5.5016,6.2375
2016-10,-2.4562,3.7854
2016-11,18.8929,7.1677
2016-12,17.6075,9.1783
2017-01,16.3261,9.8558
2017-02,12.6716,13.2781
2017-03,9.6943,12.5186
2017-04,7.758,12.862
2017-05,4.4257,13.671
2017-06,12.0713,13.5989
2017-07,16.5299,15.144
2017-08,24.867,14.7216
2017-09,18.2351,16.3433
2017-10,22.3051,18.2694
2017-11,16.4793,21.041
2017-12,19.793,22.1424
2018-01,17.4774,27.4695
2018-02,16.5861,19.3615
2018-03,8.9387,15.7832
2018-04,11.9072,14.8108
2018-05,11.9399,17.0438
2018-06,13.1275,17.3176
2018-07,5.1542,20.8062
2018-08,1.6919,23.987
2018-09,4.3506,23.9821
2018-10,5.591,13.9627
2018-11,6.2702,14.891
2018-12,0.2918,3.4799
2019-01,2.0947,12.4657
2019-02,9.4502,15.764
2019-03,8.0875,17.5172
2019-04,8.0167,21.7565
2019-05,3.3311,15.9825
2019-06,2.5016,19.9006
2019-07,4.345,21.1479
2019-08,0.0403,18.2717
2019-09,-0.2858,20.1285
2019-10,-0.8867,20.2617
2019-11,0.3632,24.1404
2019-12,3.8471,26.9535
2020-01,-3.1734,26.2131
2020-02,-4.3344,19.7543
2020-03,-14.9601,15.6821
2020-04,-8.7007,31.4013
2020-05,-5.2328,35.8523
2020-06,3.791,35.1239
2020-07,10.513,39.5012
2020-08,11.74,48.4406
2020-09,7.5206,40.3431
2020-10,4.7689,35.226
2020-11,14.5818,43.8337
2020-12,16.8088,47.6201
2021-01,15.4293,45.5769
2021-02,37.7131,42.6135
2021-03,26.4236,44.2303
2021-04,37.0409,51.092
2021-05,41.8552,46.9262
2021-06,29.5196,49.4935
2021-07,33.6023,52.3787
2021-08,30.6395,56.0652
2021-09,29.5594,48.0452
2021-10,36.8836,55.9789
2021-11,34.6323,53.5023
2021-12,31.4282,56.227
2022-01,34.0631,44.301
2022-02,37.0225,38.1146
2022-03,42.2067,42.2235
2022-04,38.7773,34.5061
2022-05,35.1588,35.9861
2022-06,27.177,21.1493
2022-07,28.64,31.8499
2022-08,35.0379,26.0177
2022-09,34.3393,14.2613
2022-10,30.8848,23.1597
2022-11,29.2636,29.6167
2022-12,23.9155,24.5035
2023-01,27.1146,29.2005
2023-02,26.2823,25.863
2023-03,24.1202,29.3114
2023-04,20.3594,31.0157
2023-05,18.0413,31.2861
2023-06,17.4546,39.4108
2023-07,17.8615,43.24
2023-08,20.4503,39.1934
2023-09,20.4172,31.7588
2023-10,15.6386,28.9933
2023-11,13.9482,40.4062
2023-12,17.8826,46.7739
2024-01,17.9479,48.2211
2024-02,14.8475,55.3929
2024-03,23.283,59.893
2024-04,45.0873,54.279
2024-05,45.3421,58.6437
2024-06,35.2767,63.681
2024-07,26.4767,62.4028
2024-08,24.7482,65.2032
2024-09,31.5641,63.6745
2024-10,31.4311,61.537
2024-11,29.1215,70.3476
2024-12,32.3117,66.4229
2025-01,33.5741,69.5588
2025-02,37.8154,66.3116
2025-03,46.087,60.3346
2025-04,41.7044,59.0646
2025-05,37.5287,68.4722
2025-06,44.1297,76.5005
2025-07,37.2891,79.8502
2025-08,36.8918,82.8659
2025-09,45.4209,88.5978
2025-10,57.2842,92.3152
2025-11,59.2859,91.9565
2025-12,78.3571,92.738
2026-01,79.2354,92.5326
