Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,1.4949,0.7475
2016-02,6.5415,0.5732
2016-03,4.1805,6.1122
2016-04,2.6496,5.1669
2016-05,1.4066,5.01
2016-06,-0.3316,3.7643
2016-07,-1.7879,5.7707
2016-08,-3.7171,5.2042
2016-09,-2.42,4.314
2016-10,0.0778,3.1133
2016-11,21.6824,5.5589
2016-12,20.0593,6.9843
2017-01,19.0585,7.5179
2017-02,17.3202,9.6627
2017-03,15.8294,9.1439
2017-04,13.2376,9.2546
2017-05,9.6955,9.5761
2017-06,16.2506,9.4332
2017-07,19.7684,10.0836
2017-08,27.1029,9.7575
2017-09,23.0789,10.3465
2017-10,23.2016,11.0407
2017-11,21.1623,12.0547
2017-12,21.1269,12.3515
2018-01,20.0119,14.2981
2018-02,16.9718,10.7423
2018-03,11.8419,7.7377
2018-04,12.9211,7.1663
2018-05,12.9296,9.4342
2018-06,14.0253,9.9109
2018-07,11.8849,13.185
2018-08,10.8174,16.0378
2018-09,12.8844,16.1493
2018-10,13.3665,10.1359
2018-11,11.9461,10.9525
2018-12,6.0673,0.089
2019-01,7.276,8.6536
2019-02,12.4287,11.8003
2019-03,11.7566,10.9644
2019-04,11.9714,11.9994
2019-05,9.6048,9.7929
2019-06,8.6079,13.2837
2019-07,10.436,14.5748
2019-08,5.8883,12.0445
2019-09,5.4502,13.9283
2019-10,4.7036,13.8242
2019-11,5.8406,15.2406
2019-12,9.1996,16.2221
2020-01,2.1243,16.0
2020-02,0.5898,8.5928
2020-03,-10.6268,2.2428
2020-04,-4.1529,16.3175
2020-05,-0.5937,20.5007
2020-06,8.777,20.6291
2020-07,15.6635,25.1907
2020-08,16.5431,33.3535
2020-09,11.8962,26.4072
2020-10,9.2107,22.3781
2020-11,19.3655,31.0342
2020-12,21.6167,34.631
2021-01,20.4388,32.969
2021-02,44.9965,31.3421
2021-03,33.2082,33.5115
2021-04,42.6629,39.9579
2021-05,41.7806,36.6678
2021-06,39.1174,39.0487
2021-07,41.5788,41.822
2021-08,36.3067,45.3402
2021-09,35.2393,37.9657
2021-10,41.594,45.0363
2021-11,38.9659,42.8984
2021-12,37.9067,46.2754
2022-01,40.5783,35.203
2022-02,43.6115,30.0426
2022-03,48.9949,34.0335
2022-04,41.0767,26.1433
2022-05,36.642,27.4163
2022-06,28.0529,14.032
2022-07,24.2389,24.1716
2022-08,28.3763,22.3837
2022-09,26.71,19.8311
2022-10,20.1286,25.5829
2022-11,18.2741,32.1735
2022-12,14.8579,26.3456
2023-01,18.9558,32.0065
2023-02,19.0169,28.5111
2023-03,17.847,32.0763
2023-04,14.3619,33.7937
2023-05,11.3197,34.0419
2023-06,11.0765,42.2913
2023-07,11.5204,46.1619
2023-08,14.0267,42.2085
2023-09,14.0493,34.5836
2023-10,10.039,31.7156
2023-11,8.4536,43.3533
2023-12,12.2487,49.8167
2024-01,12.3586,45.9225
2024-02,9.4564,52.9775
2024-03,16.2118,57.4105
2024-04,38.3752,51.7233
2024-05,31.1998,56.0692
2024-06,29.1341,61.0314
2024-07,17.4163,60.1437
2024-08,15.8808,63.097
2024-09,22.2944,62.2106
2024-10,22.235,60.0887
2024-11,19.3284,68.8548
2024-12,22.5951,63.9245
2025-01,23.7982,64.5325
2025-02,25.549,63.2827
2025-03,27.3786,58.1497
2025-04,21.634,54.0822
2025-05,18.173,63.2308
2025-06,23.9525,71.0368
2025-07,19.6865,74.3035
2025-08,19.6984,77.2429
2025-09,27.2249,82.8085
2025-10,37.667,86.4244
2025-11,35.0088,81.8929
2025-12,40.4016,82.2442
2026-01,45.7653,82.5351
