Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,1.4949,0.7475
2016-02,6.7492,0.3631
2016-03,2.2392,6.1635
2016-04,0.8151,4.8532
2016-05,0.0376,5.5092
2016-06,-2.8726,4.9516
2016-07,-4.0035,8.0529
2016-08,-8.1491,7.2728
2016-09,-5.5016,6.525
2016-10,-2.4562,4.0384
2016-11,18.8929,7.3996
2016-12,17.6075,9.3935
2017-01,16.3261,10.0556
2017-02,12.6716,13.4646
2017-03,9.6943,12.6934
2017-04,7.758,13.0265
2017-05,4.4257,13.8264
2017-06,12.0713,13.7461
2017-07,16.5299,15.2839
2017-08,24.867,14.8547
2017-09,18.2351,16.4705
2017-10,22.3051,18.391
2017-11,16.4793,21.1572
2017-12,19.793,22.2539
2018-01,17.4774,27.5767
2018-02,16.5861,19.4887
2018-03,8.9387,15.9328
2018-04,11.9072,14.9578
2018-05,11.9399,17.1859
2018-06,13.1275,17.444
2018-07,5.1542,20.9505
2018-08,1.6919,24.1299
2018-09,4.3506,24.1209
2018-10,5.591,14.1084
2018-11,6.2702,15.0224
2018-12,0.2918,3.5633
2019-01,2.0947,12.5608
2019-02,9.4502,15.8612
2019-03,8.0875,17.612
2019-04,8.0167,21.8639
2019-05,3.3311,16.0646
2019-06,2.5016,19.9808
2019-07,4.345,21.2252
2019-08,0.0403,18.3328
2019-09,-0.2858,20.1882
2019-10,-0.8867,20.3259
2019-11,0.3632,24.2116
2019-12,3.8471,27.0233
2020-01,-3.1734,26.2815
2020-02,-4.3344,19.8213
2020-03,-14.9601,15.7478
2020-04,-8.7007,31.4954
2020-05,-5.2328,35.9447
2020-06,3.791,35.2146
2020-07,10.513,39.5903
2020-08,11.74,48.5304
2020-09,7.5206,40.4314
2020-10,4.7689,35.284
2020-11,14.5818,43.8758
2020-12,16.8088,47.6615
2021-01,15.4293,45.6177
2021-02,37.7131,42.6536
2021-03,26.4236,44.2697
2021-04,37.0409,51.1309
2021-05,40.0262,46.9645
2021-06,29.5196,49.5312
2021-07,33.6023,52.4159
2021-08,30.6395,56.1018
2021-09,29.5594,48.0813
2021-10,36.8836,56.0144
2021-11,34.6323,53.5374
2021-12,31.4282,56.2617
2022-01,34.0631,44.3352
2022-02,37.0225,38.1483
2022-03,42.2067,42.2675
2022-04,38.7773,34.5494
2022-05,35.1588,36.0289
2022-06,27.177,21.1749
2022-07,28.64,31.8752
2022-08,35.0379,26.0562
2022-09,34.3393,14.2993
2022-10,30.8848,23.2183
2022-11,29.2636,29.7022
2022-12,23.9155,24.5804
2023-01,27.1146,29.2932
2023-02,26.2823,25.9536
2023-03,24.1202,29.4041
2023-04,20.3594,31.1074
2023-05,18.0413,31.3785
2023-06,17.4546,39.5074
2023-07,17.8615,43.3356
2023-08,20.4503,39.288
2023-09,20.4172,31.8288
2023-10,15.6386,29.0551
2023-11,13.9482,40.4823
2023-12,17.8826,46.8492
2024-01,17.9479,48.2956
2024-02,14.8475,55.4714
2024-03,21.8874,59.9707
2024-04,45.0873,54.3559
2024-05,45.3421,58.7198
2024-06,35.2767,63.7565
2024-07,26.4767,62.4775
2024-08,24.7482,65.2821
2024-09,31.5641,63.7333
2024-10,31.4311,61.5953
2024-11,29.1215,70.4058
2024-12,32.3117,66.4666
2025-01,33.5741,69.6123
2025-02,37.8154,66.3646
2025-03,46.087,60.3871
2025-04,41.7044,59.1236
2025-05,37.5287,68.5307
2025-06,44.1297,76.5585
2025-07,37.2891,79.9077
2025-08,36.8918,82.9229
2025-09,45.4209,88.6543
2025-10,57.2842,92.3724
2025-11,59.2859,92.0168
2025-12,78.3571,92.7979
2026-01,91.8237,92.8862
