Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,-1.2525,-3.28
2016-02,5.0671,-2.376
2016-03,1.1978,4.071
2016-04,0.0676,3.4463
2016-05,-0.5017,4.5141
2016-06,-2.131,4.1644
2016-07,-3.2926,7.3333
2016-08,-8.0723,6.6525
2016-09,-5.204,6.013
2016-10,-2.1431,3.6115
2016-11,19.1699,7.182
2016-12,17.7932,9.2281
2017-01,18.7547,10.0774
2017-02,14.9326,13.6125
2017-03,11.4783,12.8284
2017-04,9.4495,13.2286
2017-05,6.013,14.0432
2017-06,13.6783,13.9758
2017-07,18.1272,15.5728
2017-08,26.4932,15.1519
2017-09,19.7724,16.7674
2017-10,23.8743,18.6971
2017-11,17.7832,21.4906
2017-12,21.0912,22.5924
2018-01,18.6972,28.0253
2018-02,17.7929,22.3109
2018-03,10.4323,18.5822
2018-04,13.5046,18.439
2018-05,13.484,20.6342
2018-06,14.7857,20.8295
2018-07,6.5308,24.4195
2018-08,3.0104,27.64
2018-09,5.6424,27.5571
2018-10,6.8698,18.148
2018-11,7.5921,19.8158
2018-12,1.5317,7.8218
2019-01,3.2927,17.0692
2019-02,10.6795,20.3898
2019-03,10.7114,22.1512
2019-04,12.1568,26.4471
2019-05,4.2365,17.8766
2019-06,3.531,25.6026
2019-07,5.3641,26.8029
2019-08,2.9887,24.165
2019-09,2.7067,26.0707
2019-10,2.0705,28.2682
2019-11,3.2984,32.2632
2019-12,6.8144,35.1623
2020-01,-0.5649,34.7146
2020-02,-1.733,23.2206
2020-03,-12.6447,7.5857
2020-04,-6.225,22.2736
2020-05,-2.6873,26.5664
2020-06,6.4868,28.3643
2020-07,13.5398,35.3077
2020-08,17.2852,44.0007
2020-09,12.0526,36.8405
2020-10,10.9298,33.7409
2020-11,21.2104,47.6567
2020-12,23.4394,51.5107
2021-01,24.5946,49.9619
2021-02,56.4727,53.2489
2021-03,42.233,59.3139
2021-04,58.3651,66.7128
2021-05,63.7388,66.7978
2021-06,49.1065,69.5264
2021-07,53.5959,72.593
2021-08,49.9798,76.58
2021-09,48.5254,67.3306
2021-10,56.7575,78.0118
2021-11,53.9753,75.6346
2021-12,52.5096,83.0184
2022-01,56.0838,68.858
2022-02,59.2984,65.8784
2022-03,65.1296,71.2418
2022-04,62.6898,55.3862
2022-05,54.7886,55.0693
2022-06,41.4872,41.677
2022-07,30.0287,54.0588
2022-08,36.4477,47.0803
2022-09,38.848,33.1115
2022-10,37.2952,43.3799
2022-11,34.5837,50.707
2022-12,35.7524,41.9323
2023-01,42.0282,49.9054
2023-02,45.8304,45.6128
2023-03,47.0652,50.431
2023-04,42.6467,52.2262
2023-05,33.1326,52.3734
2023-06,34.127,61.6123
2023-07,34.8133,65.8893
2023-08,38.039,62.8182
2023-09,37.8298,53.9543
2023-10,35.2488,50.5707
2023-11,33.0334,63.7242
2023-12,37.4182,70.9542
2024-01,37.307,72.5028
2024-02,33.5314,80.6678
2024-03,43.1309,85.7322
2024-04,68.1551,77.499
2024-05,68.2732,85.5862
2024-06,56.409,91.319
2024-07,46.1586,92.6342
2024-08,43.98,96.3435
2024-09,51.6484,99.6776
2024-10,51.3386,96.8805
2024-11,44.432,107.4927
2024-12,50.9884,102.5232
2025-01,52.2748,106.1747
2025-02,56.9771,102.6383
2025-03,66.2626,90.4787
2025-04,54.842,88.1311
2025-05,50.1945,99.0692
2025-06,57.2787,108.4087
2025-07,49.7464,112.1972
2025-08,49.6212,115.6241
2025-09,58.8125,122.2463
2025-10,71.6239,126.4867
2025-11,73.7016,125.9202
2025-12,94.33,126.6969
2026-01,98.1132,126.4133
