Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,6.2947,-2.376
2016-03,3.7247,4.071
2016-04,1.5244,3.4463
2016-05,0.3116,4.5141
2016-06,-1.5053,4.1644
2016-07,-2.7803,7.3333
2016-08,-7.6376,6.6525
2016-09,-4.6872,6.013
2016-10,-2.0397,3.6115
2016-11,19.3559,7.182
2016-12,17.4445,9.2281
2017-01,18.0461,10.0774
2017-02,13.9322,13.6125
2017-03,11.5753,12.8284
2017-04,9.2972,13.2286
2017-05,6.2664,14.0432
2017-06,13.8115,13.9758
2017-07,18.0127,15.5728
2017-08,26.0934,15.1519
2017-09,19.0291,16.7674
2017-10,24.1308,18.6971
2017-11,17.6552,21.4906
2017-12,20.7248,22.5924
2018-01,19.1655,28.0253
2018-02,17.9522,22.3109
2018-03,10.5503,18.5822
2018-04,13.4767,18.439
2018-05,13.9623,20.6342
2018-06,15.0655,20.8295
2018-07,6.5793,24.4195
2018-08,2.9608,27.64
2018-09,5.5643,27.5571
2018-10,6.7428,18.148
2018-11,7.4101,19.8158
2018-12,1.2643,7.8218
2019-01,3.0867,17.0692
2019-02,10.4476,20.3898
2019-03,10.764,22.1512
2019-04,12.1041,26.4471
2019-05,4.3785,17.8766
2019-06,3.6206,25.6026
2019-07,5.4034,26.8029
2019-08,2.9647,24.165
2019-09,2.6523,26.0707
2019-10,1.9974,28.2682
2019-11,3.2119,32.2632
2019-12,6.7086,35.1623
2020-01,-0.5716,34.7146
2020-02,-1.7583,23.2206
2020-03,-12.734,7.5857
2020-04,-6.2164,22.2736
2020-05,-2.839,26.5664
2020-06,6.3647,28.3643
2020-07,13.3874,35.3077
2020-08,17.0638,44.0007
2020-09,11.7195,36.8405
2020-10,10.7846,33.7409
2020-11,21.0275,47.6567
2020-12,23.1328,51.5107
2021-01,24.6806,49.9619
2021-02,56.5186,53.2489
2021-03,42.9628,59.3139
2021-04,58.9644,66.7128
2021-05,61.927,66.7978
2021-06,49.0568,69.5264
2021-07,53.3113,72.593
2021-08,49.4485,76.58
2021-09,47.7804,67.3306
2021-10,55.7881,78.0118
2021-11,52.7897,75.6346
2021-12,51.1301,83.0184
2022-01,54.6836,68.858
2022-02,58.6721,65.8784
2022-03,65.3439,71.2418
2022-04,62.616,55.3862
2022-05,54.694,55.0693
2022-06,42.0189,41.677
2022-07,30.3167,54.0588
2022-08,36.6278,47.0803
2022-09,38.8911,33.1115
2022-10,37.825,43.3799
2022-11,34.9309,50.707
2022-12,35.9515,41.9323
2023-01,42.1074,49.9054
2023-02,45.7529,45.6128
2023-03,47.5678,50.431
2023-04,42.9348,52.2262
2023-05,33.8368,52.3734
2023-06,34.6978,61.6123
2023-07,35.3896,65.8893
2023-08,38.6409,62.8182
2023-09,38.2807,53.9543
2023-10,36.076,50.5707
2023-11,33.6971,63.7242
2023-12,37.9803,70.9542
2024-01,38.2538,72.5028
2024-02,34.2877,80.6678
2024-03,42.7317,85.7322
2024-04,69.482,77.499
2024-05,70.2955,85.5862
2024-06,57.9978,91.319
2024-07,47.3987,92.6342
2024-08,45.0163,96.3435
2024-09,52.5915,99.6776
2024-10,52.7909,96.8805
2024-11,45.6083,107.4927
2024-12,52.0676,102.5232
2025-01,53.8473,106.1747
2025-02,58.4136,102.6383
2025-03,68.3883,90.4787
2025-04,56.5564,88.1311
2025-05,52.3128,99.0692
2025-06,59.3122,108.4087
2025-07,51.4528,112.1972
2025-08,51.1429,115.6241
2025-09,60.269,122.2463
2025-10,73.0197,126.4867
2025-11,74.8794,125.9202
2025-12,95.4371,126.6969
2026-01,100.1153,126.4133
