Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.00,0.00,0.00,0.00,0.00,6259550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,DOGE-USD,207984614.89,0.00
2017-11-10,0.00,0.00,0.00,0.00,0.00,4246520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.92,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,DOGE-USD,170944252.80,-0.07
2017-11-13,0.00,0.00,0.00,0.00,0.00,2481270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.39,False,False,0.00,10972.64,0,5500.00,5472.64,4560530.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,177999563.94,0.07
2017-11-14,0.00,0.00,0.00,0.00,0.00,2660340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.05,False,False,0.00,10972.64,0,5500.00,5472.64,4560530.00,-0.25,11000,,0.00,0.00,0.00,DOGE-USD,174030956.77,-0.23
2017-11-15,0.00,0.00,0.00,0.00,0.00,2840180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.21,False,False,0.00,11428.69,0,5500.00,5928.69,4560530.00,3.90,11000,,0.00,0.00,0.00,DOGE-USD,196813709.86,-0.87
2017-11-16,0.00,0.00,0.00,0.00,0.00,3423010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,False,False,0.00,11884.74,0,5500.00,6384.74,4560530.00,8.04,11000,,0.00,0.00,0.00,DOGE-USD,204309981.16,0.19
2017-11-17,0.00,0.00,0.00,0.00,0.00,2787480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,False,False,0.00,11428.69,0,5500.00,5928.69,4560530.00,3.90,11000,,0.00,0.00,0.00,DOGE-USD,192992089.41,-0.15
2017-11-20,0.00,0.00,0.00,0.00,0.00,2141360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,False,False,0.00,11871.06,0,2750.00,9121.06,6515043.00,7.92,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,204897928.03,0.02
2017-11-21,0.00,0.00,0.00,0.00,0.00,3047660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,False,False,0.00,11871.06,0,2750.00,9121.06,6515043.00,7.92,11000,,0.00,0.00,0.00,DOGE-USD,204162994.44,0.85
2017-11-22,0.00,0.00,0.00,0.00,0.00,18841700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,False,False,0.00,14477.08,0,2750.00,11727.08,6515043.00,31.61,11000,,64.29,0.00,0.00,DOGE-USD,267954751.02,0.76
2017-11-24,0.00,0.00,0.00,0.00,0.00,9585960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,False,False,0.00,15128.58,0,2750.00,12378.58,6515043.00,37.53,11000,,76.92,0.00,0.00,DOGE-USD,280448519.40,1.02
2017-11-27,0.00,0.00,0.00,0.00,0.00,6185790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,False,False,0.00,15773.25,0,1375.00,14398.24,7199122.00,43.39,11000,week +buy 50% ,83.33,0.00,0.00,DOGE-USD,292207371.30,0.98
