Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2017-11-09,0.0014149999478831,0.001206999993883,0.0014149999478831,0.0011810000287368,0.0014149999478831,6259550,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,DOGE-USD,0.2144551651896434,Buy,0.0,0.0,209.21334838867188
2017-11-10,0.0011630000080913,0.0014209999935701,0.0014309999532997,0.0011249999515712,0.0011630000080913,4246520,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,-1.1517,DOGE-USD,0.2229327468674705,Buy,0.0,0.0,209.08985900878903
2017-11-11,0.0012009999481961,0.0011459999950602,0.0012570000253617,0.0011409999569877,0.0012009999481961,2231080,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,-1.6565,DOGE-USD,0.2229327468674705,Buy,0.0,0.0,209.08985900878903
2017-11-12,0.0010379999876022,0.0011889999732375,0.0012100000167265,0.0010019999463111,0.0010379999876022,3288960,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,-2.6828,DOGE-USD,0.2229327468674705,Buy,0.0,0.0,209.08985900878903
2017-11-13,0.001211000024341,0.0010460000485181,0.0012120000319555,0.0010189999593421,0.001211000024341,2481270,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-2.3586,DOGE-USD,0.2235521790013859,Buy,0.0,0.0,209.3368225097656
2017-11-14,0.0011840000515803,0.0012009999481961,0.0012390000047162,0.0011309999972581,0.0011840000515803,2660340,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-2.1547,DOGE-USD,0.221951049617265,Buy,0.0,0.0,208.8251800537109
2017-11-15,0.0013389999512583,0.0011889999732375,0.0013510000426322,0.0011790000135079,0.0013389999512583,2840180,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-1.1242,DOGE-USD,0.2282357122113902,Buy,0.0,0.0,207.7578582763672
2017-11-16,0.0013899999903514,0.0013480000197887,0.0014240000164136,0.0012860000133514,0.0013899999903514,3423010,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-0.1436,DOGE-USD,0.2218302945785016,Buy,0.0,0.0,209.53082275390625
2017-11-17,0.0013129999861121,0.0013810000382363,0.0013940000208094,0.0012740000383928,0.0013129999861121,2787480,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831,0.1265,DOGE-USD,0.2179450047593026,Buy,0.0,0.0,208.96636962890625
2017-11-18,0.0013729999773204,0.0013079999480396,0.001384999952279,0.0012540000025182,0.0013729999773204,1648260,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831,0.607,DOGE-USD,0.2179450047593026,Buy,0.0,0.0,208.96636962890625
2017-11-19,0.0013760000001639,0.0013549999566748,0.0014209999935701,0.0013399999588727,0.0013760000001639,1431720,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,0.9138,DOGE-USD,0.2179450047593026,Buy,0.0,0.0,208.96636962890625
2017-11-20,0.0013940000208094,0.0013739999849349,0.0014280000468716,0.0013480000197887,0.0013940000208094,2141360,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,1.1652,DOGE-USD,0.2142256406063525,Buy,0.0,0.0,209.23974609375
