Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2017-11-09,0.0014149999478831,0.001206999993883,0.0014149999478831,0.0011810000287368,0.0014149999478831,6259550,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,DOGE-USD,0.2145,Buy,0.0,209.2133331298828,0
2017-11-10,0.0011630000080913,0.0014209999935701,0.0014309999532997,0.0011249999515712,0.0011630000080913,4246520,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,-1.1517,DOGE-USD,0.2229,Buy,-0.0741027832031449,209.0898284912109,0
2017-11-13,0.001211000024341,0.0010460000485181,0.0012120000319555,0.0010189999593421,0.001211000024341,2481270,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-2.3586,DOGE-USD,0.2236,Buy,0.07410278320312358,209.3368377685547,0
2017-11-14,0.0011840000515803,0.0012009999481961,0.0012390000047162,0.0011309999972581,0.0011840000515803,2660340,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-2.1547,DOGE-USD,0.222,Buy,-0.2328369140625064,208.8252716064453,0
2017-11-15,0.0013389999512583,0.0011889999732375,0.0013510000426322,0.0011790000135079,0.0013389999512583,2840180,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-1.1242,DOGE-USD,0.2282,Buy,-0.8732666015625057,207.7578887939453,0
2017-11-16,0.0013899999903514,0.0013480000197887,0.0014240000164136,0.0012860000133514,0.0013899999903514,3423010,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,-0.1436,DOGE-USD,0.2218,Buy,0.190521240234375,209.53086853027344,0
2017-11-17,0.0013129999861121,0.0013810000382363,0.0013940000208094,0.0012740000383928,0.0013129999861121,2787480,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831,0.1265,DOGE-USD,0.2179,Buy,-0.14821472167969674,208.96630859375,0
2017-11-20,0.0013940000208094,0.0013739999849349,0.0014280000468716,0.0013480000197887,0.0013940000208094,2141360,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,1.1652,DOGE-USD,0.2142,Buy,0.015884399414044736,209.23980712890625,0
2017-11-21,0.001388999982737,0.001410000026226,0.0014459999511018,0.001302000018768,0.001388999982737,3047660,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,1.2557,DOGE-USD,0.2087,Buy,0.8520812988281214,210.6334686279297,0
2017-11-22,0.0018230000277981,0.0014009999576956,0.0020530000329017,0.0013729999773204,0.0018230000277981,18841700,1990.0497559382736,0,0.0009435929225674045,1990.048812345351,1091634,-0.4975122030863144,2000,cash_0%_Buy 100% of cash (1091634 shares - Very Safe - MRI:0.21),64.01099261338832,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981,3.2674,DOGE-USD,0.2087,Buy,0.762075805664054,210.48345947265625,0
2017-11-24,0.0019079999765381,0.0019399999873712,0.001977999927476,0.0017879999941214,0.0019079999765381,9585960,2082.8385899811146,0,0.0009435929225674045,2082.8376463881923,1091634,4.141929499055741,2000,,78.8983714046429,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381,5.1237,DOGE-USD,0.2079,Buy,1.0267547607421896,210.92459106445312,0
2017-11-27,0.0019880000036209,0.0019990000873804,0.0020359999034553,0.001890999963507,0.0019880000036209,6185790,2170.1693395456205,0,0.0009435929225674045,2170.1683959526977,1091634,8.508466977281026,2000,,83.40498932292958,0.002,0.0,0.0,0.0,0.0,0.0020719999447464,4.9101,DOGE-USD,0.2089,Buy,0.9896759033203075,210.86279296875,0
2017-11-28,0.0023630000650882,0.0019910000264644,0.0023630000650882,0.0019490000559017,0.0023630000650882,8317540,2579.532156645415,0,0.0009435929225674045,2579.531213052492,1091634,28.97660783227074,2000,,89.01389903425411,0.0021,0.0015,0.0,0.0,0.0,0.0023630000650882,5.4746,DOGE-USD,0.2093,Buy,2.2440124511719155,212.953353881836,0
2017-11-29,0.0020800000056624,0.0023330000694841,0.0025810000952333,0.0019930000416934,0.0020800000056624,11077200,2270.599669774191,0,0.0009435929225674045,2270.5987261812684,1091634,13.52998348870955,2000,,72.60524682887706,0.0021,0.0016,0.0,0.0,0.0,0.0023630000650882,4.4056,DOGE-USD,0.215,Buy,2.1963684082031207,212.8739471435547,0
2017-11-30,0.0020789999980479,0.0020479999948292,0.0022710000630468,0.0018899999558925,0.0020789999980479,4919490,2269.508027461944,0,0.0009435929225674045,2269.5070838690212,1091634,13.475401373097196,2000,,71.68030083651844,0.0021,0.0016,0.0,0.0,0.0,0.0023630000650882,3.4025,DOGE-USD,0.2218,Buy,3.2654937744140504,214.65582275390625,0
2017-12-01,0.0021480000577867,0.0020510000176727,0.0022370000369846,0.0019710001070052,0.0021480000577867,5258110,3339.8557161210056,0,0.001310270372641753,3339.854405850633,1554867,11.328523870700181,3000,"cash_0%_Buy 100% of cash (463233 shares - Very Safe - MRI:0.23) Monthly invest 33.3% of total investment ($1,000.00)",76.40733665334552,0.0021,0.0017,0.0,0.0,0.0,0.0023630000650882,2.7216,DOGE-USD,0.2265,Buy,2.2422407444687487,214.2588653564453,4
2017-12-04,0.002462999895215,0.002206000033766,0.0024749999865889,0.0021780000533908,0.002462999895215,6307150,3829.638568343634,0,0.001310270372641753,3829.637258073261,1554867,27.6546189447878,3000,,79.44903289012291,0.0022,0.0018,0.0,0.0,0.0,0.002462999895215,1.9157,DOGE-USD,0.2268,Buy,2.105849439834028,214.02947998046875,4
2017-12-05,0.0024790000170469,0.0024739999789744,0.0026759998872876,0.00242600007914,0.0024790000170469,8772420,3854.516629776035,0,0.001310270372641753,3854.515319505663,1554867,28.48388765920118,3000,,79.84665947645969,0.0023,0.0019,0.0,0.0,0.0,0.0024790000170469,1.8786,DOGE-USD,0.2239,Buy,1.6548408751169568,213.27096557617188,4
2017-12-06,0.0026630000211298,0.0024949999060481,0.0026630000211298,0.0024399999529123,0.0026630000211298,9047960,4140.612164124402,0,0.001310270372641753,4140.610853854029,1554867,38.0204054708134,3000,,76.6497458179318,0.0024,0.002,0.0,0.0,0.0,0.0026630000211298,2.1343,DOGE-USD,0.2206,Buy,1.6495786548889058,213.2621154785156,4
2017-12-07,0.0027199999894946,0.0025810000952333,0.0028580001089721,0.002515000058338,0.0027199999894946,15759300,4229.239533935873,0,0.001310270372641753,4229.2382236655,1554867,40.97465113119576,3000,,76.48562311727133,0.0025,0.002,0.0,0.0,0.0,0.0027199999894946,2.1617,DOGE-USD,0.2186,Buy,2.069131844553194,213.9677276611328,4
2017-12-08,0.0027789999730885,0.0027300000656396,0.0028460000175982,0.0023260000161826,0.0027789999730885,11797600,4320.976661426569,0,0.001310270372641753,4320.975351156197,1554867,44.03255538088564,3000,,77.10018635869037,0.0026,0.0021,0.0,0.0,0.0,0.0027789999730885,2.0478,DOGE-USD,0.2164,Buy,2.7614676434869025,215.13211059570312,4
2017-12-11,0.0027979998849332,0.0025629999581724,0.0028939999174326,0.0025339999701827,0.0027979998849332,7017140,4350.518997356802,0,0.001310270372641753,4350.51768708643,1554867,45.0172999118934,3000,,71.98696957236818,0.0027,0.0023,0.0,0.0,0.0,0.0027979998849332,0.344,DOGE-USD,0.2131,Buy,3.175794904097117,215.8289337158203,4
2017-12-12,0.0033040000125765,0.0027940000873059,0.0033809999004006,0.0026650000363588,0.0033040000125765,19228600,5137.281897825157,0,0.001310270372641753,5137.280587554785,1554867,71.24272992750524,3000,,73.8469336096288,0.0028,0.0024,0.0,0.0,0.0,0.0033040000125765,1.3795,DOGE-USD,0.2162,Buy,3.396091402988599,216.19943237304688,4
2017-12-13,0.0034610000438988,0.0033060000278055,0.0038840000052005,0.003218000056222,0.0034610000438988,31150900,5381.396065527168,0,0.001310270372641753,5381.394755256795,1554867,79.37986885090558,3000,,87.38495240774523,0.0029,0.0024,0.0,0.0,0.0,0.0034610000438988,2.0771,DOGE-USD,0.2176,Buy,3.3646360279357985,216.1465301513672,4
2017-12-14,0.003709000069648,0.0034489999525249,0.0037179999053478,0.0034189999569207,0.003709000069648,23426200,5767.003121563749,0,0.001310270372641753,5767.001811293377,1554867,92.2334373854583,3000,,88.92072983404331,0.0032,0.0025,0.0,0.0,0.0,0.003709000069648,2.7013,DOGE-USD,0.2177,Buy,2.8558882054062558,215.29090881347656,4
2017-12-15,0.0037620000075548,0.0036700000055134,0.0038089998997747,0.003482999978587,0.0037620000075548,19043800,5849.410976017081,0,0.001310270372641753,5849.409665746709,1554867,94.98036586723603,3000,,88.83542199326212,0.0034,0.0026,0.0,0.0,0.0,0.0037620000075548,2.7891,DOGE-USD,0.2124,Buy,3.93106867151689,217.0991668701172,4
2017-12-18,0.00643299985677,0.0059380000457167,0.0068089999258518,0.0056219999678432,0.00643299985677,44158800,10002.460498566772,0,0.001310270372641753,10002.4591882964,1554867,233.41534995222574,3000,,94.76770599946767,0.0052,0.0032,0.0,0.0,0.0,0.00643299985677,8.0352,DOGE-USD,0.2115,Buy,4.733511892325581,218.44873046875,4
2017-12-19,0.0056659998372197,0.0064019998535513,0.0066929999738931,0.0054759997874498,0.0056659998372197,38885700,8809.877479168656,0,0.001310270372641753,8809.876168898283,1554867,193.66258263895517,3000,,80.73288355629026,0.0056,0.0034,0.0,0.0,0.0,0.00643299985677,6.187,DOGE-USD,0.2184,Buy,4.261490737870364,217.6548767089844,4
2017-12-20,0.0066610001958906,0.0056190001778304,0.0070670000277459,0.0048919999971985,0.0066610001958906,67820000,10356.970701854201,0,0.001310270372641753,10356.969391583829,1554867,245.23235672847338,3000,,83.33889393173996,0.0061,0.0036,0.0,0.0,0.0,0.0066610001958906,5.63,DOGE-USD,0.2177,Buy,4.161862392483929,217.48731994628903,4
2017-12-21,0.0074249999597668,0.0067329998128116,0.0087679997086524,0.0065830000676214,0.0074249999597668,159154000,11544.888722713096,0,0.001310270372641753,11544.887412442724,1554867,284.82962409043654,3000,,85.09622630597248,0.0064,0.0039,0.0,0.0,0.0,0.0074249999597668,5.3986,DOGE-USD,0.2182,Buy,4.424084270123306,217.92832946777344,4
2017-12-22,0.0060539999976754,0.0073859998956322,0.0076250000856816,0.0047419997863471,0.0060539999976754,63693900,9413.166124655929,0,0.001310270372641753,9413.164814385556,1554867,213.7722041551976,3000,,70.43044359365945,0.0064,0.0041,0.0,0.0,0.0,0.0074249999597668,2.9316,DOGE-USD,0.2182,Buy,4.3978729697115675,217.88424682617188,4
2017-12-26,0.0094109997153282,0.0089349998161196,0.0096230003982782,0.0081730000674724,0.0094109997153282,124427000,14632.854204643583,0,0.001310270372641753,14632.85289437321,1554867,387.76180682145275,3000,,79.40864826726778,0.008,0.0053,0.0,0.0,0.0,0.0094109997153282,2.2885,DOGE-USD,0.2149,Buy,4.737014767823755,217.6307678222656,5
2017-12-27,0.0088719995692372,0.0093419998884201,0.009608999826014,0.0085140001028776,0.0088719995692372,63625500,13794.780664491509,0,0.001310270372641753,13794.779354221137,1554867,359.82602214971695,3000,,75.13237173951141,0.0086,0.0056,0.0,0.0,0.0,0.0094109997153282,1.0818,DOGE-USD,0.215,Buy,4.8111027458775055,217.7548065185547,5
2017-12-28,0.0084859998896718,0.0088560003787279,0.0088560003787279,0.0077169998548924,0.0084859998896718,51201500,13194.602500724697,0,0.001310270372641753,13194.601190454325,1554867,339.8200833574899,3000,,71.90681494880906,0.0089,0.0059,0.0,0.0,0.0,0.0094109997153282,-0.3991,DOGE-USD,0.2166,Buy,5.054638834150804,218.1625366210937,5
2017-12-29,0.0093909995630383,0.0085129998624324,0.0094769997522234,0.0081550003960728,0.0093909995630383,62474900,14601.756627853045,0,0.001310270372641753,14601.755317582672,1554867,386.72522092843485,3000,,73.94300277711265,0.009,0.0062,0.0,0.0,0.0,0.0094109997153282,-0.895,DOGE-USD,0.2197,Buy,4.604651659781634,217.4091644287109,5
2018-01-02,0.0091450000181794,0.0088729998096823,0.0095979999750852,0.0085509996861219,0.0091450000181794,89424096,15219.26005353692,0,1000.0013102703726,14219.258743266548,1554867,280.481501338423,4000,,65.44986466497815,0.0089,0.0074,0.0,0.0,0.0,0.0094109997153282,-3.6147,DOGE-USD,0.2184,Buy,4.723433860129656,219.00454711914065,10
2018-01-03,0.0093200001865625,0.0090880002826452,0.0095840003341436,0.0088820001110434,0.0093200001865625,66349900,15491.362040350246,0,1000.0013102703726,14491.360730079874,1554867,287.28405100875614,4000,,62.73589578963944,0.0088,0.0077,0.0,0.0,0.0,0.0094109997153282,-3.6552,DOGE-USD,0.2155,Buy,5.498317813023345,220.3074493408203,10
2018-01-04,0.0096439998596906,0.009345999918878,0.0100360000506043,0.0087679997086524,0.0096439998596906,108986000,15995.138440107918,0,1000.0013102703726,14995.137129837545,1554867,299.8784610026979,4000,,61.09611065890901,0.0092,0.0079,0.0,0.0,0.0,0.0096439998596906,-3.5055,DOGE-USD,0.217,Buy,6.072917309965174,221.27359008789065,10
