Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.00,0.00,0.00,0.00,0.00,6259550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,DOGE-USD,207860746.20,0.00
2017-11-10,0.00,0.00,0.00,0.00,0.00,4246520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.15,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,DOGE-USD,170842444.11,-0.07
2017-11-13,0.00,0.00,0.00,0.00,0.00,2481270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.36,False,False,0.00,10972.64,0,5500.00,5472.64,4519105.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,177893553.34,0.07
2017-11-14,0.00,0.00,0.00,0.00,0.00,2660340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.15,False,False,0.00,10850.62,0,5500.00,5350.62,4519105.00,-1.36,11000,,0.00,0.00,0.00,DOGE-USD,173927309.75,-0.23
2017-11-15,0.00,0.00,0.00,0.00,0.00,2840180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,False,False,0.00,11551.08,0,5500.00,6051.08,4519105.00,5.01,11000,,0.00,0.00,0.00,DOGE-USD,196696494.19,-0.87
2017-11-16,0.00,0.00,0.00,0.00,0.00,3423010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,False,False,0.00,11781.56,0,5500.00,6281.56,4519105.00,7.11,11000,,0.00,0.00,0.00,DOGE-USD,204188300.96,0.19
2017-11-17,0.00,0.00,0.00,0.00,0.00,2787480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,False,False,0.00,11433.59,0,5500.00,5933.58,4519105.00,3.94,11000,,0.00,0.00,0.00,DOGE-USD,192877149.77,-0.15
2017-11-20,0.00,0.00,0.00,0.00,0.00,2141360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,False,False,0.00,11785.95,0,2750.00,9035.95,6482030.00,7.15,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,204775897.67,0.02
2017-11-21,0.00,0.00,0.00,0.00,0.00,3047660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,False,False,0.00,11753.54,0,2750.00,9003.54,6482030.00,6.85,11000,,0.00,0.00,0.00,DOGE-USD,204041401.78,0.85
2017-11-22,0.00,0.00,0.00,0.00,0.00,18841700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,False,False,0.00,14566.74,0,2750.00,11816.74,6482030.00,32.42,11000,,64.01,0.00,0.00,DOGE-USD,267795166.12,0.76
