Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.0014149999478831887,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.0,False,False,0.0014149999478831887,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,DOGE-USD,208003509.3283,0.0
2017-11-10,0.0011630000080913305,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1517,False,False,0.0011630000080913305,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,DOGE-USD,170959782.291,-0.07347511111110805
2017-11-13,0.0012110000243410468,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.3586,False,False,0.0010379999876022339,10972.636818675,0,5500.000553675255,5472.636264999746,4519105.0,-0.24875619386363068,11000,week +buy 50% ,0.0,0.0,0.0,DOGE-USD,178015734.3726,0.07347511111113292
2017-11-14,0.0011840000515803695,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.1547,False,False,0.0010379999876022339,10850.62110677236,0,5500.000553675255,5350.620553097106,4519105.0,-1.3579899384330907,11000,,0.0,0.0,0.0,DOGE-USD,174046766.6745,-0.2309471111111101
2017-11-15,0.0013389999512583017,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1242,False,False,0.0010379999876022339,11551.081928406402,0,5500.000553675255,6051.081374731148,4519105.0,5.009835712785482,11000,,0.0,0.0,0.0,DOGE-USD,196831589.4773,-0.8660368888888854
2017-11-16,0.0013899999903514981,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-0.1436,False,False,0.0010379999876022339,11781.556460072661,0,5500.000553675255,6281.555906397407,4519105.0,7.105058727933278,11000,,0.0,0.0,0.0,DOGE-USD,204328541.7727,0.1889782222222145
2017-11-17,0.0013129999861121178,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.1265,False,False,0.0010379999876022339,11433.585355914456,0,5500.000553675255,5933.584802239202,4519105.0,3.941685053767774,11000,,0.0,0.0,0.0,DOGE-USD,193009621.8505,-0.1469502222222161
2017-11-20,0.0013940000208094716,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.1652,False,False,0.0010379999876022339,11785.951430261206,0,2750.0014753735863,9035.94995488762,6482030.0,7.145013002374601,11000,week +buy 50% ,0.0,0.0,0.0,DOGE-USD,204916542.0578,0.015782666666687817
2017-11-21,0.0013889999827370048,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.2557,False,False,0.0010379999876022339,11753.541033474334,0,2750.0014753735863,9003.539558100747,6482030.0,6.850373031584844,11000,,0.0,0.0,0.0,DOGE-USD,204181541.7015,0.8450524444444625
2017-11-22,0.0018230000277981162,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981162,0.0,0.0,3.2674,False,False,0.0010379999876022339,14566.74234556181,0,2750.0014753735863,11816.740870188223,6482030.0,32.42493041419827,11000,,64.01099261338342,0.0,0.0,DOGE-USD,267979093.4656,0.7558537777777659
