Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.0014149999478831,0.001206999993883,0.0014149999478831,0.0011810000287368,0.0014149999478831,6259550,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,0.0,DOGE-USD,0.0,0.0,210.610595703125
2017-11-10,0.0011630000080913,0.0014209999935701,0.0014309999532997,0.0011249999515712,0.0011630000080913,4246520,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,-1.1517,DOGE-USD,-0.07374114990237146,0.0,210.4863128662109
2017-11-13,0.001211000024341,0.0010460000485181,0.0012120000319555,0.0010189999593421,0.001211000024341,2481270,10945.273637350007,0,0.0011073509376728907,10945.272529999069,9038210.0,-0.49751238772721695,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,-2.3586,DOGE-USD,0.07378641764324101,0.0,210.7349548339844
2017-11-14,0.0011840000515803,0.0012009999481961,0.0012390000047162,0.0011309999972581,0.0011840000515803,2660340,10701.242213544521,0,0.0011073509376728907,10701.241106193584,9038210.0,-2.715979876867991,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,-2.1547,DOGE-USD,-0.23182515462238484,0.0,210.21987915039065
2017-11-15,0.0013389999512583,0.0011889999732375,0.0013510000426322,0.0011790000135079,0.0013389999512583,2840180,12102.163856813217,0,0.0011073509376728907,12102.162749462279,9038210.0,10.019671425574694,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,-1.1242,DOGE-USD,-0.8693216959635706,0.0,209.1454467773437
2017-11-16,0.0013899999903514,0.0013480000197887,0.0014240000164136,0.0012860000133514,0.0013899999903514,3423010,12563.112920144864,0,0.0011073509376728907,12563.111812793926,9038210.0,14.210117455862402,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,-0.1436,DOGE-USD,0.1896989949544441,0.0,210.9303131103516
2017-11-17,0.0013129999861121,0.0013810000382363,0.0013940000208094,0.0012740000383928,0.0013129999861121,2787480,11867.170711829182,0,0.0011073509376728907,11867.169604478244,9038210.0,7.8833701075380125,11000,,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,0.1265,DOGE-USD,-0.1475004069010346,0.0,210.36199951171875
2017-11-20,0.0013940000208094,0.0013739999849349,0.0014280000468716,0.0013480000197887,0.0013940000208094,2141360,12599.266035430664,0,0.0011073509376728907,12599.264928079727,9038210.0,14.538782140278773,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,1.1652,DOGE-USD,0.015825602213539014,0.0,210.63726806640625
2017-11-21,0.001388999982737,0.001410000026226,0.0014459999511018,0.001302000018768,0.001388999982737,3047660,12554.074641324318,0,0.0011073509376728907,12554.07353397338,9038210.0,14.127951284766516,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831,0.0,0.0,1.2557,DOGE-USD,0.848281250000003,0.0,212.040283203125
2017-11-22,0.0018230000277981,0.0014009999576956,0.0020530000329017,0.0013729999773204,0.0018230000277981,18841700,16476.658188596004,0,0.0011073509376728907,16476.657081245066,9038210.0,49.787801714509115,11000,,64.01099261338342,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981,0.0,0.0,3.2674,DOGE-USD,0.7586873372395821,0.0,211.8892822265625
2017-11-24,0.0019079999765381,0.0019399999873712,0.001977999927476,0.0017879999941214,0.0019079999765381,9585960,17244.905575297358,0,0.0011073509376728907,17244.90446794642,9038210.0,56.771868866339624,11000,,78.8983714046381,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381,0.0,0.0,5.1237,DOGE-USD,1.0221365356445382,0.0,212.3332977294922
2017-11-27,0.0019880000036209,0.0019990000873804,0.0020359999034553,0.001890999963507,0.0019880000036209,6185790,17967.962620077393,0,0.0011073509376728907,17967.961512726455,9038210.0,63.3451147279763,11000,,83.40498932292222,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0020719999447464,0.0,0.0,4.9101,DOGE-USD,0.985261433919284,0.0,212.27114868164065
2017-11-28,0.0023630000650882,0.0019910000264644,0.0023630000650882,0.0019490000559017,0.0023630000650882,8317540,21357.29192563176,0,0.0011073509376728907,21357.29081828082,9038210.0,94.15719932392508,11000,,89.01389903424591,0.0,0.0,0.0023,0.0008,0.0021,0.0015,0.0,0.0,0.0,0.0023630000650882,0.0,0.0,5.4746,DOGE-USD,2.233908691406249,0.0,214.3756103515625
2017-11-29,0.0020800000056624,0.0023330000694841,0.0025810000952333,0.0019930000416934,0.0020800000056624,11077200,18799.4779585289,0,0.0011073509376728907,18799.476851177962,9038210.0,70.90434507753545,11000,,72.60524682887248,0.0,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.0023630000650882,0.0,0.0,4.4056,DOGE-USD,2.18651336669922,0.0,214.2957305908203
2017-11-30,0.0020789999980479,0.0020479999948292,0.0022710000630468,0.0018899999558925,0.0020789999980479,4919490,18790.439679707448,0,0.0011073509376728907,18790.43857235651,9038210.0,70.82217890643135,11000,,71.68030083651253,78.8263,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.0023630000650882,0.0,0.0,3.4025,DOGE-USD,3.2507760620117168,0.0,216.0894317626953
2017-12-01,0.0021480000577867,0.0020510000176727,0.0022370000369846,0.0019710001070052,0.0021480000577867,5258110,20409.101587085424,0,0.0014740283877472393,20409.100113057037,9501443.0,70.0758465590452,12000,Buy all cash Monthly invest,76.40733665334186,69.6855,0.0,0.0025,0.0009,0.0021,0.0017,0.0,0.0,0.0,0.0023630000650882,0.0,0.0,2.7216,DOGE-USD,2.3928507703808712,4.0,215.6898193359375
2017-12-04,0.002462999895215,0.002206000033766,0.0024749999865889,0.0021780000533908,0.002462999895215,6307150,23402.05458741968,0,0.0014740283877472393,23402.053113391292,9501443.0,95.01712156183066,12000,,79.44903289011913,79.7456,0.0,0.0026,0.0011,0.0022,0.0018,0.0,0.0,0.0,0.002462999895215,80.0,12.0,1.9157,DOGE-USD,2.256858869480727,4.0,215.458984375
2017-12-05,0.0024790000170469,0.0024739999789744,0.0026759998872876,0.00242600007914,0.0024790000170469,8772420,23554.078832998537,0,0.0014740283877472393,23554.07735897015,9501443.0,96.28399027498781,12000,,79.84665947645877,84.3467,0.0,0.0027,0.0011,0.0023,0.0019,0.0,0.0,0.0,0.0024790000170469,100.0,7.9999999999999964,1.8786,DOGE-USD,1.8069565257307296,4.0,214.6953125
