Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.00,0.00,0.00,0.00,0.00,6259550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,False,False,0.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DOGE-USD,207730896.21,0.00
2017-11-10,0.00,0.00,0.00,0.00,0.00,4246520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.15,False,False,0.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DOGE-USD,170735719.34,0.00
2017-11-13,0.00,0.00,0.00,0.00,0.00,2481270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.36,False,False,0.00,1007487.56,0.00,505000.00,502487.56,414936046.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,177782423.77,-0.25
2017-11-14,0.00,0.00,0.00,0.00,0.00,2660340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.15,False,False,0.00,996284.30,0.00,505000.00,491284.30,414936046.00,-1.36,1010000,,0.00,0.00,0.00,DOGE-USD,173818657.87,-0.37
2017-11-15,0.00,0.00,0.00,0.00,0.00,2840180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,False,False,0.00,1060599.35,0.00,505000.00,555599.35,414936046.00,5.01,1010000,,0.00,0.00,0.00,DOGE-USD,196573618.48,-0.62
2017-11-16,0.00,0.00,0.00,0.00,0.00,3423010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,False,False,0.00,1081761.10,0.00,505000.00,576761.10,414936046.00,7.11,1010000,,0.00,0.00,0.00,DOGE-USD,204060745.13,-0.20
2017-11-17,0.00,0.00,0.00,0.00,0.00,2787480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,False,False,0.00,1049811.02,0.00,505000.00,544811.02,414936046.00,3.94,1010000,,0.00,0.00,0.00,DOGE-USD,192756659.99,-0.34
2017-11-20,0.00,0.00,0.00,0.00,0.00,2141360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,False,False,0.00,1082164.64,0.00,252500.00,829664.64,595168311.00,7.15,1010000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,204647974.77,-0.40
2017-11-21,0.00,0.00,0.00,0.00,0.00,3047660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,False,False,0.00,1079188.77,0.00,252500.00,826688.77,595168311.00,6.85,1010000,,0.00,0.00,0.00,DOGE-USD,203913937.72,0.10
2017-11-22,0.00,0.00,0.00,0.00,0.00,18841700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,False,False,0.00,1337491.85,0.00,252500.00,1084991.85,595168311.00,32.42,1010000,,64.01,0.00,0.00,DOGE-USD,267627875.27,0.05
2017-11-24,0.00,0.00,0.00,0.00,0.00,9585960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,False,False,0.00,1388081.12,0.00,252500.00,1135581.12,595168311.00,37.43,1010000,,78.90,0.00,0.00,DOGE-USD,280106402.61,0.20
2017-11-27,0.00,0.00,0.00,0.00,0.00,6185790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,False,False,0.00,1435066.50,0.00,126250.00,1308816.49,658358396.00,42.09,1010000,week +buy 50% ,83.40,0.00,0.00,DOGE-USD,291850909.98,0.12
2017-11-28,0.00,0.00,0.00,0.00,0.00,8317540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,False,False,0.00,1681950.93,0.00,126250.00,1555700.93,658358396.00,66.53,1010000,,89.01,0.00,0.00,DOGE-USD,346903278.69,0.99
2017-11-29,0.00,0.00,0.00,0.00,0.00,11077200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,False,False,0.00,1495635.47,0.00,126250.00,1369385.47,658358396.00,48.08,1010000,,72.61,0.00,0.00,DOGE-USD,305357089.19,0.96
2017-11-30,0.00,0.00,0.00,0.00,0.00,4919490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,False,False,0.00,1494977.11,0.00,126250.00,1368727.10,658358396.00,48.02,1010000,,71.68,78.83,0.00,DOGE-USD,305210281.78,1.70
2017-12-01,0.00,0.00,0.00,0.00,0.00,5258110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,False,False,0.00,1550064.94,0.00,68125.00,1481939.94,689916156.00,51.97,1020000,week +buy 50% Monthly invest,76.41,69.69,0.00,DOGE-USD,315339924.73,1.48
2017-12-04,0.00,0.00,0.00,0.00,0.00,6307150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,12.00,1.92,False,False,0.00,1773873.70,0.00,8515.63,1765358.07,716751177.00,73.91,1020000,week +buy 50% ,79.45,79.75,0.00,DOGE-USD,361583883.00,1.36
2017-12-05,0.00,0.00,0.00,0.00,0.00,8772420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,8.00,1.88,False,False,0.00,1785320.62,0.00,4257.81,1781062.81,718460184.00,75.03,1020000,week +buy 50% ,79.85,84.35,0.00,DOGE-USD,363932801.56,1.01
2017-12-06,0.00,0.00,0.00,0.00,0.00,9047960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,4.00,2.13,False,False,0.00,1917506.71,0.00,2128.91,1915377.80,719255646.00,87.99,1020000,week +buy 50% ,76.65,92.27,0.00,DOGE-USD,390945159.98,1.00
2017-12-07,0.00,0.00,0.00,0.00,0.00,15759300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,2.16,False,False,0.00,1958498.96,0.00,1064.45,1957434.51,719645042.00,92.01,1020000,week +buy 50% ,76.49,92.21,0.00,DOGE-USD,399313114.00,1.33
2017-12-08,0.00,0.00,0.00,0.00,0.00,11797600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,0.00,2.05,False,False,0.00,2000958.01,0.00,1064.45,1999893.55,719645042.00,96.17,1020000,,77.10,95.14,0.00,DOGE-USD,407974682.85,1.88
2017-12-11,0.00,0.00,0.00,0.00,0.00,7017140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,8.00,0.34,False,False,0.00,2014628.55,0.00,532.23,2014096.32,719834312.00,97.51,1020000,week +buy 50% ,71.99,86.07,85.10,DOGE-USD,410763989.47,2.21
2017-12-12,0.00,0.00,0.00,0.00,0.00,19228600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,4.00,1.38,False,False,0.00,2378864.81,0.00,532.23,2378332.58,719834312.00,133.22,1020000,,73.85,89.62,86.96,DOGE-USD,485047992.20,2.38
2017-12-13,0.00,0.00,0.00,0.00,0.00,31150900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,2.08,False,False,0.00,2491878.82,0.00,532.23,2491346.59,719834312.00,144.30,1020000,,87.38,89.56,88.57,DOGE-USD,508096584.72,2.36
2017-12-14,0.00,0.00,0.00,0.00,0.00,23426200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,8.00,2.70,False,False,0.00,2670397.74,0.00,532.23,2669865.51,719834312.00,161.80,1020000,,88.92,88.76,89.47,DOGE-USD,544504549.03,1.95
2017-12-15,0.00,0.00,0.00,0.00,0.00,19043800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.00,4.00,2.79,False,False,0.00,2708548.92,0.00,532.23,2708016.69,719834312.00,165.54,1020000,,88.84,88.34,89.87,DOGE-USD,552285273.42,2.81
2017-12-18,0.01,0.01,0.01,0.01,0.01,44158800,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,96.00,4.00,8.04,False,False,0.00,4631224.93,0.00,266.12,4630958.81,719875473.00,354.04,1020000,week +buy 50% ,94.77,81.08,87.88,DOGE-USD,944404858.50,3.44
