Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.00,0.00,0.00,0.00,0.00,6259550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,DOGE-USD,208002373.34,0.00
2017-11-10,0.00,0.00,0.00,0.00,0.00,4246520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.15,False,False,0.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,DOGE-USD,170958848.62,-0.07
2017-11-13,0.00,0.00,0.00,0.00,0.00,2481270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.36,False,False,0.00,10972.64,0,5500.00,5472.64,4519105.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,178014762.16,0.07
2017-11-14,0.00,0.00,0.00,0.00,0.00,2660340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.15,False,False,0.00,10850.62,0,5500.00,5350.62,4519105.00,-1.36,11000,,0.00,0.00,0.00,DOGE-USD,174045816.14,-0.23
2017-11-15,0.00,0.00,0.00,0.00,0.00,2840180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,False,False,0.00,11551.08,0,5500.00,6051.08,4519105.00,5.01,11000,,0.00,0.00,0.00,DOGE-USD,196830514.51,-0.87
2017-11-16,0.00,0.00,0.00,0.00,0.00,3423010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,False,False,0.00,11781.56,0,5500.00,6281.56,4519105.00,7.11,11000,,0.00,0.00,0.00,DOGE-USD,204327425.86,0.19
2017-11-17,0.00,0.00,0.00,0.00,0.00,2787480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,False,False,0.00,11433.59,0,5500.00,5933.58,4519105.00,3.94,11000,,0.00,0.00,0.00,DOGE-USD,193008567.75,-0.15
2017-11-20,0.00,0.00,0.00,0.00,0.00,2141360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,False,False,0.00,11785.95,0,2750.00,9035.95,6482030.00,7.15,11000,week +buy 50% ,0.00,0.00,0.00,DOGE-USD,204915422.93,0.02
2017-11-21,0.00,0.00,0.00,0.00,0.00,3047660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,False,False,0.00,11753.54,0,2750.00,9003.54,6482030.00,6.85,11000,,0.00,0.00,0.00,DOGE-USD,204180426.59,0.85
2017-11-22,0.00,0.00,0.00,0.00,0.00,18841700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,False,False,0.00,14566.74,0,2750.00,11816.74,6482030.00,32.42,11000,,64.01,0.00,0.00,DOGE-USD,267977629.93,0.76
2017-11-24,0.00,0.00,0.00,0.00,0.00,9585960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,False,False,0.00,15117.71,0,2750.00,12367.71,6482030.00,37.43,11000,,78.90,0.00,0.00,DOGE-USD,280472465.07,1.02
2017-11-27,0.00,0.00,0.00,0.00,0.00,6185790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,False,False,0.00,15629.44,0,1375.00,14254.44,7170239.00,42.09,11000,week +buy 50% ,83.41,0.00,0.00,DOGE-USD,292232320.98,0.98
2017-11-28,0.00,0.00,0.00,0.00,0.00,8317540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,False,False,0.00,18318.28,0,1375.00,16943.28,7170239.00,66.53,11000,,89.01,0.00,0.00,DOGE-USD,347356635.94,2.23
2017-11-29,0.00,0.00,0.00,0.00,0.00,11077200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,False,False,0.00,16289.10,0,1375.00,14914.10,7170239.00,48.08,11000,,72.61,0.00,0.00,DOGE-USD,305756151.00,2.18
2017-11-30,0.00,0.00,0.00,0.00,0.00,4919490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,False,False,0.00,16281.93,0,1375.00,14906.93,7170239.00,48.02,11000,,71.68,78.83,0.00,DOGE-USD,305609151.73,3.24
2017-12-01,0.00,0.00,0.00,0.00,0.00,5258110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,False,False,0.00,17770.77,0,1187.50,16583.26,7720328.00,48.09,12000,week +buy 50% Monthly invest,76.41,69.69,0.00,DOGE-USD,315752032.80,2.39
2017-12-04,0.00,0.00,0.00,0.00,0.00,6307150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,12.00,1.92,False,False,0.00,20315.72,0,148.44,20167.27,8188094.00,69.30,12000,week +buy 50% ,79.45,79.75,0.00,DOGE-USD,362056425.88,2.25
2017-12-05,0.00,0.00,0.00,0.00,0.00,8772420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,8.00,1.88,False,False,0.00,20446.36,0,74.22,20372.13,8217884.00,70.39,12000,week +buy 50% ,79.85,84.35,0.00,DOGE-USD,364408414.17,1.80
2017-12-06,0.00,0.00,0.00,0.00,0.00,9047960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,4.00,2.13,False,False,0.00,21958.26,0,37.11,21921.15,8231750.00,82.99,12000,week +buy 50% ,76.65,92.27,0.00,DOGE-USD,391456074.21,1.80
2017-12-07,0.00,0.00,0.00,0.00,0.00,15759300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,2.16,False,False,0.00,22427.38,0,18.56,22408.82,8238538.00,86.89,12000,week +buy 50% ,76.49,92.21,0.00,DOGE-USD,399834964.06,2.21
