Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,0.0019590000156313,0.0019900000188499,0.0019900000188499,0.0018939999863505,0.0019590000156313,167357650,23193.996164190274,0,0.00017112018463194545,23193.99599307009,11839712.0,-25.180657534870086,31000,,65.09435412794161,0.002,0.0019,0.0021,0.0022,0.0024,0.0170879997313022,1.2845,DOGE-USD,0.0,0.0,235.3657989501953
2020-04-14,0.0019640000537037,0.0019580000080168,0.001979999942705,0.0019349999492987,0.0019640000537037,188937615,23253.195174956523,0,0.00017112018463194545,23253.19500383634,11839712.0,-24.989692984011214,31000,,68.70416322970942,0.002,0.0019,0.0021,0.0022,0.0024,0.0170879997313022,1.0493,DOGE-USD,2.8743225097656255,0.0,242.55160522460935
2020-04-15,0.0019399999873712,0.0019630000460892,0.0019749999046325,0.0019059999613091,0.0019399999873712,169903672,22969.041301598827,0,0.00017112018463194545,22969.041130478643,11839712.0,-25.906318381939265,31000,,59.68169515548549,0.002,0.0019,0.0021,0.0022,0.0024,0.0170879997313022,0.7728,DOGE-USD,0.7622741699218727,0.0,237.271484375
2020-04-16,0.00202800007537,0.0019409999949857,0.0020290000829845,0.0018860000418499,0.00202800007537,179859738,24010.936999479276,0,0.00017112018463194545,24010.936828359092,11839712.0,-22.545364517808785,31000,,66.22222751121403,0.002,0.0019,0.0021,0.0022,0.0024,0.0170879997313022,0.8491,DOGE-USD,1.241937255859371,0.0,238.47064208984372
2020-04-17,0.0020129999611526,0.00202800007537,0.0020290000829845,0.0019920000340789,0.0020129999611526,161550208,23833.339967178155,0,0.00017112018463194545,23833.33979605797,11839712.0,-23.118258170393048,31000,,68.34860927803038,0.002,0.0019,0.0021,0.0022,0.0024,0.0170879997313022,0.8032,DOGE-USD,3.8745666503906318,0.0,245.05221557617188
2020-04-20,0.001981999957934,0.0020580000709742,0.0020659998990595,0.0019620000384747,0.001981999957934,169715146,23466.308857070857,0,0.00017112018463194545,23466.308685950673,11839712.0,-24.302229493319814,31000,,50.2463069724658,0.002,0.002,0.002,0.0022,0.0023,0.0170879997313022,0.5745,DOGE-USD,2.108319091796873,0.0,240.6365966796875
2020-04-21,0.0019710001070052,0.001981999957934,0.002032000105828,0.0019519999623298,0.0019710001070052,163652750,23336.073790030932,0,0.00017112018463194545,23336.07361891075,11839712.0,-24.72234261280345,31000,,46.75000640283867,0.002,0.002,0.002,0.0022,0.0023,0.0170879997313022,0.3139,DOGE-USD,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,0.0020109999459236,0.0019710001070052,0.0020330001134425,0.0019640000537037,0.0020109999459236,163753943,23809.660362871185,0,0.00017112018463194545,23809.660191751,11839712.0,-23.194643990738108,31000,,49.882352103308826,0.002,0.002,0.002,0.0022,0.0023,0.0170879997313022,0.2554,DOGE-USD,1.2196350097656072,0.0,238.41488647460935
2020-04-23,0.0020469999872148,0.0020109999459236,0.002123000100255,0.0020049999002367,0.0020469999872148,179000350,24235.890483747095,0,0.00017112018463194545,24235.89031262691,11839712.0,-21.81970811694486,31000,,52.87610118032726,0.002,0.002,0.002,0.0022,0.0023,0.0170879997313022,0.3125,DOGE-USD,1.201049804687515,0.0,238.3684234619141
2020-04-24,0.0021029999479651,0.0020469999872148,0.002121000085026,0.0020419999491423,0.0021029999479651,209562151,24898.913891041953,0,0.00017112018463194545,24898.91371992177,11839712.0,-19.680922932122733,31000,,64.8351431856642,0.002,0.002,0.002,0.0022,0.0023,0.0170879997313022,0.5005,DOGE-USD,2.584283447265623,0.0,241.82650756835935
2020-04-27,0.0023550000041723,0.0024099999573081,0.0024139999877661,0.0023080001119524,0.0023550000041723,276033020,27882.521980519014,0,0.00017112018463194545,27882.52180939883,11839712.0,-10.056380708003177,31000,,75.9842439086693,0.0022,0.0021,0.002,0.0022,0.0023,0.0170879997313022,1.8751,DOGE-USD,3.9824035644530964,0.0,245.32180786132807
2020-04-28,0.002339000115171,0.0023539999965578,0.002371999900788,0.0023219999857246,0.002339000115171,254905520,27693.087902711653,0,0.00017112018463194545,27693.08773159147,11839712.0,-10.667458378349504,31000,,74.25614681883488,0.0023,0.0021,0.002,0.0022,0.0023,0.0170879997313022,1.8673,DOGE-USD,3.528753662109385,0.0,244.18768310546875
2020-04-29,0.002517000073567,0.002339000115171,0.0025420000310987,0.0023310000542551,0.002517000073567,295698249,29800.556146132276,0,0.00017112018463194545,29800.555975012092,11839712.0,-3.8691737221539513,31000,,81.12190468033569,0.0024,0.0021,0.002,0.0023,0.0023,0.0170879997313022,2.2465,DOGE-USD,6.046112060546882,0.0,250.4810791015625
2020-04-30,0.0024429999757558,0.002517000073567,0.002688999986276,0.0023920000530779,0.0024429999757558,298563815,28924.416300075838,0,0.00017112018463194545,28924.416128955654,11839712.0,-6.695431290077947,31000,,72.72726809059739,0.0024,0.0021,0.002,0.0023,0.0023,0.0170879997313022,2.1026,DOGE-USD,5.172277832031247,0.0,248.29649353027344
2020-05-01,0.0024939998984336,0.0024439999833703,0.0025589999277144,0.0024409999605268,0.0024939998984336,282886977,30523.26557831587,0,0.0013953544349760705,30523.264182961433,12238679.0,-4.614795067762911,32000,Buy all cash Monthly invest,75.34246844211728,0.0024,0.0021,0.002,0.0023,0.0023,0.0170879997313022,1.9992,DOGE-USD,1.6394255065918184,4.0,241.529052734375
2020-05-04,0.0024810000322759,0.00251100002788,0.002519000088796,0.0023890000302344,0.0024810000322759,261454253,30364.164389368816,0,0.0013953544349760705,30364.16299401438,12238679.0,-5.111986283222447,32000,,76.40212745670273,0.0025,0.0022,0.002,0.0023,0.0023,0.0170879997313022,1.2099,DOGE-USD,1.9443205261230556,4.0,242.29129028320312
2020-05-05,0.0024840000551193,0.0024810000322759,0.002521000104025,0.0024490000214427,0.0024840000551193,245861118,30400.880705941854,0,0.0013953544349760705,30400.879310587417,12238679.0,-4.997247793931702,32000,,77.37459944180277,0.0025,0.0022,0.002,0.0023,0.0023,0.0170879997313022,0.8435,DOGE-USD,2.836758270263684,4.0,244.5223846435547
2020-05-06,0.0025289999321103,0.0024830000475049,0.0025830001104623,0.0024729999713599,0.0025289999321103,251393346,30951.619755474192,0,0.0013953544349760705,30951.618360119755,12238679.0,-3.276188264143154,32000,,77.49469272161981,0.0025,0.0023,0.002,0.0023,0.0023,0.0170879997313022,0.6343,DOGE-USD,2.178573455810562,4.0,242.87692260742188
2020-05-07,0.0026640000287443,0.0025180000811815,0.0026779999025166,0.0024790000170469,0.0026640000287443,284491226,32603.8426031467,0,0.0013953544349760705,32603.841207792262,12238679.0,1.8870081348334233,32000,,79.63496807581019,0.0025,0.0023,0.002,0.0023,0.0023,0.0170879997313022,0.7655,DOGE-USD,3.3275541687011856,4.0,245.74937438964844
2020-05-08,0.0026249999646097,0.0026589999906718,0.0026720000896602,0.002593999961391,0.0026249999646097,291757355,32126.533337223915,0,0.0013953544349760705,32126.531941869478,12238679.0,0.39541667882472264,32000,,75.48827922939432,0.0026,0.0023,0.002,0.0023,0.0023,0.0170879997313022,0.6398,DOGE-USD,4.971121063232431,4.0,249.85829162597656
2020-05-11,0.0024129999801516,0.0024570000823587,0.0025120000354945,0.0023380001075565,0.0024129999801516,277646033,29531.93357943624,0,0.0013953544349760705,29531.932184081805,12238679.0,-7.712707564261745,32000,,53.31050034127226,0.0026,0.0024,0.002,0.0023,0.0023,0.0170879997313022,-0.7159,DOGE-USD,4.986001434326148,4.0,249.8954925537109
2020-05-12,0.002462999895215,0.0024129999801516,0.002513000043109,0.0024059999268501,0.002462999895215,262934538,30143.866489924454,0,0.0013953544349760705,30143.865094570017,12238679.0,-5.800417218986076,32000,,56.81317340173948,0.0025,0.0024,0.0021,0.0023,0.0023,0.0170879997313022,-0.9439,DOGE-USD,2.9743315124511893,4.0,244.86631774902344
2020-05-13,0.002521000104025,0.0024639999028295,0.0025279999244958,0.0024580000899732,0.002521000104025,265878080,30853.712427483017,0,0.0013953544349760705,30853.71103212858,12238679.0,-3.5821486641155698,32000,,50.25316634767904,0.0025,0.0025,0.0021,0.0023,0.0023,0.0170879997313022,-0.9397,DOGE-USD,1.2378202819824269,4.0,240.5250396728516
2020-05-14,0.0025740000419318,0.0025180000811815,0.0026229999493807,0.0025120000354945,0.0025740000419318,283778649,31502.361654544275,0,0.0013953544349760705,31502.360259189838,12238679.0,-1.5551198295491453,32000,,58.517556605227455,0.0025,0.0025,0.0021,0.0023,0.0023,0.0170879997313022,-0.8028,DOGE-USD,2.3979521179199326,4.0,243.4253692626953
2020-05-15,0.0025059999898076,0.0025740000419318,0.0025770000647753,0.0024870000779628,0.0025059999898076,261080156,30670.130844612926,0,0.0013953544349760705,30670.12944925849,12238679.0,-4.155841110584602,32000,,50.76336420559469,0.0025,0.0025,0.0021,0.0023,0.0023,0.0170879997313022,-0.8988,DOGE-USD,2.836758270263684,4.0,244.5223846435547
2020-05-18,0.0025430000387132,0.0025369999930262,0.0025869999080896,0.002513000043109,0.0025430000387132,265626959,31122.962566152863,0,0.0013953544349760705,31122.961170798426,12238679.0,-2.74074198077231,32000,,54.42857057327545,0.0025,0.0025,0.0021,0.0023,0.0023,0.0170879997313022,-0.8528,DOGE-USD,5.826357879638677,4.0,251.9963836669922
2020-05-19,0.0025380000006407,0.0025440000463277,0.0025649999734014,0.0025009999517351,0.0025380000006407,182890489,31061.76870519576,0,0.0013953544349760705,31061.76730984132,12238679.0,-2.9319727962632602,32000,,53.84614874357726,0.0025,0.0025,0.0022,0.0023,0.0023,0.0170879997313022,-0.8335,DOGE-USD,4.874453582763683,4.0,249.6166229248047
2020-05-20,0.0025080000050365,0.0025390000082552,0.0025629999581724,0.0024870000779628,0.0025080000050365,178925411,30694.608388994544,0,0.0013953544349760705,30694.606993640107,12238679.0,-4.079348784392045,32000,,48.47162178832824,0.0025,0.0025,0.0022,0.0023,0.0023,0.0170879997313022,-0.8922,DOGE-USD,6.5030729675293,4.0,253.68817138671875
2020-05-21,0.0024850000627338,0.0025100000202655,0.0025490000844001,0.0024230000562965,0.0024850000627338,200924557,30413.119478133278,0,0.0013953544349760705,30413.11808277884,12238679.0,-4.959001630833503,32000,,34.43479063672885,0.0025,0.0025,0.0022,0.0023,0.0023,0.0170879997313022,-0.9766,DOGE-USD,5.774300994873016,4.0,251.86624145507807
2020-05-22,0.0025329999625682,0.0024860000703483,0.0025430000387132,0.0024729999713599,0.0025329999625682,215355485,31000.57484423865,0,0.0013953544349760705,31000.573448884214,12238679.0,-3.1232036117542217,32000,,42.123287807768016,0.0025,0.0025,0.0022,0.0023,0.0023,0.0170879997313022,-0.8897,DOGE-USD,6.001125946044938,4.0,252.4333038330078
2020-05-26,0.0024860000703483,0.0025390000082552,0.0025420000310987,0.0024719999637454,0.0024860000703483,185485979,30425.358250324698,0,0.0013953544349760705,30425.35685497026,12238679.0,-4.920755467735316,32000,,52.07208771883457,0.0025,0.0025,0.0022,0.0023,0.0023,0.0170879997313022,-0.8346,DOGE-USD,7.29884323120118,4.0,255.67759704589844
2020-05-27,0.0025100000202655,0.0024860000703483,0.0025289999321103,0.0024719999637454,0.0025100000202655,186186772,30719.085933377384,0,0.0013953544349760705,30719.084538022948,12238679.0,-4.002856458195669,32000,,48.944329320094006,0.0025,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.7753,DOGE-USD,8.789901580810564,4.0,259.4052429199219
2020-05-28,0.0025239998940378,0.0025120000354945,0.0025589999277144,0.0024949999060481,0.0025239998940378,220213442,30890.425894517084,0,0.0013953544349760705,30890.424499162647,12238679.0,-3.4674190796341153,32000,,44.8132595681617,0.0025,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.6841,DOGE-USD,8.58540939331056,4.0,258.8940124511719
2020-05-29,0.0025319999549537,0.0025239998940378,0.0025490000844001,0.0025039999745786,0.0025319999549537,200485433,30988.33607204723,0,0.0013953544349760705,30988.334676692793,12238679.0,-3.1614497748524095,32000,,53.08056662850522,0.0025,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.5915,DOGE-USD,9.050192108154299,4.0,260.05596923828125
2020-06-01,0.0026469998992979,0.0025549998972564,0.0026620000135153,0.0025530001148581,0.0026469998992979,195748335,33390.808346938036,0,0.00047525333252451674,33390.8078716847,12614586.0,1.1842677179940475,33000,Buy all cash Monthly invest,58.38709095948068,0.0026,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.0508,DOGE-USD,7.11497850036622,8.0,261.19012451171875
2020-06-02,0.0025609999429434,0.0026469998992979,0.0026549999602138,0.0025200000964105,0.0025609999429434,200119264,32305.954501507946,0,0.00047525333252451674,32305.954026254614,12614586.0,-2.103168177248649,33000,,51.64051056706423,0.0026,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.1318,DOGE-USD,7.973950668334973,8.0,263.3375549316406
2020-06-03,0.0025830001104623,0.0025619999505579,0.002597999991849,0.0025460000615566,0.0025830001104623,190021630,32583.477506689516,0,0.00047525333252451674,32583.477031436185,12614586.0,-1.2621893736681322,33000,,55.41126544687545,0.0026,0.0025,0.0023,0.0023,0.0023,0.0170879997313022,-0.1383,DOGE-USD,9.36461228942871,8.0,266.814208984375
2020-06-04,0.0026310000102967,0.0025830001104623,0.0026690000668168,0.0025710000190883,0.0026310000102967,194078582,33188.976371141944,0,0.00047525333252451674,33188.97589588861,12614586.0,0.572655670127098,33000,,60.16713227413714,0.0026,0.0025,0.0024,0.0023,0.0024,0.0170879997313022,-0.0331,DOGE-USD,9.093164535522469,8.0,266.1355895996094
2020-06-05,0.00259599997662,0.0026320000179111,0.0026340000331401,0.0025800000876188,0.00259599997662,188846627,32747.46543632431,0,0.00047525333252451674,32747.46496107098,12614586.0,-0.7652562535626961,33000,,54.46808749547136,0.0026,0.0025,0.0024,0.0023,0.0024,0.0170879997313022,-0.0704,DOGE-USD,11.815027328491222,8.0,272.94024658203125
2020-06-08,0.0025839998852461,0.002606000052765,0.0026070000603795,0.0025609999429434,0.0025839998852461,187140783,32596.08925168039,0,0.00047525333252451674,32596.08877642706,12614586.0,-1.2239719646048752,33000,,53.81943181257786,0.0026,0.0026,0.0024,0.0023,0.0024,0.0170879997313022,-0.194,DOGE-USD,13.138794418334964,8.0,276.2496643066406
2020-06-09,0.0025690000038594,0.0025839998852461,0.0025869999080896,0.002517000073567,0.0025690000038594,175910197,32406.871957938063,0,0.00047525333252451674,32406.87148268473,12614586.0,-1.7973577032179944,33000,,57.728111106582645,0.0026,0.0026,0.0024,0.0023,0.0024,0.0170879997313022,-0.2773,DOGE-USD,12.354224105834977,8.0,274.2882385253906
