Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-09,0.0014,0.0012,0.0014,0.0012,0.0014,6259550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,False,False,0.0014,11000.0000,0,11000.0000,0.0000,0.0000,0.0000,11000,Monthly invest,0.0000,0.0000,0.0000,DOGE-USD,208002373.3437,0.0000
2017-11-10,0.0012,0.0014,0.0014,0.0011,0.0012,4246520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,-1.1517,False,False,0.0012,11000.0000,0,11000.0000,0.0000,0.0000,0.0000,11000,,0.0000,0.0000,0.0000,DOGE-USD,170958848.6160,-0.0735
2017-11-13,0.0012,0.0010,0.0012,0.0010,0.0012,2481270,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,-2.3586,False,False,0.0010,10972.6368,0,5500.0006,5472.6363,4519105.0000,-0.2488,11000,week +buy 50% ,0.0000,0.0000,0.0000,DOGE-USD,178014762.1624,0.0735
2017-11-14,0.0012,0.0012,0.0012,0.0011,0.0012,2660340,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,-2.1547,False,False,0.0010,10850.6211,0,5500.0006,5350.6206,4519105.0000,-1.3580,11000,,0.0000,0.0000,0.0000,DOGE-USD,174045816.1403,-0.2309
2017-11-15,0.0013,0.0012,0.0014,0.0012,0.0013,2840180,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,-1.1242,False,False,0.0010,11551.0819,0,5500.0006,6051.0814,4519105.0000,5.0098,11000,,0.0000,0.0000,0.0000,DOGE-USD,196830514.5067,-0.8660
2017-11-16,0.0014,0.0013,0.0014,0.0013,0.0014,3423010,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,-0.1436,False,False,0.0010,11781.5565,0,5500.0006,6281.5559,4519105.0000,7.1051,11000,,0.0000,0.0000,0.0000,DOGE-USD,204327425.8585,0.1890
2017-11-17,0.0013,0.0014,0.0014,0.0013,0.0013,2787480,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.1265,False,False,0.0010,11433.5854,0,5500.0006,5933.5848,4519105.0000,3.9417,11000,,0.0000,0.0000,0.0000,DOGE-USD,193008567.7531,-0.1470
2017-11-20,0.0014,0.0014,0.0014,0.0013,0.0014,2141360,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,1.1652,False,False,0.0010,11785.9514,0,2750.0015,9035.9500,6482030.0000,7.1450,11000,week +buy 50% ,0.0000,0.0000,0.0000,DOGE-USD,204915422.9322,0.0158
2017-11-21,0.0014,0.0014,0.0014,0.0013,0.0014,3047660,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,1.2557,False,False,0.0010,11753.5410,0,2750.0015,9003.5396,6482030.0000,6.8504,11000,,0.0000,0.0000,0.0000,DOGE-USD,204180426.5901,0.8451
2017-11-22,0.0018,0.0014,0.0021,0.0014,0.0018,18841700,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,3.2674,False,False,0.0010,14566.7423,0,2750.0015,11816.7409,6482030.0000,32.4249,11000,,64.0110,0.0000,0.0000,DOGE-USD,267977629.9320,0.7559
2017-11-24,0.0019,0.0019,0.0020,0.0018,0.0019,9585960,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,5.1237,False,False,0.0010,15117.7146,0,2750.0015,12367.7131,6482030.0000,37.4338,11000,,78.8984,0.0000,0.0000,DOGE-USD,280472465.0721,1.0183
2017-11-27,0.0020,0.0020,0.0020,0.0019,0.0020,6185790,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,4.9101,False,False,0.0010,15629.4363,0,1375.0012,14254.4352,7170239.0000,42.0858,11000,week +buy 50% ,83.4050,0.0000,0.0000,DOGE-USD,292232320.9828,0.9816
2017-11-28,0.0024,0.0020,0.0024,0.0019,0.0024,8317540,0.0023,0.0008,0.0021,0.0015,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,5.4746,False,False,0.0010,18318.2764,0,1375.0012,16943.2752,7170239.0000,66.5298,11000,,89.0139,0.0000,0.0000,DOGE-USD,347356635.9384,2.2256
2017-11-29,0.0021,0.0023,0.0026,0.0020,0.0021,11077200,0.0024,0.0008,0.0021,0.0016,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,4.4056,False,False,0.0010,16289.0983,0,1375.0012,14914.0972,7170239.0000,48.0827,11000,,72.6052,0.0000,0.0000,DOGE-USD,305756151.0020,2.1783
2017-11-30,0.0021,0.0020,0.0023,0.0019,0.0021,4919490,0.0024,0.0008,0.0021,0.0016,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,3.4025,False,False,0.0010,16281.9281,0,1375.0012,14906.9269,7170239.0000,48.0175,11000,,71.6803,78.8263,0.0000,DOGE-USD,305609151.7335,3.2386
2017-12-01,0.0021,0.0021,0.0022,0.0020,0.0021,5258110,0.0025,0.0009,0.0021,0.0017,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,2.7216,False,False,0.0010,17770.7670,0,1187.5020,16583.2650,7720328.0000,48.0897,12000,week +buy 50% Monthly invest,76.4073,69.6855,0.0000,DOGE-USD,315752032.8043,2.3888
2017-12-04,0.0025,0.0022,0.0025,0.0022,0.0025,6307150,0.0026,0.0011,0.0022,0.0018,0.0000,0.0000,0.0000,0.0025,80.0000,12.0000,1.9157,False,False,0.0010,20315.7152,0,148.4405,20167.2747,8188094.0000,69.2976,12000,week +buy 50% ,79.4490,79.7456,0.0000,DOGE-USD,362056425.8794,2.2520
2017-12-05,0.0025,0.0025,0.0027,0.0024,0.0025,8772420,0.0027,0.0011,0.0023,0.0019,0.0000,0.0000,0.0000,0.0025,100.0000,8.0000,1.8786,False,False,0.0010,20446.3564,0,74.2219,20372.1346,8217884.0000,70.3863,12000,week +buy 50% ,79.8467,84.3467,0.0000,DOGE-USD,364408414.1743,1.8031
2017-12-06,0.0027,0.0025,0.0027,0.0024,0.0027,9047960,0.0028,0.0011,0.0024,0.0020,0.0000,0.0000,0.0000,0.0027,96.0000,4.0000,2.1343,False,False,0.0010,21958.2625,0,37.1121,21921.1504,8231750.0000,82.9855,12000,week +buy 50% ,76.6497,92.2718,0.0000,DOGE-USD,391456074.2126,1.7979
2017-12-07,0.0027,0.0026,0.0029,0.0025,0.0027,15759300,0.0029,0.0012,0.0025,0.0020,0.0000,0.0000,0.0000,0.0027,100.0000,0.0000,2.1617,False,False,0.0010,22427.3797,0,18.5564,22408.8233,8238538.0000,86.8948,12000,week +buy 50% ,76.4856,92.2095,0.0000,DOGE-USD,399834964.0621,2.2149
2017-12-08,0.0028,0.0027,0.0028,0.0023,0.0028,11797600,0.0029,0.0013,0.0026,0.0021,0.0000,0.0000,0.0000,0.0028,96.0000,0.0000,2.0478,False,False,0.0010,22913.4533,0,18.5564,22894.8969,8238538.0000,90.9454,12000,,77.1002,95.1351,0.0000,DOGE-USD,408507852.4485,2.9028
2017-12-11,0.0028,0.0026,0.0029,0.0025,0.0028,7017140,0.0029,0.0017,0.0027,0.0023,0.0000,0.0000,0.0000,0.0028,100.0000,8.0000,0.3440,False,False,0.0010,23069.9386,0,9.2796,23060.6590,8241837.0000,92.2495,12000,week +buy 50% ,71.9870,86.0709,85.0992,DOGE-USD,411300804.3232,3.3145
2017-12-12,0.0033,0.0028,0.0034,0.0027,0.0033,19228600,0.0031,0.0016,0.0028,0.0024,0.0000,0.0000,0.0000,0.0033,100.0000,4.0000,1.3795,False,False,0.0010,27240.3092,0,9.2796,27231.0296,8241837.0000,127.0026,12000,,73.8469,89.6225,86.9572,DOGE-USD,485681886.5412,3.5335
2017-12-13,0.0035,0.0033,0.0039,0.0032,0.0035,31150900,0.0033,0.0016,0.0029,0.0024,0.0000,0.0000,0.0000,0.0035,100.0000,0.0000,2.0771,False,False,0.0010,28534.2779,0,9.2796,28524.9982,8241837.0000,137.7856,12000,,87.3850,89.5578,88.5719,DOGE-USD,508760600.5574,3.5022
2017-12-14,0.0037,0.0034,0.0037,0.0034,0.0037,23426200,0.0035,0.0015,0.0032,0.0025,0.0000,0.0000,0.0000,0.0037,96.0000,8.0000,2.7013,False,False,0.0010,30578.2537,0,9.2796,30568.9740,8241837.0000,154.8188,12000,,88.9207,88.7552,89.4729,DOGE-USD,545216145.3242,2.9966
2017-12-15,0.0038,0.0037,0.0038,0.0035,0.0038,19043800,0.0037,0.0015,0.0034,0.0026,0.0000,0.0000,0.0000,0.0038,92.0000,4.0000,2.7891,False,False,0.0010,31015.0705,0,9.2796,31005.7909,8241837.0000,158.4589,12000,,88.8354,88.3371,89.8719,DOGE-USD,553007038.1000,4.0651
2017-12-18,0.0064,0.0059,0.0068,0.0056,0.0064,44158800,0.0059,0.0005,0.0052,0.0032,0.0000,0.0000,0.0000,0.0064,96.0000,4.0000,8.0352,False,False,0.0010,53028.9928,0,4.6441,53024.3487,8242554.0000,341.9083,12000,week +buy 50% ,94.7677,81.0770,87.8803,DOGE-USD,945639072.2344,4.8625
2017-12-19,0.0057,0.0064,0.0067,0.0055,0.0057,38885700,0.0063,0.0005,0.0056,0.0034,0.0000,0.0000,0.0000,0.0064,92.0000,0.0000,6.1870,False,False,0.0010,46706.9537,0,4.6441,46702.3096,8242554.0000,289.2246,12000,,80.7329,72.1099,86.0636,DOGE-USD,832891488.9855,4.3935
2017-12-20,0.0067,0.0056,0.0071,0.0049,0.0067,67820000,0.0068,0.0005,0.0061,0.0036,0.0000,0.0000,0.0000,0.0067,88.0000,0.0000,5.6300,False,False,0.0010,54908.2979,0,4.6441,54903.6538,8242554.0000,357.5691,12000,,83.3389,75.9623,85.0116,DOGE-USD,979154700.0839,4.2944
2017-12-21,0.0074,0.0067,0.0088,0.0066,0.0074,159154000,0.0074,0.0004,0.0064,0.0039,0.0000,0.0000,0.0000,0.0074,100.0000,0.0000,5.3986,False,False,0.0010,61205.6072,0,4.6441,61200.9631,8242554.0000,410.0467,12000,,85.0962,76.2732,84.0318,DOGE-USD,1091461251.3018,4.5551
2017-12-22,0.0061,0.0074,0.0076,0.0047,0.0061,63693900,0.0076,0.0006,0.0064,0.0041,0.0000,0.0000,0.0000,0.0074,96.0000,12.0000,2.9316,False,False,0.0010,49905.0660,0,4.6441,49900.4219,8242554.0000,315.8756,12000,,70.4304,74.1624,82.4858,DOGE-USD,889926794.4308,4.5289
2017-12-26,0.0094,0.0089,0.0096,0.0082,0.0094,124427000,0.0099,0.0007,0.0080,0.0053,0.0000,0.0000,0.0000,0.0094,96.0000,0.0000,2.2885,False,False,0.0010,77575.4298,0,2.3284,77573.1014,8242812.0000,546.4619,12000,,79.4086,85.8301,78.4068,DOGE-USD,1383399539.5221,4.3792
2017-12-27,0.0089,0.0093,0.0096,0.0085,0.0089,63625500,0.0103,0.0009,0.0086,0.0056,0.0000,0.0000,0.0000,0.0094,92.0000,0.0000,1.0818,False,False,0.0010,73132.5529,0,2.3284,73130.2245,8242812.0000,509.4379,12000,,75.1324,80.3174,77.8395,DOGE-USD,1304167515.6713,4.4525
2017-12-28,0.0085,0.0089,0.0089,0.0077,0.0085,51201500,0.0106,0.0012,0.0089,0.0059,0.0000,0.0000,0.0000,0.0094,88.0000,0.0000,-0.3991,False,False,0.0010,69950.8301,0,2.3284,69948.5017,8242812.0000,482.9236,12000,,71.9068,78.5562,77.5875,DOGE-USD,1247426277.2143,4.6934
2017-12-29,0.0094,0.0085,0.0095,0.0082,0.0094,62474900,0.0109,0.0016,0.0090,0.0062,0.0000,0.0000,0.0000,0.0094,84.0000,0.0000,-0.8950,False,False,0.0010,77410.5723,0,2.3284,77408.2439,8242812.0000,545.0881,12000,,73.9430,78.4770,78.2242,DOGE-USD,1380459554.1534,4.2483
2018-01-02,0.0091,0.0089,0.0096,0.0086,0.0091,89424096,0.0109,0.0038,0.0089,0.0074,0.0000,0.0000,0.0000,0.0094,68.0000,8.0000,-3.6147,False,False,0.0010,76392.3139,0,250.5865,76141.7274,8326050.0000,487.6332,13000,week +buy 50% ,65.4499,77.4372,78.3973,DOGE-USD,1344298076.3747,4.5414
2018-01-03,0.0093,0.0091,0.0096,0.0089,0.0093,66349900,0.0109,0.0044,0.0088,0.0077,0.0000,0.0000,0.0000,0.0094,64.0000,4.0000,-3.6552,False,False,0.0010,77848.7507,0,125.2989,77723.4519,8339426.0000,498.8365,13000,week +buy 50% ,62.7359,78.2182,78.5170,DOGE-USD,1370022777.2227,5.3009
2018-01-04,0.0096,0.0093,0.0100,0.0088,0.0096,108986000,0.0107,0.0052,0.0092,0.0079,0.0000,0.0000,0.0000,0.0096,60.0000,0.0000,-3.5055,False,False,0.0010,80550.4104,0,62.6580,80487.7523,8345889.0000,519.6185,13000,week +buy 50% ,61.0961,81.1949,78.2951,DOGE-USD,1417650129.4881,5.8655
2018-01-05,0.0122,0.0097,0.0123,0.0096,0.0122,212383008,0.0114,0.0051,0.0098,0.0083,0.0000,0.0000,0.0000,0.0122,100.0000,0.0000,-1.7250,False,False,0.0010,101606.9354,0,31.3303,101575.6051,8348451.0000,681.5918,13000,week +buy 50% ,77.4101,87.9051,78.5026,DOGE-USD,1788526511.4736,6.7008
2018-01-08,0.0150,0.0171,0.0177,0.0138,0.0150,235114000,0.0155,0.0039,0.0138,0.0097,0.0049,0.0000,0.0000,0.0171,96.0000,0.0000,2.4590,True,False,0.0010,125632.9004,0,3.9288,125628.9716,8350214.0000,866.4069,13000,week +buy 50% ,70.0617,84.3490,81.6312,DOGE-USD,2211587188.8203,6.9723
