Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-11-09,0.0014149999478831887,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2017-11-10,0.0011630000080913305,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,-0.0734830050998383
2017-11-13,0.0012110000243410468,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,10972.636818675,0,5500.000553675255,5472.636264999746,4519105.0,-0.24875619386363068,-0.24875619386363146,11000,week +buy 50% ,0.07348300509981698
2017-11-14,0.0011840000515803695,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,10850.62110677236,0,5500.000553675255,5350.620553097106,4519105.0,-1.3579899384330907,-1.1119999132293776,11000,,-0.23092983669705447
2017-11-15,0.0013389999512583017,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,11551.081928406402,0,5500.000553675255,6051.081374731148,4519105.0,5.009835712785482,6.455490563548044,11000,,-0.866065809461805
2017-11-16,0.0013899999903514981,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,11781.556460072661,0,5500.000553675255,6281.555906397407,4519105.0,7.105058727933278,1.9952635873828986,11000,,0.18896145290798572
2017-11-17,0.0013129999861121178,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,11433.585355914456,0,5500.000553675255,5933.584802239202,4519105.0,3.941685053767774,-2.9535240554800084,11000,,-0.14697502983942456
2017-11-20,0.0013940000208094716,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,11785.951430261206,0,2750.0014753735863,9035.94995488762,6482030.0,7.145013002374601,0.5774084906635427,11000,week +buy 50% ,0.015766330295139852
2017-11-21,0.0013889999827370048,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,11753.541033474334,0,2750.0014753735863,9003.539558100747,6482030.0,6.850373031584844,-0.27499177286321125,11000,,0.8450771077473931
2017-11-22,0.0018230000277981162,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,14566.74234556181,0,2750.0014753735863,11816.740870188223,6482030.0,32.42493041419827,23.934925688142997,11000,,0.7558187527126634
2017-11-24,0.0019079999765381217,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,15117.714563292988,0,2750.0014753735863,12367.713087919401,6482030.0,37.43376875720899,0.7342625210338678,11000,,1.0183083089192664
2017-11-27,0.001988000003620982,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,15629.436341372442,0,1375.001183409134,14254.435157963308,7170239.0,42.08578492156765,-1.593935433678167,11000,week +buy 50% ,0.9815622965494626
2017-11-28,0.002363000065088272,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,18318.2764071076,0,1375.001183409134,16943.275223698467,7170239.0,66.52978551916003,17.203691847911188,11000,,2.2255600314670083
2017-11-29,0.0020800000056624413,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,16289.098344010192,0,1375.001183409134,14914.097160601057,7170239.0,48.08271221827447,-11.077341655954468,11000,,2.1783241780598956
2017-11-30,0.002078999998047948,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,16281.928050412454,0,1375.001183409134,14906.92686700332,7170239.0,48.017527731022305,-0.044018971746057255,11000,,3.238609890407986
2017-12-01,0.002148000057786703,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,17770.76701373467,0,1187.502023602365,16583.264990132302,7720328.0,48.089725114455575,9.144119533709024,12000,week +buy 50% Monthly invest,2.3888246569426137
2017-12-04,0.0024629998952150345,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,20315.71518495574,0,148.44052094488708,20167.274664010853,8188094.0,69.29762654129786,10.617680407648598,12000,week +buy 50% ,2.2519695862479807
2017-12-05,0.0024790000170469284,0.0024739999789744616,0.0026759998872876167,0.002426000079140067,0.0024790000170469284,8772420,20446.3564394742,0,74.22186338451995,20372.13457608968,8217884.0,70.386303662285,0.6430551586744062,12000,week +buy 50% ,1.8030360644796453
2017-12-06,0.0026630000211298466,0.0024949999060481787,0.0026630000211298466,0.0024399999529123306,0.0026630000211298466,9047960,21958.262503235685,0,37.11207930006857,21921.150423935615,8231750.0,82.98552086029738,7.394501158370523,12000,week +buy 50% ,1.797832485696535
2017-12-07,0.0027199999894946814,0.002581000095233321,0.002858000108972192,0.002515000058338046,0.0027199999894946814,15759300,22427.37967602327,0,18.55640257173523,22408.823273451533,8238538.0,86.89483063352723,2.1364038831326346,12000,week +buy 50% ,2.2148084192690654
2017-12-08,0.002778999973088503,0.002730000065639615,0.0028460000175982714,0.002326000016182661,0.002778999973088503,11797600,22913.453282860344,0,18.55640257173523,22894.89688028861,8238538.0,90.9454440238362,2.1673223259190117,12000,,2.9028272180971797
2017-12-11,0.0027979998849332333,0.0025629999581724405,0.002893999917432666,0.0025339999701827765,0.0027979998849332333,7017140,23069.938625581704,0,9.27964794323852,23060.658977638464,8241837.0,92.2494885465142,9.845796666720593,12000,week +buy 50% ,3.3145368791662975
2017-12-12,0.00330400001257658,0.0027940000873059034,0.0033809999004006386,0.0026650000363588333,0.00330400001257658,19228600,27240.309199597363,0,9.27964794323852,27231.029551654123,8241837.0,127.00257666331134,18.077077020877873,12000,,3.5334723066246845
2017-12-13,0.003461000043898821,0.003306000027805567,0.0038840000052005053,0.003218000056222081,0.003461000043898821,31150900,28534.277866750166,0,9.27964794323852,28524.998218806926,8241837.0,137.78564888958473,4.750198162845852,12000,,3.5021970964514573
2017-12-14,0.0037090000696480274,0.0034489999525249004,0.003717999905347824,0.003418999956920743,0.0037090000696480274,23426200,30578.25365497093,0,9.27964794323852,30568.97400702769,8241837.0,154.81878045809108,7.163229424503941,12000,,2.996608067388106
2017-12-15,0.0037620000075548887,0.0036700000055134296,0.00380899989977479,0.0034829999785870314,0.0037620000075548887,19043800,31015.0705042094,0,9.27964794323852,31005.79085626616,8241837.0,158.4589208684117,1.4285212431268497,12000,,4.065070273357872
2017-12-18,0.006432999856770039,0.0059380000457167625,0.006808999925851822,0.005621999967843294,0.006432999856770039,44158800,53028.99282616076,0,4.644124741447883,53024.34870141931,8242554.0,341.9082735513396,7.501882825652323,12000,week +buy 50% ,4.86253439530082
2017-12-19,0.005665999837219715,0.006401999853551388,0.006692999973893166,0.005475999787449837,0.005665999837219715,38885700,46706.95374701616,0,4.644124741447883,46702.30962227471,8242554.0,289.224614558468,-11.921853956135765,12000,,4.393459980176836
2017-12-20,0.006661000195890665,0.005619000177830458,0.007067000027745962,0.004891999997198582,0.006661000195890665,67820000,54908.29793338083,0,4.644124741447883,54903.653808639385,8242554.0,357.5691494448403,17.55915025155887,12000,,4.294439727119759
2017-12-21,0.007424999959766865,0.006732999812811613,0.008767999708652496,0.0065830000676214695,0.007424999959766865,159154000,61205.60724311766,0,4.644124741447883,61200.96311837621,8242554.0,410.0467270259805,11.468775297637578,12000,,4.555021697334617
2017-12-22,0.006053999997675419,0.007385999895632267,0.007625000085681677,0.004741999786347151,0.006053999997675419,63693900,49905.06602158096,0,4.644124741447883,49900.421896839514,8242554.0,315.87555017984135,-18.463245004088087,12000,,4.528950065944496
2017-12-26,0.009410999715328217,0.008934999816119671,0.009623000398278236,0.008173000067472458,0.009410999715328217,124427000,77575.42979131103,0,2.3284058070236617,77573.10138550401,8242812.0,546.4619149275919,5.374367482110442,12000,,4.379174768199093
2017-12-27,0.008871999569237232,0.009341999888420105,0.009608999826014042,0.008514000102877617,0.008871999569237232,63625500,73132.55291911052,0,2.3284058070236617,73130.22451330349,8242812.0,509.43794099258764,-5.7271701673487225,12000,,4.452490595941946
2017-12-28,0.008485999889671803,0.008856000378727913,0.008856000378727913,0.007716999854892492,0.008485999889671803,51201500,69950.83012839244,0,2.3284058070236617,69948.50172258541,8242812.0,482.9235844032703,-4.350624535475025,12000,,4.693395694235079
2017-12-29,0.00939099956303835,0.00851299986243248,0.009476999752223492,0.008155000396072865,0.00939099956303835,62474900,77410.57229601429,0,2.3284058070236617,77408.24389020726,8242812.0,545.0881024667857,10.66426539031737,12000,,4.248243411520235
2018-01-02,0.009145000018179417,0.00887299980968237,0.009597999975085258,0.00855099968612194,0.009145000018179417,89424096,76392.3139105474,0,250.5865091846612,76141.72740136273,8326050.0,487.63318392728763,2.6294952160588294,13000,week +buy 50% ,4.5414062861990345
2018-01-03,0.009320000186562538,0.009088000282645226,0.009584000334143639,0.008882000111043453,0.009320000186562538,66349900,77848.7507409012,0,125.29886507672339,77723.45187582448,8339426.0,498.8365441607785,1.9065227321942897,13000,week +buy 50% ,5.300891035851006
2018-01-04,0.009643999859690666,0.009345999918878078,0.010036000050604343,0.008767999708652496,0.009643999859690666,108986000,80550.41039312196,0,62.65804812807672,80487.75234499387,8345889.0,519.6185414855536,3.4703956409172294,13000,week +buy 50% ,5.8655058653811025
2018-01-05,0.012167000211775303,0.00965999998152256,0.01228300016373396,0.009588999673724174,0.012167000211775303,212383008,101606.93541930853,0,31.330334312795557,101575.60508499574,8348451.0,681.5918109177579,26.140804154095964,13000,week +buy 50% ,6.700810937272728
2018-01-08,0.015045000240206718,0.017115000635385513,0.017664000391960144,0.013764999806880951,0.015045000240206718,235114000,125632.90043685118,0,3.9288010736749435,125628.9716357775,8350214.0,866.4069264373168,-11.955111985235925,13000,week +buy 50% ,6.972285085637516
2018-01-09,0.013419999741017818,0.015072000212967396,0.015568999573588371,0.013015000149607658,0.013419999741017818,115255000,112063.79851851704,0,3.9288010736749435,112059.86971744336,8350214.0,762.029219373208,-10.800595919660863,13000,,7.248973194690443
2018-01-10,0.013101999647915363,0.013554000295698643,0.013559999875724316,0.011485000140964985,0.013101999647915363,100243000,109408.42968909162,0,3.9288010736749435,109404.50088801794,8350214.0,741.6033053007048,-2.3695152801612918,13000,,7.0244782606084115
2018-01-11,0.011469000019133091,0.013020000420510769,0.013152999803423882,0.010986999608576298,0.011469000019133091,62722000,95772.53332683908,0,3.9288010736749435,95768.6045257654,8350214.0,636.7117948218391,-12.463295927929837,13000,,7.995515942674999
2018-01-12,0.013055999763309956,0.011478999629616737,0.013338999822735786,0.011164999566972256,0.013055999763309956,56971300,109024.32080866116,0,3.9288010736749435,109020.39200758748,8350214.0,738.6486216050859,13.836730659090149,13000,,8.872586268161186
2018-01-16,0.006821999792009592,0.009863000363111496,0.009863000363111496,0.005671999882906675,0.006821999792009592,68099200,56968.476283867574,0,1.967356673172575,56966.5089271944,8350412.0,338.21904833744287,-30.789566452176892,13000,,8.3870540351056
2018-01-17,0.007648000027984381,0.006812000181525946,0.007741000037640333,0.005499000195413828,0.007648000027984381,58846200,63865.91856635428,0,1.967356673172575,63863.95120968111,8350412.0,391.27629666426367,12.10747194311029,13000,,9.671331119131523
2018-01-18,0.00796900037676096,0.007641000207513571,0.008732999674975872,0.007195000071078539,0.00796900037676096,56599300,66546.4037307824,0,1.967356673172575,66544.43637410924,8350412.0,411.8954133137108,4.19705098524998,13000,,9.488619294673839
2018-01-19,0.007871000096201897,0.007872000336647034,0.008434999734163284,0.007466999813914299,0.007871000096201897,30335700,65728.06101199864,0,1.967356673172575,65726.09365532547,8350412.0,405.6004693230665,-1.229732446691518,13000,,10.057673106903707
2018-01-22,0.00673400005325675,0.007199000101536512,0.0076060001738369465,0.006318000145256519,0.00673400005325675,19968600,56233.63732723894,0,0.9860445154117351,56232.65128272353,8350557.0,332.5664409787611,-5.567065798065826,13000,week +buy 50% ,11.138355739674658
2018-01-23,0.006672999821603298,0.006723000202327967,0.0070489998906850815,0.006227999925613403,0.006672999821603298,17882700,55724.251415803585,0,0.9860445154117351,55723.26537128817,8350557.0,328.6480878138737,-0.9058384547865869,13000,,11.446363324916106
2018-01-24,0.007083000149577856,0.006641999818384647,0.007216999772936106,0.006473000161349773,0.007083000149577856,17449900,59147.982524573825,0,0.9860445154117351,59146.99648005841,8350557.0,354.9844809582602,6.14405940283167,13000,,11.378501483836054
2018-01-25,0.007666999939829111,0.007155000232160091,0.007763000205159187,0.007124000228941441,0.007666999939829111,21329400,64024.706061054974,0,0.9860445154117351,64023.72001653956,8350557.0,392.49773893119215,8.244953299049632,13000,,11.441140436213047
2018-01-26,0.007236999925225973,0.007701999973505735,0.007981999777257442,0.006794999819248915,0.007236999925225973,19572300,60433.96642911064,0,0.9860445154117351,60432.98038459523,8350557.0,364.8766648393126,-5.608365665154557,13000,,13.022970400059464
2018-01-29,0.0069670001976192,0.007400999777019024,0.007521999999880791,0.006862999871373177,0.0069670001976192,13073100,58179.31587529573,0,0.49591605150922446,58178.819959244225,8350627.0,347.5331990407364,-6.671025174467142,13000,week +buy 50% ,12.072851056849693
2018-01-30,0.006023999769240618,0.0069690002128481865,0.00699200015515089,0.005942000076174736,0.006023999769240618,15855900,50304.67103706598,0,0.49591605150922446,50304.17512101447,8350627.0,286.9590079774306,-13.535127939813929,13000,,10.61628114172752
2018-01-31,0.006010000128298998,0.006000999826937914,0.006219000089913607,0.005752000026404858,0.006010000128298998,14754700,50187.76525742858,0,0.49591605150922446,50187.269341377076,8350627.0,286.05973274945063,-0.2323954758619864,13000,,10.741532262436877
2018-02-01,0.005028999876230955,0.006020999979227781,0.006089999806135893,0.004790999926626682,0.005028999876230955,18748700,42993.309288898636,0,500.2518186980494,42493.05747020058,8449604.0,207.09506634927598,-14.335079339809923,14000,week +buy 50% Monthly invest,9.859110256671897
2018-02-02,0.004474999848753214,0.005022999830543995,0.005022999830543995,0.0033100000582635403,0.004474999848753214,29913700,38310.984055139656,0,250.1303165266974,38060.85373861296,8505219.0,173.6498861081404,-10.89082304015153,14000,week +buy 50% ,7.004176416556035
2018-02-05,0.0035329998936504126,0.004397000186145306,0.004470000043511391,0.0033760000951588154,0.0035329998936504126,12489400,30246.42671946371,0,31.268317993777753,30215.158401469933,8552267.0,116.04590513902649,-19.65400917804507,14000,week +buy 50% ,1.6275897088050755
2018-02-06,0.004360999912023544,0.0035439999774098396,0.004420999903231859,0.0030360000673681498,0.004360999912023544,19139100,37327.62617416221,0,15.634852874158833,37311.99132128805,8555834.0,166.62590124401575,23.411689322433958,14000,week +buy 50% ,3.9561728539466934
2018-02-07,0.004296999890357256,0.004313999786973,0.004800000227987766,0.00393400015309453,0.004296999890357256,12990100,36780.013724940036,0,7.818395223604467,36772.19532971643,8557644.0,162.7143837495717,-1.4670433278214279,14000,week +buy 50% ,3.256058222293845
2018-02-08,0.00456599984318018,0.004263000097125769,0.004871999844908714,0.004263000097125769,0.00456599984318018,9462680,39082.01955721541,0,7.818395223604467,39074.201161991805,8557644.0,179.15728255153866,6.258849845709591,14000,,-1.4841678557395959
2018-02-09,0.004999999888241291,0.004559999797493219,0.005011000204831362,0.00431300001218915,0.004999999888241291,11190100,42796.03743883236,0,7.818395223604467,42788.219043608755,8557644.0,205.68598170594547,9.503137053037117,14000,,0.408832556247706
2018-02-12,0.0054720002226531506,0.004964000079780817,0.005508000031113625,0.004964000079780817,0.0054720002226531506,11124300,46835.22884300921,0,3.913849464730312,46831.31499354448,8558354.0,234.53734887863723,10.409661573529423,14000,week +buy 50% ,2.1202899041175876
2018-02-13,0.005638000089675188,0.005475000012665987,0.0056779999285936356,0.0052709998562932014,0.005638000089675188,14149700,48255.91446893673,0,3.913849464730312,48252.000619472004,8558354.0,244.68510334954806,3.0333696685664413,14000,,2.5455223145484958
2018-02-14,0.006730000022798777,0.005630000028759241,0.006785999983549118,0.005630000028759241,0.006730000022798777,40527400,57601.63646458473,0,3.913849464730312,57597.72261512,8558354.0,311.4402604613195,19.36699801153705,14000,,4.205139357089987
2018-02-15,0.007346999831497669,0.0067170001566410065,0.007947999984025955,0.006713999900966883,0.007346999831497669,43275000,62882.13924536213,0,3.913849464730312,62878.2253958974,8558354.0,349.15813746687235,9.16727909982908,14000,,5.869909388065331
2018-02-16,0.007034000009298325,0.007294999901205301,0.00748499995097518,0.006529000122100115,0.007034000009298325,26553900,60203.37596504308,0,3.913849464730312,60199.46211557835,8558354.0,330.024114036022,-4.2599747916760355,14000,,5.854370600223536
2018-02-20,0.0070940000005066395,0.006678999867290258,0.008287999778985977,0.006399000063538551,0.0070940000005066395,107911000,60716.98254914961,0,1.9620088134621727,60715.02054033615,8558644.0,333.6927324939258,5.927824500189851,14000,,5.066069799900053
2018-02-21,0.006581000052392483,0.0070870001800358295,0.0073910001665353775,0.00634900014847517,0.006581000052392483,36813100,56326.39862122207,0,1.9620088134621727,56324.43661240861,8558644.0,302.3314187230148,-7.231228798917037,14000,,4.386691290378561
