Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.0014149999478831887,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,DOGE-USD,0.0,0.0,210.6106414794922
2017-11-10,0.0011630000080913305,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,-1.1517,DOGE-USD,-0.07219738430445588,0.0,210.4862823486328
2017-11-13,0.0012110000243410468,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,1990.0497516950004,0,9.06950904209225e-05,1990.04966099991,1643311.0,-0.4975124152499788,2000,Buy all cash ,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,-2.3586,DOGE-USD,0.07213537428114947,0.0,210.73489379882807
2017-11-14,0.0011840000515803695,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,1945.680399457679,0,9.06950904209225e-05,1945.6803087625885,1643311.0,-2.7159800271160495,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,-2.1547,DOGE-USD,-0.22681494818792203,0.0,210.21995544433597
2017-11-15,0.0013389999512583017,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,2200.3934395973215,0,9.06950904209225e-05,2200.393348902231,1643311.0,10.019671979866086,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,-1.1242,DOGE-USD,-0.8506092071533153,0.0,209.14547729492188
2017-11-16,0.0013899999903514981,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,2284.202364839601,0,9.06950904209225e-05,2284.2022741445107,1643311.0,14.210118241980062,2000,,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,-0.1436,DOGE-USD,0.18557828267416454,0.0,210.9302978515625
2017-11-17,0.0013129999861121178,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,2157.667410872981,0,9.06950904209225e-05,2157.6673201778904,1643311.0,7.883370543649049,2000,,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831887,0.1265,DOGE-USD,-0.14434161716037153,0.0,210.3620147705078
2017-11-20,0.0013940000208094716,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,2290.775658891524,0,9.06950904209225e-05,2290.7755681964336,1643311.0,14.538782944576202,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,1.1652,DOGE-USD,0.01543163723416896,0.0,210.63722229003903
2017-11-21,0.0013889999827370048,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,2282.5590413266204,0,9.06950904209225e-05,2282.55895063153,1643311.0,14.127952066331018,2000,,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,1.2557,DOGE-USD,0.8299687279595389,0.0,212.04025268554688
2017-11-22,0.0018230000277981162,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,2995.7560893760406,0,9.06950904209225e-05,2995.75599868095,1643311.0,49.78780446880202,2000,,64.01099261338342,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981162,3.2674,DOGE-USD,0.7423574235704287,0.0,211.88934326171875
2017-11-24,0.0019079999765381217,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,3135.4374401399277,0,9.06950904209225e-05,3135.4373494448373,1643311.0,56.77187200699638,2000,,78.8983714046381,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381217,5.1237,DOGE-USD,1.0000976562500021,0.0,212.3332977294922
2017-11-27,0.001988000003620982,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,3266.9023646454903,0,9.06950904209225e-05,3266.9022739504,1643311.0,63.34511823227451,2000,,83.40498932292222,0.002,0.0,0.0,0.0,0.0,0.0020719999447464943,4.9101,DOGE-USD,0.9640255398220496,0.0,212.2711639404297
2017-11-28,0.002363000065088272,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,3883.144090655364,0,9.06950904209225e-05,3883.1439999602735,1643311.0,94.15720453276819,2000,,89.01389903424591,0.0021,0.0015,0.0,0.0,0.0,0.002363000065088272,5.4746,DOGE-USD,2.1858001708984496,0.0,214.3756561279297
2017-11-29,0.0020800000056624413,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,3418.0869800002424,0,9.06950904209225e-05,3418.086889305152,1643311.0,70.90434900001212,2000,,72.60524682887248,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,4.4056,DOGE-USD,2.1393900977240854,0.0,214.29571533203125
2017-11-30,0.002078999998047948,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,3416.4436564872617,0,9.06950904209225e-05,3416.4435657921713,1643311.0,70.82218282436308,2000,,71.68030083651253,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,3.4025,DOGE-USD,3.180759853786899,0.0,216.08946228027344
2017-12-01,0.002148000057786703,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,4524.857091102772,0,0.00045737253913102904,4524.856633730233,2106544.0,50.82856970342573,3000,Buy all cash Monthly invest,76.40733665334186,0.0021,0.0017,0.0,0.0,0.0,0.002363000065088272,2.7216,DOGE-USD,2.243759202602053,5.0,215.6898498535156
2017-12-04,0.0024629998952150345,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,5188.418108638399,0,0.00045737253913102904,5188.41765126586,2106544.0,72.94727028794664,3000,,79.44903289011913,0.0022,0.0018,0.0,0.0,0.0,0.0024629998952150345,1.9157,DOGE-USD,2.110222776160956,5.0,215.4589691162109
