Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.0014149999478831887,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.0,DOGE-USD,0.0,0.0,210.61062622070312
2017-11-10,0.0011630000080913305,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1517,DOGE-USD,-0.07377736409506852,0.0,210.4862823486328
2017-11-13,0.0012110000243410468,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,10945.273637350003,0,0.0011073505102103809,10945.272529999493,9038210.0,-0.49751238772725026,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.3586,DOGE-USD,0.07375020345050132,0.0,210.73492431640625
2017-11-14,0.0011840000515803695,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,10701.242213544721,0,0.0011073505102103809,10701.241106194211,9038210.0,-2.7159798768661703,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.1547,DOGE-USD,-0.23182515462241682,0.0,210.21990966796875
2017-11-15,0.0013389999512583017,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,12102.163856812806,0,0.0011073505102103809,12102.162749462295,9038210.0,10.019671425570964,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1242,DOGE-USD,-0.8693307495117217,0.0,209.1454620361328
2017-11-16,0.0013899999903514981,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,12563.112920145324,0,0.0011073505102103809,12563.111812794814,9038210.0,14.210117455866577,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-0.1436,DOGE-USD,0.18966278076170795,0.0,210.93028259277344
2017-11-17,0.0013129999861121178,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,11867.170711828914,0,0.0011073505102103809,11867.169604478404,9038210.0,7.883370107535592,11000,,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.1265,DOGE-USD,-0.1475275675455734,0.0,210.3619842529297
2017-11-20,0.0013940000208094716,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,12599.266035430885,0,0.0011073505102103809,12599.264928080374,9038210.0,14.53878214028077,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.1652,DOGE-USD,0.01579844156899668,0.0,210.6372528076172
2017-11-21,0.0013889999827370048,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,12554.074641323934,0,0.0011073505102103809,12554.073533973424,9038210.0,14.127951284763029,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.2557,DOGE-USD,0.8482450358072882,0.0,212.04025268554688
2017-11-22,0.0018230000277981162,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,16476.65818859572,0,0.0011073505102103809,16476.657081245212,9038210.0,49.78780171450654,11000,,64.01099261338342,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981162,0.0,0.0,3.2674,DOGE-USD,0.7586963907877582,0.0,211.8893280029297
2017-11-24,0.0019079999765381217,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,17244.905575297125,0,0.0011073505102103809,17244.904467946617,9038210.0,56.77186886633749,11000,,78.8983714046381,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381217,0.0,0.0,5.1237,DOGE-USD,1.0221003214518198,0.0,212.3332672119141
2017-11-27,0.001988000003620982,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,17967.962620077706,0,0.0011073505102103809,17967.961512727197,9038210.0,63.345114727979144,11000,,83.40498932292222,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0020719999447464943,0.0,0.0,4.9101,DOGE-USD,0.9852252197265408,0.0,212.2711181640625
2017-11-28,0.002363000065088272,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,21357.29192563198,0,0.0011073505102103809,21357.29081828147,9038210.0,94.1571993239271,11000,,89.01389903424591,0.0,0.0,0.0023,0.0008,0.0021,0.0015,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,5.4746,DOGE-USD,2.2339086914062456,0.0,214.37564086914065
2017-11-29,0.0020800000056624413,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,18799.47795852884,0,0.0011073505102103809,18799.476851178333,9038210.0,70.90434507753491,11000,,72.60524682887248,0.0,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,4.4056,DOGE-USD,2.18649525960285,0.0,214.2957305908203
2017-11-30,0.002078999998047948,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,18790.43967970745,0,0.0011073505102103809,18790.438572356943,9038210.0,70.82217890643136,11000,,71.68030083651253,78.8263,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,3.4025,DOGE-USD,3.2507579549153576,0.0,216.0894317626953
2017-12-01,0.002148000057786703,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,20409.101587085024,0,0.0014740279589204874,20409.100113057066,9501443.0,70.07584655904186,12000,Buy all cash Monthly invest,76.40733665334186,69.6855,0.0,0.0025,0.0009,0.0021,0.0017,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,2.7216,DOGE-USD,2.3928590907331646,4.0,215.6898651123047
2017-12-04,0.0024629998952150345,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,23402.05458741958,0,0.0014740279589204874,23402.053113391623,9501443.0,95.01712156182984,12000,,79.44903289011913,79.7456,0.0,0.0026,0.0011,0.0022,0.0018,0.0,0.0,0.0,0.0024629998952150345,80.0,12.0,1.9157,DOGE-USD,2.2568402215819425,4.0,215.458984375
2017-12-05,0.0024790000170469284,0.0024739999789744616,0.0026759998872876167,0.002426000079140067,0.0024790000170469284,8772420,23554.078832998377,0,0.0014740279589204874,23554.07735897042,9501443.0,96.28399027498648,12000,,79.84665947645877,84.3467,0.0,0.0027,0.0011,0.0023,0.0019,0.0,0.0,0.0,0.0024790000170469284,100.0,7.9999999999999964,1.8786,DOGE-USD,1.8069468672489535,4.0,214.69532775878903
2017-12-06,0.0026630000211298466,0.0024949999060481787,0.0026630000211298466,0.0024399999529123306,0.0026630000211298466,9047960,25302.34438379199,0,0.0014740279589204874,25302.342909764033,9501443.0,110.85286986493328,12000,,76.64974581793102,92.2718,0.0,0.0028,0.0011,0.0024,0.002,0.0,0.0,0.0,0.0026630000211298466,96.0,4.0000000000000036,2.1343,DOGE-USD,1.80170603711775,4.0,214.6864318847656
2017-12-07,0.0027199999894946814,0.002581000095233321,0.002858000108972192,0.002515000058338046,0.0027199999894946814,15759300,25843.926334212272,0,0.0014740279589204874,25843.924860184314,9501443.0,115.36605278510228,12000,,76.48562311727046,92.2095,0.0,0.0029,0.0012,0.0025,0.002,0.0,0.0,0.0,0.0027199999894946814,100.0,0.0,2.1617,DOGE-USD,2.220244304833887,4.0,215.39686584472656
2017-12-08,0.002778999973088503,0.002730000065639615,0.0028460000175982714,0.002326000016182661,0.002778999973088503,11797600,26404.511315329903,0,0.0014740279589204874,26404.509841301944,9501443.0,120.03759429441585,12000,,77.10018635868886,95.1351,0.0,0.0029,0.0013,0.0026,0.0021,0.0,0.0,0.0,0.002778999973088503,96.0,0.0,2.0478,DOGE-USD,2.910775363767332,4.0,216.5689849853516
2017-12-11,0.0027979998849332333,0.0025629999581724405,0.002893999917432666,0.0025339999701827765,0.0027979998849332333,7017140,26585.037894727633,0,0.0014740279589204874,26585.036420699675,9501443.0,121.54198245606361,12000,,71.98696957236893,86.0709,85.0992,0.0029,0.0017,0.0027,0.0023,0.0,0.0,0.0,0.0027979998849332333,100.0,7.9999999999999964,0.344,DOGE-USD,3.324000886015959,4.0,217.27040100097656
2017-12-12,0.00330400001257658,0.0027940000873059034,0.0033809999004006386,0.0026650000363588333,0.00330400001257658,19228600,31392.769265523617,0,0.0014740279589204874,31392.76779149566,9501443.0,161.60641054603016,12000,,73.84693360963044,89.6225,86.9572,0.0031,0.0016,0.0028,0.0024,0.0,0.0,0.0,0.00330400001257658,100.0,4.0000000000000036,1.3795,DOGE-USD,3.543747185427865,4.0,217.64340209960932
2017-12-13,0.003461000043898821,0.003306000027805567,0.0038840000052005053,0.003218000056222081,0.003461000043898821,31150900,32884.4961141301,0,0.0014740279589204874,32884.494640102144,9501443.0,174.03746761775088,12000,,87.38495240774888,89.5578,88.5719,0.0033,0.0016,0.0029,0.0024,0.0,0.0,0.0,0.003461000043898821,100.0,0.0,2.0771,DOGE-USD,3.5123651305599424,4.0,217.5901336669922
2017-12-14,0.0037090000696480274,0.0034489999525249004,0.003717999905347824,0.003418999956920743,0.0037090000696480274,23426200,35240.85422278472,0,0.0014740279589204874,35240.85274875676,9501443.0,193.67378518987266,12000,,88.92072983404644,88.7552,89.4729,0.0035,0.0015,0.0032,0.0025,0.0,0.0,0.0,0.0037090000696480274,96.0,7.9999999999999964,2.7013,DOGE-USD,3.0049395072052327,4.0,216.72882080078125
2017-12-15,0.0037620000075548887,0.0036700000055134296,0.00380899989977479,0.0034829999785870314,0.0037620000075548887,19043800,35744.4301118103,0,0.0014740279589204874,35744.428637782345,9501443.0,197.87025093175254,12000,,88.83542199326584,88.3371,89.8719,0.0037,0.0015,0.0034,0.0026,0.0,0.0,0.0,0.0037620000075548887,92.0,4.0000000000000036,2.7891,DOGE-USD,4.077341001770453,4.0,218.54913330078125
2017-12-18,0.006432999856770039,0.0059380000457167625,0.006808999925851822,0.005621999967843294,0.006432999856770039,44158800,61122.782932136644,0,0.0014740279589204874,61122.781458108686,9501443.0,409.356524434472,12000,,94.76770599946944,81.077,87.8803,0.0059,0.0005,0.0052,0.0032,0.0,0.0,0.0,0.006432999856770039,96.0,4.0000000000000036,8.0352,DOGE-USD,4.877758694535395,4.0,219.90777587890625
2017-12-19,0.005665999837219715,0.006401999853551388,0.006692999973893166,0.005475999787449837,0.005665999837219715,38885700,53835.17596538036,0,0.0014740279589204874,53835.1744913524,9501443.0,348.62646637816965,12000,,80.73288355629096,72.1099,86.0636,0.0063,0.0005,0.0056,0.0034,0.0,0.0,0.0,0.006432999856770039,92.0,0.0,6.187,DOGE-USD,4.406911009094689,4.0,219.10855102539065
2017-12-20,0.006661000195890665,0.005619000177830458,0.007067000027745962,0.004891999997198582,0.006661000195890665,67820000,63289.11515827195,0,0.0014740279589204874,63289.11368424399,9501443.0,427.4092929855995,12000,,83.3388939317407,75.9623,85.0116,0.0068,0.0005,0.0061,0.0036,0.0,0.0,0.0,0.006661000195890665,88.0,0.0,5.63,DOGE-USD,4.307506035525538,4.0,218.9398193359375
2017-12-21,0.007424999959766865,0.006732999812811613,0.008767999708652496,0.0065830000676214695,0.007424999959766865,159154000,70548.21536675512,0,0.0014740279589204874,70548.21389272716,9501443.0,487.90179472295927,12000,,85.09622630597309,76.2732,84.0318,0.0074,0.0004,0.0064,0.0039,0.0,0.0,0.0,0.007424999959766865,100.0,0.0,5.3986,DOGE-USD,4.569089081816742,4.0,219.3838348388672
2017-12-22,0.006053999997675419,0.007385999895632267,0.007625000085681677,0.004741999786347151,0.006053999997675419,63693900,57521.73737394108,0,0.0014740279589204874,57521.735899913125,9501443.0,379.34781144950904,12000,,70.43044359365959,74.1624,82.4858,0.0076,0.0006,0.0064,0.0041,0.0,0.0,0.0,0.007424999959766865,96.0,12.0,2.9316,DOGE-USD,4.542920888828878,4.0,219.33941650390625
2017-12-26,0.009410999715328217,0.008934999816119671,0.009623000398278236,0.008173000067472458,0.009410999715328217,124427000,89418.07884223523,0,0.0014740279589204874,89418.07736820728,9501443.0,645.150657018627,12000,,79.40864826726725,85.8301,78.4068,0.0099,0.0007,0.008,0.0053,0.0,0.0,0.0,0.009410999715328217,96.0,0.0,2.2885,DOGE-USD,4.392599857175522,4.0,219.08425903320312
