Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2017-11-09,0.0014149999478831887,0.0012069999938830733,0.0014149999478831887,0.0011810000287368894,0.0014149999478831887,6259550,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.0,DOGE-USD,0.0
2017-11-10,0.0011630000080913305,0.001420999993570149,0.0014309999532997608,0.0011249999515712261,0.0011630000080913305,4246520,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1517,DOGE-USD,-0.07374114990237146
2017-11-13,0.0012110000243410468,0.0010460000485181808,0.0012120000319555402,0.0010189999593421817,0.0012110000243410468,2481270,10945.273637350003,0,0.0011073505102103809,10945.272529999493,9038210.0,-0.49751238772725026,-0.4975123877272464,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.3586,DOGE-USD,0.07378641764324101
2017-11-14,0.0011840000515803695,0.0012009999481961131,0.0012390000047162175,0.0011309999972581863,0.0011840000515803695,2660340,10701.242213544721,0,0.0011073505102103809,10701.241106194211,9038210.0,-2.7159798768661703,-2.2295598254623883,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-2.1547,DOGE-USD,-0.2318251546223884
2017-11-15,0.0013389999512583017,0.0011889999732375145,0.0013510000426322222,0.0011790000135079026,0.0013389999512583017,2840180,12102.163856812806,0,0.0011073505102103809,12102.162749462295,9038210.0,10.019671425570964,13.091205818095741,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-1.1242,DOGE-USD,-0.869321695963567
2017-11-16,0.0013899999903514981,0.001348000019788742,0.001424000016413629,0.0012860000133514404,0.0013899999903514981,3423010,12563.112920145324,0,0.0011073505102103809,12563.111812794814,9038210.0,14.210117455866577,3.8088152563975686,11000,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,-0.1436,DOGE-USD,0.1896989949544441
2017-11-17,0.0013129999861121178,0.0013810000382363796,0.0013940000208094716,0.0012740000383928418,0.0013129999861121178,2787480,11867.170711828914,0,0.0011073505102103809,11867.169604478404,9038210.0,7.883370107535592,-5.539568200493096,11000,,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,0.1265,DOGE-USD,-0.1475004069010346
2017-11-20,0.0013940000208094716,0.001373999984934926,0.0014280000468716025,0.001348000019788742,0.0013940000208094716,2141360,12599.266035430885,0,0.0011073505102103809,12599.264928080374,9038210.0,14.53878214028077,1.3081409186552515,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.1652,DOGE-USD,0.01582560221353546
2017-11-21,0.0013889999827370048,0.0014100000262260437,0.0014459999511018395,0.0013020000187680125,0.0013889999827370048,3047660,12554.074641323934,0,0.0011073505102103809,12554.073533973424,9038210.0,14.127951284763029,-0.35868275167669406,11000,,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0014149999478831887,0.0,0.0,1.2557,DOGE-USD,0.848281250000003
2017-11-22,0.0018230000277981162,0.0014009999576956034,0.002053000032901764,0.0013729999773204327,0.0018230000277981162,18841700,16476.65818859572,0,0.0011073505102103809,16476.657081245212,9038210.0,49.78780171450654,31.245501236386758,11000,,64.01099261338342,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0018230000277981162,0.0,0.0,3.2674,DOGE-USD,0.7586873372395821
2017-11-24,0.0019079999765381217,0.0019399999873712659,0.0019779999274760485,0.001787999994121492,0.0019079999765381217,9585960,17244.905575297125,0,0.0011073505102103809,17244.904467946617,9038210.0,56.77186886633749,0.8989958888258428,11000,,78.8983714046381,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0019079999765381217,0.0,0.0,5.1237,DOGE-USD,1.0221365356445347
