Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.0132,13.3722
2015-02,11.9907,19.0152
2015-03,-0.319,16.3535
2015-04,-3.495,17.2083
2015-05,-7.7293,18.111
2015-06,-13.7474,15.829
2015-07,-11.3181,16.1335
2015-08,-17.41,-9.4759
2015-09,-20.1595,4.0345
2015-10,2.1954,12.1166
2015-11,16.8852,12.6972
2015-12,10.7866,10.758
2016-01,-15.3472,7.114
2016-02,-5.472,7.4813
2016-03,6.5179,14.1221
2016-04,8.9032,14.5013
2016-05,5.4711,16.2792
2016-06,-2.2869,16.5429
2016-07,7.3973,20.1705
2016-08,21.2992,20.0838
2016-09,29.0872,19.8797
2016-10,27.7717,17.8437
2016-11,27.3166,21.5514
2016-12,28.8139,23.5005
2017-01,40.1697,25.0485
2017-02,47.0876,28.7086
2017-03,45.5846,28.319
2017-04,50.0239,29.0396
2017-05,83.9201,30.1549
2017-06,63.4354,30.3674
2017-07,77.4165,32.2357
2017-08,80.851,32.0534
2017-09,75.0541,33.9134
2017-10,92.4083,36.0998
2017-11,66.6873,39.1434
2017-12,57.6226,40.0745
2018-01,72.0703,46.2653
2018-02,72.9617,33.1154
2018-03,82.9769,27.858
2018-04,81.4517,25.9077
2018-05,84.043,28.2969
2018-06,84.8008,28.8127
2018-07,79.1562,32.5104
2018-08,113.1443,35.8379
2018-09,113.0928,36.0824
2018-10,74.4564,30.8763
2018-11,93.1755,25.827
2018-12,70.233,-2.7948
2019-01,93.2181,23.356
2019-02,111.8766,26.6799
2019-03,100.5207,28.5606
2019-04,126.9966,32.7808
2019-05,102.8982,25.1154
2019-06,103.5595,32.5617
2019-07,93.3278,33.9372
2019-08,75.353,31.6953
2019-09,80.0,33.6998
2019-10,78.2531,35.9721
2019-11,117.1502,39.9517
2019-12,118.3087,43.1946
2020-01,132.128,42.6818
2020-02,123.0312,32.031
2020-03,80.8478,23.8024
2020-04,115.49,32.9342
2020-05,140.3479,38.2323
2020-06,170.7728,40.1287
2020-07,165.1511,47.0166
2020-08,173.0234,55.6401
2020-09,154.3296,49.8376
2020-10,157.0829,45.9459
2020-11,203.1557,59.6671
2020-12,227.2727,64.394
2021-01,194.6226,62.7071
2021-02,190.4572,64.5242
2021-03,189.1113,70.6074
2021-04,201.8655,78.0155
2021-05,193.1015,78.2935
2021-06,196.8147,81.1437
2021-07,223.7864,84.3327
2021-08,209.9809,88.3984
2021-09,182.7628,79.5093
2021-10,212.4656,90.1804
2021-11,148.1055,88.0169
2021-12,172.5114,94.9883
2022-01,140.2984,-9.393
2022-02,110.4473,-20.116
2022-03,103.6363,69.6871
2022-04,78.8052,61.8409
2022-05,95.2451,59.8502
2022-06,60.7571,55.9818
2022-07,101.3494,65.0325
2022-08,86.7667,60.2405
2022-09,72.0926,56.3658
2022-10,96.4752,28.0138
2022-11,84.2248,55.6316
2022-12,69.6507,51.4092
2023-01,94.4887,54.4159
2023-02,78.6807,53.9059
2023-03,86.3714,52.303
2023-04,73.6138,53.5379
2023-05,76.9645,52.2102
2023-06,80.805,59.2888
2023-07,86.5132,61.4273
2023-08,94.3961,56.7226
2023-09,80.4139,53.5478
2023-10,71.6023,53.1876
2023-11,88.8973,53.2913
2023-12,109.6068,54.3614
2024-01,117.4928,51.7997
2024-02,120.1397,51.981
2024-03,120.951,51.3246
2024-04,79.7562,49.1158
2024-05,69.6065,49.3108
2024-06,107.3499,49.2317
2024-07,106.4824,47.7343
2024-08,114.6262,46.3824
2024-09,127.7668,22.6728
2024-10,133.558,44.7005
2024-11,139.0631,43.9277
2024-12,140.8859,42.5877
2025-01,152.5171,42.3804
2025-02,121.3403,42.159
2025-03,119.4605,41.9341
