Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188199920654233
2015-02,12.053320479075126,3.8071160608927457
2015-03,-0.3700078859329103,0.9869792041778512
2015-04,-3.4706609882354638,1.7466117935180714
2015-05,-7.76260250568389,2.445562127431256
2015-06,-13.762445360183715,0.0477623846871555
2015-07,-11.307626579046248,2.0360886325836214
2015-08,-17.40438131395975,-4.434969285753043
2015-09,-20.145109135437,-6.094768041992172
2015-10,2.242525742270729,2.2972253785566776
2015-11,17.006985760370895,2.3988666400909464
2015-12,10.906108269911565,0.3434940015352827
2016-01,-15.333017482893796,-4.526563630785252
2016-02,-5.473167951329538,-4.447774212137845
2016-03,6.539480147242549,2.171928663730638
2016-04,8.92456394375072,2.324643153919892
2016-05,5.465091837141256,3.9154043880038847
2016-06,-2.2853121778588448,4.007230157551023
2016-07,7.368694337272674,7.591776125717176
2016-08,21.245094953809485,7.342798682439899
2016-09,29.042851324601628,7.017395223097389
2016-10,27.74018901625923,4.798174539648992
2016-11,27.26857186317444,8.494434482892355
2016-12,28.79646560668947,10.390319631652844
2017-01,40.19150818384611,11.90244443717372
2017-02,47.13791995168617,15.760170878940173
2017-03,45.61959430258617,15.283809262956916
2017-04,50.06938720597893,15.934826630164856
2017-05,83.98173916142784,16.99474917373658
2017-06,63.487731971740736,17.136463014171976
2017-07,77.48584227204324,18.973689906835567
2017-08,80.9006560792634,18.72018355074796
2017-09,75.09662109891109,20.554445380266984
2017-10,92.48913824833464,22.724322299630305
2017-11,66.72340561358136,25.80142953046165
2017-12,57.65311089283711,26.69480210649646
2018-01,72.11202931384038,32.9791125574614
2018-02,72.9736401048318,27.21647590891523
2018-03,82.99247605762486,23.43971461544037
2018-04,81.4720006284016,23.331204959590263
2018-05,84.05419196882704,25.716742706298845
2018-06,84.80928819399102,26.03141034219433
2018-07,79.16650268676064,29.88571757385949
2018-08,113.17414727427165,33.363017848883736
2018-09,113.12580116670028,33.391859880696174
2018-10,74.48430458166246,23.634913095352506
2018-11,93.2005836113294,25.430829827308663
2018-12,70.22395877324318,13.860639194099278
2019-01,93.19363789489744,22.54734482910157
2019-02,111.85753954659256,26.049393066406257
2019-03,100.4890994713123,27.93759752317575
2019-04,127.0088051186328,32.513818094649416
2019-05,102.9028063242877,23.552878734588624
2019-06,103.58518178225432,31.707462710432587
2019-07,93.3295432944979,33.02750599847521
2019-08,75.34122197562769,30.286023079989267
2019-09,79.99399835323466,32.31783601603016
2019-10,78.24225718197582,34.65147425777631
2019-11,117.14373026275636,38.90059204724632
2019-12,118.3019781068896,42.3757335586548
2020-01,132.12974407786712,41.62128253776798
2020-02,123.0309349015251,29.54272994668145
2020-03,80.83279555892946,12.971106335759174
2020-04,115.47187012117828,27.26035456871621
2020-05,140.38689188616206,32.88549005034478
2020-06,170.82582244895823,34.81824297640219
2020-07,165.20180765331497,42.172457713183256
2020-08,173.0740041519386,51.40199259417992
2020-09,154.39064399261477,44.99916801845005
2020-10,157.1318320951865,40.68796636318153
2020-11,203.26598573207855,55.41061579598321
2020-12,227.37902972485267,60.41111330716904
2021-01,194.69931354161855,57.97923237939784
2021-02,190.55768394073488,61.51731771769209
2021-03,189.19926678898457,68.00671168337371
2021-04,201.9687039391654,75.92916425670279
2021-05,193.1994695363167,76.11246755120695
2021-06,196.90528302880784,79.09257250358488
2021-07,223.8809461157799,82.4403537179947
2021-08,210.08115916339264,86.77094478974519
2021-09,182.8379610256102,77.06186751928563
2021-10,212.5267641909496,88.49485711541234
2021-11,148.15602060744877,86.06096333367483
2021-12,172.6024749993717,93.48972771606444
2022-01,140.38657021127747,82.32639445069778
2022-02,110.53238731778904,75.96182311853872
2022-03,103.7196654766256,81.72840045564824
2022-04,78.86590283597454,64.93005791087634
2022-05,95.3259467569987,64.6197197160509
2022-06,60.84306007586471,50.39305835195689
2022-07,101.44075948043492,63.5833648200657
2022-08,86.83608998403243,56.17968359949257
2022-09,72.14193921669494,41.2746868334831
2022-10,96.56085404759456,52.22624496347528
2022-11,84.28135911297798,60.02454754543305
2022-12,69.70685005604852,50.263950604625606
2023-01,94.57689554354609,59.16942372660736
2023-02,78.78231591018525,54.60518375928476
2023-03,86.47678433128358,59.76583553649903
2023-04,73.70444109110315,61.693777732018205
2023-05,77.0501757215612,61.85999717293535
2023-06,80.89004643538394,71.7274385611525
2023-07,86.60472097558242,76.66096714151824
2023-08,94.49075790456136,73.06741019708542
2023-09,80.5008080380278,64.21149334414503
2023-10,71.67674102341127,60.0562586590063
2023-11,88.99058176379735,74.10479726494685
2023-12,109.7029656583454,81.34791518465096
2024-01,117.59851936132256,83.50703873679424
2024-02,120.24805426149112,92.24759962999498
2024-03,121.0547013600213,97.68818128885545
2024-04,79.82142458390769,88.93485867660658
2024-05,69.66218598824219,97.60024002797982
2024-06,107.4460110388051,103.75723184787915
2024-07,106.57951996974288,105.20664552806988
2024-08,114.72283547132444,109.20046071683444
2024-09,127.87537085652758,112.81713064238988
2024-10,133.66236376780023,109.86679976288612
2024-11,139.1697561709722,121.24140897343952
2024-12,140.99474454132584,115.09322862029272
2025-01,152.645578785568,119.90914652389782
2025-02,121.4375998176017,116.16985509658444
2025-03,115.01437783831932,108.99429859235212
