Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5187831420898412
2015-02,12.053320479075126,3.8071549580892095
2015-03,-0.3700078859329103,0.9869843788147036
2015-04,-3.4706609882354638,1.7466443511962917
2015-05,-7.76260250568389,2.445584665934253
2015-06,-13.762445360183715,0.0477871398925966
2015-07,-11.307626579046248,2.036055756568911
2015-08,-17.40438131395975,-4.434938151889378
2015-09,-20.145109135437,-6.094736345672613
2015-10,2.242525742270729,2.2972436412464603
2015-11,17.006985760370895,2.39887614440919
2015-12,10.906108269911565,0.3434925631009555
2016-01,-15.333017482893796,-4.5265491719927
2016-02,-5.473167951329538,-4.4477391393025645
2016-03,6.539480147242549,2.171975100994117
2016-04,8.92456394375072,2.3246707992553794
2016-05,5.465091837141256,3.915430494944272
2016-06,-2.2853121778588448,4.0072563408299455
2016-07,7.368694337272674,7.591791460800179
2016-08,21.245094953809485,7.342833639599045
2016-09,29.042851324601628,7.017401125474421
2016-10,27.74018901625923,4.798161346103846
2016-11,27.26857186317444,8.494439130465192
2016-12,28.79646560668947,10.3903605886841
2017-01,40.19150818384611,11.902428121420062
2017-02,47.13791995168617,15.76018110232884
2017-03,45.61959430258617,15.28382838548934
2017-04,50.06938720597893,15.934836148492248
2017-05,83.98173916142784,16.99475684127809
2017-06,63.487731971740736,17.136479540424986
2017-07,77.48584227204324,18.973697095155707
2017-08,80.9006560792634,18.720235604026094
2017-09,75.09662109891109,20.55448737223009
2017-10,92.48913824833464,22.7243197154454
2017-11,66.72340561358136,25.801427232106523
2017-12,57.65311089283711,26.69478222037651
2018-01,72.11202931384038,32.97911877220556
2018-02,72.9736401048318,27.216481807024053
2018-03,82.99247605762486,23.43972036609649
2018-04,81.4720006284016,23.331228287301407
2018-05,84.05419196882704,25.7167658418928
2018-06,84.80928819399102,26.031399158211663
2018-07,79.16650268676064,29.88570577448064
2018-08,113.17414727427165,33.363006040445974
2018-09,113.12580116670028,33.39186518130095
2018-10,74.48430458166246,23.63491792427226
2018-11,93.2005836113294,25.43082619508108
2018-12,70.22395877324318,13.860635261068555
2019-01,93.19363789489744,22.54734896957397
2019-02,111.85753954659256,26.04939664459229
2019-03,100.4890994713123,27.937584836226257
2019-04,127.0088051186328,32.513780685424805
2019-05,102.9028063242877,23.55288217078315
2019-06,103.58518178225432,31.70749013588648
2019-07,93.3295432944979,33.027508983339594
2019-08,75.34122197562769,30.28606662388853
2019-09,79.99399835323466,32.317839215245755
2019-10,78.24225718197582,34.65152576743951
2019-11,117.14373026275636,38.90061208216349
2019-12,118.3019781068896,42.37572114362873
2020-01,132.12974407786712,41.62133347615888
2020-02,123.0309349015251,29.542741031465106
2020-03,80.83279555892946,12.971109714269646
2020-04,115.47187012117828,27.260342378821733
2020-05,140.38689188616206,32.88547776725075
2020-06,170.82582244895823,34.81823069444343
2020-07,165.20180765331497,42.17244534189562
2020-08,173.0740041519386,51.40202622189729
2020-09,154.39064399261477,44.99920155879431
2020-10,157.1318320951865,40.6879843436228
2020-11,203.26598573207855,55.41064887025622
2020-12,227.37902972485267,60.41111587001855
2021-01,194.69931354161855,57.97926493031271
2021-02,190.55768394073488,61.51735020141602
2021-03,189.19926678898457,68.00669940888255
2021-04,201.9687039391654,75.92918146960766
2021-05,193.1994695363167,76.11248454284669
2021-06,196.90528302880784,79.09255999794489
2021-07,223.8809461157799,82.44036997718813
2021-08,210.08115916339264,86.77094638005009
2021-09,182.8379610256102,77.0618690153913
2021-10,212.5267641909496,88.49487311802142
2021-11,148.15602060744877,86.06097914541336
2021-12,172.6024749993717,93.4896866498162
2022-01,140.38657021127747,82.32638161095909
2022-02,110.53238731778904,75.96181032115017
2022-03,103.7196654766256,81.72838773432645
2022-04,78.86590283597454,64.93005918592817
2022-05,95.3259467569987,64.61973498213027
2022-06,60.84306007586471,50.39305966639258
2022-07,101.44075948043492,63.5833526536693
2022-08,86.83608998403243,56.179671564409816
2022-09,72.14193921669494,41.27470187231837
2022-10,96.56085404759456,52.22623289216697
2022-11,84.28135911297798,60.02454898309711
2022-12,69.70685005604852,50.263938593441694
2023-01,94.57689554354609,59.16942532270784
2023-02,78.78231591018525,54.605185339263016
2023-03,86.47678433128358,59.765823825531015
2023-04,73.70444109110315,61.6937923328664
2023-05,77.0501757215612,61.85999858616849
2023-06,80.89004643538394,71.72745308618637
2023-07,86.60472097558242,76.66096858655492
2023-08,94.49075790456136,73.0674115699405
2023-09,80.5008080380278,64.21149476191684
2023-10,71.67674102341127,60.05627298358669
2023-11,88.99058176379735,74.10481154166328
2023-12,109.7029656583454,81.34791661967708
2024-01,117.59851936132256,83.50704010301071
2024-02,120.24805426149112,92.2476009839032
2024-03,121.0547013600213,97.6881826306752
2024-04,79.82142458390769,88.93484739442002
2024-05,69.66218598824219,97.60024134625888
2024-06,107.4460110388051,103.75723315469494
2024-07,106.57951996974288,105.20664682362
2024-08,114.72283547132444,109.20046200131148
2024-09,127.87537085652758,112.8171319159815
2024-10,133.66236376780023,109.86680102577532
2024-11,139.1697561709722,121.24141022580469
2024-12,140.99474454132584,115.0932298623077
2025-01,152.645578785568,119.90914775573232
2025-02,146.28681834430233,120.04995677333928
