Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5187832336425733
2015-02,12.053320479075126,3.8071355336507295
2015-03,-0.3700078859329103,0.9869915199279822
2015-04,-3.4706609882354638,1.7466518768310513
2015-05,-7.76260250568389,2.4455970484415834
2015-06,-13.762445360183715,0.0477896750314066
2015-07,-11.307626579046248,2.0360689840317026
2015-08,-17.40438131395975,-4.434971841600199
2015-09,-20.145109135437,-6.094777962493881
2015-10,2.242525742270729,2.2972124612981704
2015-11,17.006985760370895,2.398826959610001
2015-12,10.906108269911565,0.3434823708167611
2016-01,-15.333017482893796,-4.526583908626003
2016-02,-5.473167951329538,-4.447772780863435
2016-03,6.539480147242549,2.1719811396598843
2016-04,8.92456394375072,2.3246578997443867
2016-05,5.465091837141256,3.915379484388581
2016-06,-2.2853121778588448,4.007232821012807
2016-07,7.368694337272674,7.591798189544674
2016-08,21.245094953809485,7.342783003670839
2016-09,29.042851324601628,7.017398708343525
2016-10,27.74018901625923,4.798140590833588
2016-11,27.26857186317444,8.494447087287904
2016-12,28.79646560668947,10.390340761413588
2017-01,40.19150818384611,11.902483119084303
2017-02,47.13791995168617,15.760162519666876
2017-03,45.61959430258617,15.28380992017475
2017-04,50.06938720597893,15.93480990653202
2017-05,83.98173916142784,16.99471316604615
2017-06,63.487731971740736,17.13650963272586
2017-07,77.48584227204324,18.973690961122514
2017-08,80.9006560792634,18.7202296558727
2017-09,75.09662109891109,20.55446454956953
2017-10,92.48913824833464,22.724306046186182
2017-11,66.72340561358136,25.801431106567406
2017-12,57.65311089283711,26.6947776612978
2018-01,72.11202931384038,32.9791053374441
2018-02,72.9736401048318,27.216460464477542
2018-03,82.99247605762486,23.43969936733248
2018-04,81.4720006284016,23.33122477145313
2018-05,84.05419196882704,25.716753981999
2018-06,84.80928819399102,26.03138728953518
2018-07,79.16650268676064,29.88569400215151
2018-08,113.17414727427165,33.3629942577786
2018-09,113.12580116670028,33.39189538292264
2018-10,74.48430458166246,23.634889142137894
2018-11,93.2005836113294,25.43082322390875
2018-12,70.22395877324318,13.860632600901091
2019-01,93.19363789489744,22.547354510040307
2019-02,111.85753954659256,26.04938628207936
2019-03,100.4890994713123,27.937591017503017
2019-04,127.0088051186328,32.513803738576065
2019-05,102.9028063242877,23.552888803552708
2019-06,103.58518178225432,31.70744820945046
2019-07,93.3295432944979,33.027515706743515
2019-08,75.34122197562769,30.28605754383824
2019-09,79.99399835323466,32.3178303980334
2019-10,78.24225718197582,34.65150858888788
2019-11,117.14373026275636,38.90059519093833
2019-12,118.3019781068896,42.37572018832849
2020-01,132.12974407786712,41.62133253626672
2020-02,123.0309349015251,29.542740301223034
2020-03,80.83279555892946,12.971108803749098
2020-04,115.47187012117828,27.26034929950421
2020-05,140.38689188616206,32.885476884321754
2020-06,170.82582244895823,34.818214475717134
2020-07,165.20180765331497,42.17250601263607
2020-08,173.0740041519386,51.40200958583667
2020-09,154.39064399261477,44.99918476671492
2020-10,157.1318320951865,40.68795257288973
2020-11,203.26598573207855,55.4106475497352
2020-12,227.37902972485267,60.41112953311452
2021-01,194.69931354161855,57.97921836275668
2021-02,190.55768394073488,61.51730352050782
2021-03,189.19926678898457,68.0067273880808
2021-04,201.9687039391654,75.92916485417356
2021-05,193.1994695363167,76.11243883690469
2021-06,196.90528302880784,79.09258788212642
2021-07,223.8809461157799,82.44033995075229
2021-08,210.08115916339264,86.77094543344002
2021-09,182.8379610256102,77.06186815513054
2021-10,212.5267641909496,88.49485796530851
2021-11,148.15602060744877,86.06097845168338
2021-12,172.6024749993717,93.4897001100428
2022-01,140.38657021127747,82.32639484299062
2022-02,110.53238731778904,75.96183739655595
2022-03,103.7196654766256,81.7283868978674
2022-04,78.86590283597454,64.93004450594442
2022-05,95.3259467569987,64.61972015906443
2022-06,60.84306007586471,50.39308615497966
2022-07,101.44075948043492,63.583324387094265
2022-08,86.83608998403243,56.17968435800205
2022-09,72.14193921669494,41.274701056622455
2022-10,96.56085404759456,52.22625913326869
2022-11,84.28135911297798,60.0245213230451
2022-12,69.70685005604852,50.26395142671252
2023-01,94.57689554354609,59.169411243828
2023-02,78.78231591018525,54.60518465770375
2023-03,86.47678433128358,59.76580987564086
2023-04,73.70444109110315,61.69376528719157
2023-05,77.0501757215612,61.85999807499905
2023-06,80.89004643538394,71.72742632893683
2023-07,86.60472097558242,76.660967996744
2023-08,94.49075790456136,73.0674110441662
2023-09,80.5008080380278,64.21148122765882
2023-10,71.67674102341127,60.05627241031257
2023-11,88.99058176379735,74.10483665890166
2023-12,109.7029656583454,81.34791597250842
2024-01,117.59851936132256,83.50705227938566
2024-02,120.24805426149112,92.2476132159534
2024-03,121.0547013600213,97.6881695770536
2024-04,79.82142458390769,88.93484701443563
2024-05,69.66218598824219,97.60024096960773
2024-06,107.4460110388051,103.7572328346584
2024-07,106.57951996974288,105.20664650634242
2024-08,114.72283547132444,109.20046168674568
2024-09,127.87537085652758,112.81713160408148
2024-10,133.66236376780023,109.86680071649631
2024-11,139.1697561709722,121.241409919103
2024-12,140.99474454132584,115.0932295581408
2025-01,131.23990606583143,112.19688419041871
