Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.4079,-3.1977
2015-02,11.5545,2.4962
2015-03,-0.8198,-0.2073
2015-04,-4.4762,0.6462
2015-05,-8.9728,1.7342
2015-06,-15.5895,-0.7116
2015-07,-12.905,1.3887
2015-08,-18.746,-5.5695
2015-09,-21.8299,-7.6286
2015-10,2.551,1.3111
2015-11,17.6564,1.6319
2015-12,12.0252,-0.2958
2016-01,-16.5749,-5.3305
2016-02,-5.5693,-5.0871
2016-03,7.1797,2.0022
2016-04,9.6014,2.2161
2016-05,6.4371,3.8492
2016-06,-2.2864,4.3881
2016-07,8.3445,8.1417
2016-08,23.9451,7.8772
2016-09,32.2685,7.6685
2016-10,30.7742,5.2369
2016-11,30.1758,9.4154
2016-12,31.5418,11.439
2017-01,44.0865,13.0258
2017-02,51.4184,16.8766
2017-03,49.8783,16.4024
2017-04,54.3351,17.1154
2017-05,89.1002,18.2315
2017-06,67.0071,18.3855
2017-07,82.9707,20.2122
2017-08,86.8956,20.0535
2017-09,80.4051,22.1701
2017-10,100.0969,24.5924
2017-11,71.62,27.9035
2017-12,61.3852,28.8295
2018-01,77.8005,35.2855
2018-02,79.2733,29.1744
2018-03,90.6105,24.8601
2018-04,88.9744,24.7478
2018-05,91.9196,27.4484
2018-06,92.8225,27.8644
2018-07,86.3267,32.1462
2018-08,125.8422,35.9295
2018-09,126.1383,35.9611
2018-10,81.3929,25.4282
2018-11,103.2393,27.471
2018-12,76.9489,14.6522
2019-01,103.5142,24.3796
2019-02,124.9205,28.2716
2019-03,112.2104,30.3499
2019-04,143.298,35.2704
2019-05,115.4632,25.5734
2019-06,116.2254,34.709
2019-07,104.3563,36.218
2019-08,83.3538,33.2871
2019-09,88.815,35.6103
2019-10,86.8298,38.3185
2019-11,132.2402,43.1204
2019-12,133.5934,46.9613
2020-01,149.5584,46.1462
2020-02,139.4024,32.5708
2020-03,65.9053,7.9712
2020-04,118.0766,20.3398
2020-05,145.2092,26.5339
2020-06,178.3449,28.6403
2020-07,172.3898,36.2367
2020-08,180.9214,45.6274
2020-09,161.6812,39.6293
2020-10,165.1137,35.1432
2020-11,218.0966,50.976
2020-12,246.0321,56.3942
2021-01,208.7905,53.9248
2021-02,203.8783,57.7219
2021-03,202.5984,64.5375
2021-04,217.6988,72.739
2021-05,207.6788,72.9563
2021-06,212.1756,76.2831
2021-07,243.5764,79.9779
2021-08,227.8665,84.6636
2021-09,196.6894,74.3915
2021-10,231.556,87.0512
2021-11,156.8479,84.5149
2021-12,185.2854,92.7137
2022-01,148.2258,80.5406
2022-02,114.04,73.6515
2022-03,106.3563,80.063
2022-04,78.2321,61.8684
2022-05,96.9821,59.7773
2022-06,58.3172,45.3697
2022-07,103.7792,59.4209
2022-08,87.6645,51.6055
2022-09,71.3287,35.6168
2022-10,98.5989,37.7724
2022-11,84.932,44.8254
2022-12,68.8054,36.0935
2023-01,96.4222,45.0571
2023-02,79.1594,40.6878
2023-03,87.8059,46.047
2023-04,73.7107,48.1264
2023-05,77.5145,48.427
2023-06,81.8871,58.3462
2023-07,88.3495,63.324
2023-08,97.3214,60.109
2023-09,81.7916,51.227
2023-10,72.0595,48.935
2023-11,91.443,56.167
2023-12,114.5969,62.7586
2024-01,123.3592,64.7989
2024-02,126.3487,72.7288
2024-03,127.3179,77.6958
2024-04,81.307,69.945
2024-05,69.9162,77.8134
2024-06,112.4471,83.4325
2024-07,111.543,84.8084
2024-08,120.9167,81.6351
2024-09,135.7271,84.8873
2024-10,142.2354,81.8007
2024-11,148.4346,84.2201
2024-12,150.526,78.162
2025-01,164.0121,77.5598
2025-02,128.3058,76.7585
2025-03,123.2188,75.4203
