Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5187923889160015
2015-02,12.053320479075126,3.8071258697509824
2015-03,-0.3700078859329103,0.9870010566711552
2015-04,-3.4706609882354638,1.746629016113288
2015-05,-7.76260250568389,2.445587430318219
2015-06,-13.762445360183715,0.0477881883893749
2015-07,-11.307626579046248,2.036103009223944
2015-08,-17.40438131395975,-4.434967023213698
2015-09,-20.145109135437,-6.094757460784894
2015-10,2.242525742270729,2.2972502372048176
2015-11,17.006985760370895,2.398872646331806
2015-12,10.906108269911565,0.3434960068922743
2016-01,-15.333017482893796,-4.5265344189235
2016-02,-5.473167951329538,-4.447794154357898
2016-03,6.539480147242549,2.171966619014753
2016-04,8.92456394375072,2.3246705228020303
2016-05,5.465091837141256,3.9153939569261498
2016-06,-2.2853121778588448,4.007219793620864
2016-07,7.368694337272674,7.591767202377331
2016-08,21.245094953809485,7.3427814701625405
2016-09,29.042851324601628,7.017378379128214
2016-10,27.74018901625923,4.79815843200686
2016-11,27.26857186317444,8.494437102635711
2016-12,28.79646560668947,10.390348872680688
2017-01,40.19150818384611,11.902453886472264
2017-02,47.13791995168617,15.760153024461545
2017-03,45.61959430258617,15.283810029711065
2017-04,50.06938720597893,15.93482710608123
2017-05,83.98173916142784,16.99472089004519
2017-06,63.487731971740736,17.136490282858574
2017-07,77.48584227204324,18.973663158416755
2017-08,80.9006560792634,18.72022998116236
2017-09,75.09662109891109,20.554446462743424
2017-10,92.48913824833464,22.72431485203337
2017-11,66.72340561358136,25.80143076578778
2017-12,57.65311089283711,26.694785989297426
2018-01,72.11202931384038,32.97912183560825
2018-02,72.9736401048318,27.21647653804682
2018-03,82.99247605762486,23.43975021057132
2018-04,81.4720006284016,23.331214828119062
2018-05,84.05419196882704,25.716743728637702
2018-06,84.80928819399102,26.031394522023767
2018-07,79.16650268676064,29.88570159218531
2018-08,113.17414727427165,33.3629765197754
2018-09,113.12580116670028,33.39186091414743
2018-10,74.48430458166246,23.63490579613221
2018-11,93.2005836113294,25.43083116912843
2018-12,70.22395877324318,13.860632068867584
2019-01,93.19363789489744,22.547362749481216
2019-02,111.85753954659256,26.04936132857381
2019-03,100.4890994713123,27.93759908617461
2019-04,127.0088051186328,32.51380344923489
2019-05,102.9028063242877,23.55286447510896
2019-06,103.58518178225432,31.70749703785292
2019-07,93.3295432944979,33.02749968583245
2019-08,75.34122197562769,30.286058028104023
2019-09,79.99399835323466,32.31782306144977
2019-10,78.24225718197582,34.65150947260454
2019-11,117.14373026275636,38.90057973098757
2019-12,118.3019781068896,42.375736499974
2020-01,132.12974407786712,41.62131723047074
2020-02,123.0309349015251,29.54274054463706
2020-03,80.83279555892946,12.971101223230374
2020-04,115.47187012117828,27.26035770651012
2020-05,140.38689188616206,32.88549295471657
2020-06,170.82582244895823,34.81823012223886
2020-07,165.20180765331497,42.17245981048136
2020-08,173.0740041519386,51.40202544403076
2020-09,154.39064399261477,44.99920079204014
2020-10,157.1318320951865,40.68799906265905
2020-11,203.26598573207855,55.410648550775335
2020-12,227.37902972485267,60.41113064648356
2021-01,194.69931354161855,57.97923472110647
2021-02,190.55768394073488,61.51733496144614
2021-03,189.19926678898457,68.00671372132554
2021-04,201.9687039391654,75.92918081238984
2021-05,193.1994695363167,76.11243976094173
2021-06,196.90528302880784,79.09260324125655
2021-07,223.8809461157799,82.44034046831132
2021-08,210.08115916339264,86.77093159061009
2021-09,182.8379610256102,77.0618687722741
2021-10,212.5267641909496,88.49488706979409
2021-11,148.15602060744877,86.06099329585122
2021-12,172.6024749993717,93.48972903307748
2022-01,140.38657021127747,82.32639568107074
2022-02,110.53238731778904,75.96182444052862
2022-03,103.7196654766256,81.72837395000458
2022-04,78.86590283597454,64.93005920315862
2022-05,95.3259467569987,64.6197346924676
2022-06,60.84306007586471,50.39307302864833
2022-07,101.44075948043492,63.58333843703892
2022-08,86.83608998403243,56.17968473725681
2022-09,72.14193921669494,41.2747016276096
2022-10,96.56085404759456,52.22623274688723
2022-11,84.28135911297798,60.02454893517495
2022-12,69.70685005604852,50.26396560377928
2023-01,94.57689554354609,59.16941207317432
2023-02,78.78231591018525,54.60521211219558
2023-03,86.47678433128358,59.7658106884003
2023-04,73.70444109110315,61.69379274281417
2023-05,77.0501757215612,61.85999905223474
2023-06,80.89004643538394,71.72745354772772
2023-07,86.60472097558242,76.66095577936906
2023-08,94.49075790456136,73.06739882659912
2023-09,80.5008080380278,64.21148196547888
2023-10,71.67674102341127,60.0562732272282
2023-11,88.99058176379735,74.10482466824853
2023-12,109.7029656583454,81.34790403586571
2024-01,117.59851936132256,83.50704034000745
2024-02,120.24805426149112,92.2476013016572
2024-03,121.0547013600213,97.68817033011574
2024-04,79.82142458390769,88.93486037296532
2024-05,69.66218598824219,97.6002416556509
2024-06,107.4460110388051,103.757233514736
2024-07,106.57951996974288,105.20664718055728
2024-08,114.72283547132444,109.200462355198
2024-09,127.87537085652758,112.817132266869
2024-10,133.66236376780023,109.86680137371415
2024-11,139.1697561709722,121.241410570844
2024-12,140.99474454132584,115.09323020449554
2025-01,146.82731396503135,119.94086836599136
