Date,rate_ADSK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-23.4038,0.0
2021-12,-15.0857,0.7107
2022-01,-26.4849,-4.5767
2022-02,-35.6442,-8.6862
2022-03,-35.6572,-5.5597
2022-04,-41.1703,-10.6758
2022-05,-36.4438,-8.5222
2022-06,-49.7469,-18.7193
2022-07,-36.1821,-11.0589
2022-08,-37.7335,-12.6515
2022-09,-39.1214,-15.5533
2022-10,-33.2775,-11.8536
2022-11,-42.0156,-6.8774
2022-12,-43.1656,-10.6391
2023-01,-35.5914,-6.1328
2023-02,-36.9059,-8.2731
2023-03,-35.5018,-5.6993
2023-04,-39.3092,-4.155
2023-05,-37.4982,-3.6641
2023-06,-35.516,2.6087
2023-07,-35.3174,5.9237
2023-08,-35.2961,3.2089
2023-09,-38.4179,-1.7187
2023-10,-41.5466,-3.8551
2023-11,-39.4193,4.9469
2023-12,-32.2344,9.6927
2024-01,-33.0821,8.5139
2024-02,-32.2997,14.0533
2024-03,-32.742,17.6482
2024-04,-39.9739,13.795
2024-05,-43.589,17.3912
2024-06,-30.4003,21.405
2024-07,-31.2503,20.7377
2024-08,-28.1078,23.9053
2024-09,-23.1081,23.5863
2024-10,-23.5959,22.224
2024-11,-25.3723,29.1721
2024-12,-24.7994,25.2663
2025-01,-21.2934,26.0813
2025-02,-26.9768,23.918
2025-03,-29.2066,20.1511
2025-04,-29.6962,19.8724
2025-05,-23.8556,27.2016
2025-06,-22.5159,33.4971
2025-07,-27.4375,36.2713
2025-08,-30.6661,37.276
