Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,0.0
2015-02,10.3371,0.0
2015-03,-1.6592,0.0
2015-04,-5.4517,0.0
2015-05,-9.7024,0.0
2015-06,-15.4588,0.0
2015-07,-13.4586,0.0
2015-08,-16.1232,0.0
2015-09,-19.6712,0.0
2015-10,2.1115,0.0
2015-11,16.8344,0.0
2015-12,11.1059,0.0
2016-01,0.1333,0.0
2016-02,2.3152,0.0
2016-03,14.4561,0.0
2016-04,16.4074,0.0
2016-05,12.3324,0.0
2016-06,3.7424,0.0
2016-07,13.5509,0.0
2016-08,27.9279,0.0
2016-09,35.8925,0.0
2016-10,34.2421,0.0
2016-11,33.3402,0.0
2016-12,34.1205,0.0
2017-01,45.6551,0.0
2017-02,52.5717,0.0
2017-03,50.8696,0.0
2017-04,55.307,0.0
2017-05,90.2744,0.0
2017-06,68.9769,0.0
2017-07,83.0921,0.0
2017-08,86.515,0.0
2017-09,80.4423,0.0
2017-10,98.1575,0.0
2017-11,71.5587,0.0
2017-12,62.1958,0.0
2018-01,76.9895,0.0
2018-02,70.3571,0.0
2018-03,81.8884,0.0
2018-04,70.6552,0.0
2018-05,68.3042,0.0
2018-06,69.134,0.0
2018-07,64.1061,0.0
2018-08,95.3278,0.0
2018-09,95.4553,0.0
2018-10,76.331,0.0
2018-11,90.304,0.0
2018-12,69.2475,0.0
2019-01,91.3696,0.0
2019-02,109.8832,0.0
2019-03,98.6997,0.0
2019-04,124.8576,0.0
2019-05,101.1447,0.0
2019-06,101.6857,0.0
2019-07,91.5482,0.0
2019-08,73.8369,0.0
2019-09,78.4652,0.0
2019-10,76.6878,0.0
2019-11,115.2798,0.0
2019-12,116.4434,0.0
2020-01,130.0713,0.0
2020-02,120.2466,0.0
2020-03,105.9354,0.0
2020-04,150.2207,0.0
2020-05,178.8193,0.0
2020-06,213.8727,0.0
2020-07,207.1598,0.0
2020-08,216.0023,0.0
2020-09,194.1664,0.0
2020-10,201.7132,0.0
2020-11,234.7603,0.0
2020-12,261.2281,0.0
2021-01,224.9704,0.0
2021-02,224.7602,0.0
2021-03,222.8704,0.0
2021-04,236.9661,0.0
2021-05,227.0247,0.0
2021-06,231.0057,0.0
2021-07,260.9491,0.0
2021-08,245.4241,0.0
2021-09,214.9882,0.0
2021-10,247.9241,0.0
2021-11,176.1207,0.0
2021-12,203.0562,0.7107
2022-01,159.8059,-4.5767
2022-02,124.8832,-8.6862
2022-03,121.9915,-5.5597
2022-04,100.4356,-10.6758
2022-05,113.6838,-8.5222
2022-06,66.8503,-18.7193
2022-07,108.8917,-11.0589
2022-08,101.5466,-12.6515
2022-09,94.7224,-15.5533
2022-10,110.9734,-11.8536
2022-11,81.2153,-6.8774
2022-12,75.4638,-10.6391
2023-01,96.5011,-6.1328
2023-02,90.5343,-8.2731
2023-03,92.7524,-5.6993
2023-04,79.5208,-4.155
2023-05,82.9448,-3.6641
2023-06,86.8795,2.6087
2023-07,85.5339,5.9237
2023-08,83.7064,3.2089
2023-09,73.1924,-1.7187
2023-10,62.7417,-3.8551
2023-11,66.9497,4.9469
2023-12,85.025,9.6927
2024-01,80.9625,8.5139
2024-02,81.5344,14.0533
2024-03,78.8571,17.6482
2024-04,58.2767,13.795
2024-05,47.3734,17.3912
2024-06,80.2775,21.405
2024-07,76.707,20.7377
2024-08,83.3825,23.9053
2024-09,94.747,23.5863
2024-10,92.1421,22.224
2024-11,86.4434,29.1721
2024-12,86.6411,25.2663
2025-01,94.0782,26.0813
2025-02,78.9628,23.918
2025-03,72.368,20.1511
2025-04,70.0024,19.8724
2025-05,82.9436,27.2016
2025-06,84.9781,33.4971
2025-07,72.2003,36.2713
2025-08,63.8046,38.8253
