Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5236577301025345
2015-02,12.053320479075126,3.8193272679646784
2015-03,-0.3700078859329103,0.9901676578521812
2015-04,-3.4706609882354638,1.7522646652221807
2015-05,-7.76260250568389,2.453419984181737
2015-06,-13.762445360183715,0.0479535337175818
2015-07,-11.307626579046248,2.024241740226751
2015-08,-17.40438131395975,-4.468839884440101
2015-09,-20.145109135437,-6.13199619140623
2015-10,2.242525742270729,2.2884687444513663
2015-11,17.006985760370895,2.391756958007818
2015-12,10.906108269911565,0.3309756176288481
2016-01,-15.333017482893796,-4.520256686619328
2016-02,-5.473167951329538,-4.446783610026028
2016-03,6.539480147242549,2.1931724042892675
2016-04,8.92456394375072,2.353163792329682
2016-05,5.465091837141256,3.9319202262030784
2016-06,-2.2853121778588448,4.020998801783504
2016-07,7.368694337272674,7.586338092803957
2016-08,21.245094953809485,7.334810860043484
2016-09,29.042851324601628,7.009801571239138
2016-10,27.74018901625923,4.79958989649234
2016-11,27.26857186317444,8.481922951698317
2016-12,28.79646560668947,10.370871471862795
2017-01,40.19150818384611,11.881586421379687
2017-02,47.13791995168617,15.731053259390391
2017-03,45.61959430258617,15.255091976710755
2017-04,50.06938720597893,15.904085175349802
2017-05,83.98173916142784,16.96108215738934
2017-06,63.487731971740736,17.09806156773721
2017-07,77.48584227204324,18.94406555652619
2017-08,80.9006560792634,18.692505885037527
2017-09,75.09662109891109,20.53520211388085
2017-10,92.48913824833464,22.706221646118173
2017-11,66.72340561358136,25.777895960489914
2017-12,57.65311089283711,26.675139269648373
2018-01,72.11202931384038,32.95729764496653
2018-02,72.9736401048318,27.21376256600405
2018-03,82.99247605762486,23.43631352977756
2018-04,81.4720006284016,23.33904185299758
2018-05,84.05419196882704,25.72495134916759
2018-06,84.80928819399102,26.034253321980326
2018-07,79.16650268676064,29.887697845979176
2018-08,113.17414727427165,33.36154581146242
2018-09,113.12580116670028,33.39098180223547
2018-10,74.48430458166246,23.59529037215861
2018-11,93.2005836113294,25.390542465845755
2018-12,70.22395877324318,13.827183500328854
2019-01,93.19363789489744,22.51016705886841
2019-02,111.85753954659256,26.011171825483736
2019-03,100.4890994713123,27.89913613011288
2019-04,127.0088051186328,32.47433790098948
2019-05,102.9028063242877,23.51644534132216
2019-06,103.58518178225432,31.66974989956943
2019-07,93.3295432944979,32.990080129350964
2019-08,75.34122197562769,30.24956965878136
2019-09,79.99399835323466,32.281770173697645
2019-10,78.24225718197582,34.61595728625282
2019-11,117.14373026275636,38.86549673004152
2019-12,118.3019781068896,42.34141048293818
2020-01,132.12974407786712,41.58750880875126
2020-02,123.0309349015251,29.508181839231472
2020-03,80.83279555892946,12.934549372673043
2020-04,115.47187012117828,27.17020401893029
2020-05,140.38689188616206,32.78020806977244
2020-06,170.82582244895823,34.70798270792037
2020-07,165.20180765331497,42.06139372073905
2020-08,173.0740041519386,51.271807809580935
2020-09,154.39064399261477,44.8626583003453
2020-10,157.1318320951865,40.55201625318932
2020-11,203.26598573207855,55.28255465253196
2020-12,227.37902972485267,60.28717991889015
2021-01,194.69931354161855,57.856269941587726
2021-02,190.55768394073488,61.39793424865723
2021-03,189.19926678898457,67.89235673543025
2021-04,201.9687039391654,75.82076741483614
2021-05,193.1994695363167,76.00631883513624
2021-06,196.90528302880784,78.98795321095142
2021-07,223.8809461157799,82.33948919010163
2021-08,210.08115916339264,86.66186062188794
2021-09,182.8379610256102,76.94598727472817
2021-10,212.5267641909496,88.36376718231571
2021-11,148.15602060744877,85.92713058580672
2021-12,172.6024749993717,93.33843370899872
2022-01,140.38657021127747,82.16468159555833
2022-02,110.53238731778904,75.81709639871531
2022-03,103.7196654766256,81.59432395952399
2022-04,78.86590283597454,64.8289889456074
2022-05,95.3259467569987,64.51900202738446
2022-06,60.84306007586471,50.28471318758452
2022-07,101.44075948043492,63.48664472629715
2022-08,86.83608998403243,56.09578852795016
2022-09,72.14193921669494,41.21455434320329
2022-10,96.56085404759456,52.14874516521253
2022-11,84.28135911297798,59.93505839125315
2022-12,69.70685005604852,50.18904848000438
2023-01,94.57689554354609,59.08148508655782
2023-02,78.78231591018525,54.50875810704088
2023-03,86.47678433128358,59.66274007827759
2023-04,73.70444109110315,61.58822334047829
2023-05,77.0501757215612,61.75458228990145
2023-06,80.89004643538394,71.61439875467543
2023-07,86.60472097558242,76.53767931439329
2023-08,94.49075790456136,72.94895554707846
2023-09,80.5008080380278,64.08346396493012
2023-10,71.67674102341127,59.93558198775535
2023-11,88.99058176379735,73.96764858033922
2023-12,109.7029656583454,81.2026174659379
2024-01,117.59851936132256,83.35971769866943
2024-02,120.24805426149112,92.0907549334002
2024-03,121.0547013600213,97.5256995010376
2024-04,79.82142458390769,88.78243530570514
2024-05,69.66218598824219,97.43898003614994
2024-06,107.4460110388051,103.58994083490786
2024-07,106.57951996974288,105.03832379623938
2024-08,114.72283547132444,109.02860076017464
2024-09,127.87537085652758,112.64222829191564
2024-10,133.66236376780023,109.6953461932014
2024-11,139.1697561709722,121.0594221366882
2024-12,138.76196730047806,114.36324598605574
