Date,rate_ADSK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.56,4.16
2015-04-29,2.12,3.8
2015-06-25,-8.51,3.4
2015-08-21,-10.98,-2.77
2015-10-19,-9.33,0.19
2015-12-15,5.52,0.99
2016-02-12,-22.28,-8.03
2016-04-12,-3.21,1.51
2016-06-08,1.25,4.64
2016-08-04,0.81,6.55
2016-09-30,25.02,6.55
2016-11-28,29.55,8.53
2017-01-26,40.2,12.65
2017-03-24,47.77,14.65
2017-05-22,92.66,17.16
2017-07-19,86.09,20.55
2017-09-14,93.51,21.78
2017-11-09,103.61,25.33
2018-01-09,85.27,32.87
2018-03-08,125.33,32.18
2018-05-04,110.92,27.87
2018-07-02,113.26,30.25
2018-08-28,152.61,38.61
2018-10-24,99.59,26.38
2018-12-21,90.76,14.29
2019-02-21,151.59,31.47
2019-04-18,164.21,36.81
2019-06-17,143.79,36.1
2019-08-13,133.36,37.04
2019-10-09,126.48,35.98
2019-12-05,167.6,45.14
2020-02-04,206.45,52.49
2020-04-01,107.71,13.74
2020-05-29,212.68,40.47
2020-07-27,253.21,48.57
2020-09-22,235.38,51.8
2020-11-17,266.12,64.37
2021-01-15,343.01,70.52
2021-03-16,291.5,78.86
2021-05-12,280.44,82.17
2021-07-09,313.39,94.62
2021-09-03,300.67,101.38
2021-11-01,333.49,103.4
2021-12-29,287.34,110.49
2022-02-25,198.72,91.86
2022-04-25,158.18,86.8
2022-06-22,126.94,63.12
2022-08-18,205.07,84.98
2022-10-14,151.39,53.85
2022-12-12,163.02,70.93
2023-02-09,193.73,73.66
2023-04-10,157.46,73.97
2023-06-06,168.63,81.01
2023-08-03,160.07,88.91
2023-09-29,164.73,79.47
2023-11-27,157.24,90.05
2024-01-25,218.17,103.14
2024-03-22,230.02,115.96
2024-05-20,176.26,118.46
2024-07-18,201.14,126.6
2024-09-13,225.34,129.28
2024-10-31,248.67,131.38
