Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-9.2726,-2.8715
2015-02,7.912,2.5478
2015-03,-1.495,0.4246
2015-04,-4.5355,1.4331
2015-05,-9.0375,2.7017
2015-06,-15.8743,0.2335
2015-07,-15.0344,2.4151
2015-08,-21.4682,-3.8694
2015-09,-25.8525,-6.7357
2015-10,-7.2904,1.1465
2015-11,6.6185,1.5764
2015-12,2.3518,-0.7803
2016-01,-21.3506,-5.6529
2016-02,-13.0858,-5.8493
2016-03,-2.0494,0.0849
2016-04,0.4872,0.4352
2016-05,-2.1166,2.1975
2016-06,-9.0543,2.017
2016-07,-0.1344,5.7749
2016-08,13.2202,5.9023
2016-09,21.5018,5.4618
2016-10,21.4178,3.5722
2016-11,21.9721,7.431
2016-12,24.3239,8.9756
2017-01,36.637,10.9183
2017-02,44.9689,15.2176
2017-03,45.2545,14.8355
2017-04,51.3019,16.0297
2017-05,87.7541,17.6592
2017-06,69.36,17.8662
2017-07,86.1079,20.2972
2017-08,92.2728,20.6476
2017-09,88.5772,22.4841
2017-10,109.911,25.3344
2017-11,84.2768,29.1667
2017-12,76.0961,30.1964
2018-01,94.2214,37.4682
2018-02,97.3291,32.3461
2018-03,110.9525,28.4926
2018-04,111.49,28.9384
2018-05,116.8655,32.0541
2018-06,120.2083,32.4363
2018-07,115.7568,37.155
2018-08,159.2811,41.5711
2018-09,162.2375,41.7463
2018-10,117.1174,32.0541
2018-11,142.7348,34.5435
2018-12,116.0423,21.9798
2019-01,147.2703,31.6401
2019-02,173.8283,35.9183
2019-03,161.7504,37.7601
2019-04,199.3617,43.3174
2019-05,170.3007,34.2197
2019-06,173.6435,42.8609
2019-07,162.3383,44.9469
2019-08,139.9127,42.569
2019-09,148.1102,44.6922
2019-10,147.5391,47.8503
2019-11,203.8804,53.2113
2019-12,208.1808,57.0064
2020-01,230.6736,56.948
2020-02,220.6451,44.2357
2020-03,162.2207,25.7006
2020-04,214.3457,41.7728
2020-05,253.4017,48.4873
2020-06,301.7974,50.4406
2020-07,297.1611,59.2888
2020-08,312.7331,70.3928
2020-09,288.0564,63.2962
2020-10,295.666,59.1401
2020-11,370.7375,76.5605
2020-12,412.9179,82.4257
2021-01,366.0339,80.5626
2021-02,363.6318,85.5573
2021-03,365.5636,93.3652
2021-04,390.3578,103.5934
2021-05,380.1948,104.9522
2021-06,390.341,108.8747
2021-07,439.4423,113.9862
2021-08,420.897,120.3025
2021-09,379.0358,109.3418
2021-10,433.5293,124.0764
2021-11,326.9948,122.431
2021-12,372.3501,131.7251
2022-01,319.6036,119.5807
2022-02,269.9479,113.0361
2022-03,260.0706,120.3663
2022-04,217.9573,101.0085
2022-05,248.9837,101.5287
2022-06,188.8628,84.1189
2022-07,263.3798,101.0563
2022-08,238.888,92.7548
2022-09,213.7914,74.2569
2022-10,259.9866,88.4023
2022-11,239.2407,98.7739
2022-12,213.909,86.4862
2023-01,261.4312,98.2166
2023-02,233.7645,93.2643
2023-03,249.6724,99.6125
2023-04,227.2132,102.7866
2023-05,234.9404,103.7633
2023-06,243.7091,116.1784
2023-07,256.1062,123.2909
2023-08,272.8204,119.655
2023-09,247.5727,108.4395
2023-10,231.9839,103.9119
2023-11,266.9242,122.6115
2023-12,309.0039,131.8471
2024-01,326.3565,135.5733
2024-02,333.6805,147.8397
2024-03,337.4601,155.1486
2024-04,257.5508,144.9204
2024-05,238.6528,157.2293
2024-06,315.6728,165.4618
2024-07,315.7904,168.5403
2024-08,334.0669,174.9682
2024-09,362.7583,180.0796
2024-10,376.7344,177.4257
2024-11,390.341,193.7633
2024-12,396.506,185.9926
2025-01,422.9968,193.6996
2025-02,360.6249,189.9841
2025-03,339.7783,172.776
2025-04,360.6921,170.5626
2025-05,397.4299,187.5584
2025-06,420.0235,201.5021
2025-07,409.1718,208.397
2025-08,379.3214,213.5138
