Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.1987,-1.5188
2015-02,11.8918,3.8072
2015-03,-0.2049,0.987
2015-04,-3.4596,1.7466
2015-05,-7.6502,2.4456
2015-06,-13.6146,0.0478
2015-07,-11.3004,2.0361
2015-08,-17.9039,-4.4349
2015-09,-20.2013,-6.0948
2015-10,1.9719,2.2973
2015-11,16.4731,2.3989
2015-12,10.458,0.3435
2016-01,-15.4712,-4.5266
2016-02,-5.6252,-4.4478
2016-03,6.2693,2.1719
2016-04,8.6584,2.3247
2016-05,5.3017,3.9154
2016-06,-2.432,4.0072
2016-07,7.2422,7.5918
2016-08,21.146,7.3428
2016-09,28.9056,7.0174
2016-10,27.599,4.7982
2016-11,27.1793,8.4944
2016-12,28.6214,10.3904
2017-01,39.9334,11.9025
2017-02,46.807,15.7602
2017-03,45.3511,15.2838
2017-04,49.8073,15.9348
2017-05,83.6245,16.9947
2017-06,63.2315,17.1365
2017-07,77.1239,18.9737
2017-08,80.5609,18.7202
2017-09,74.7782,20.5545
2017-10,92.0843,22.7243
2017-11,66.4186,25.8015
2017-12,57.3797,26.6948
2018-01,71.7541,32.9791
2018-02,72.6672,27.2165
2018-03,82.6221,23.4397
2018-04,81.0743,23.3312
2018-05,83.6523,25.7167
2018-06,84.3975,26.0314
2018-07,78.7647,29.8857
2018-08,112.6215,33.363
2018-09,112.5935,33.3919
2018-10,74.13,23.6349
2018-11,92.7984,25.4308
2018-12,69.9445,13.8606
2019-01,92.8678,22.5474
2019-02,111.4596,26.0494
2019-03,100.153,27.9376
2019-04,126.545,32.5138
2019-05,102.515,23.5529
2019-06,103.1628,31.7075
2019-07,92.943,33.0275
2019-08,75.0493,30.286
2019-09,79.6669,32.3179
2019-10,77.9333,34.6515
2019-11,116.6724,38.9006
2019-12,117.8366,42.3757
2020-01,131.6215,41.6213
2020-02,122.5472,29.5427
2020-03,80.5349,12.9711
2020-04,115.0872,27.2603
2020-05,139.8722,32.8855
2020-06,170.1795,34.8182
2020-07,164.5741,42.1725
2020-08,172.4163,51.402
2020-09,153.8012,44.9992
2020-10,156.5564,40.688
2020-11,202.4946,55.4106
2020-12,226.5178,60.4112
2021-01,193.9606,57.9792
2021-02,189.8235,61.5173
2021-03,188.4984,68.0067
2021-04,201.2136,75.9292
2021-05,192.4856,76.1125
2021-06,196.1796,79.0925
2021-07,223.0497,82.4404
2021-08,209.2941,86.771
2021-09,182.1888,77.0619
2021-10,211.8301,88.4949
2021-11,147.6286,86.061
2021-12,171.9655,93.4897
2022-01,139.873,82.3264
2022-02,110.1336,75.9618
2022-03,103.3694,81.7284
2022-04,78.599,64.9301
2022-05,94.9749,64.6197
2022-06,60.6406,50.3931
2022-07,101.1282,63.5833
2022-08,86.5735,56.1797
2022-09,71.9214,41.2747
2022-10,95.7215,52.2262
2022-11,83.9541,60.0245
2022-12,69.4226,50.2639
2023-01,94.2084,59.1694
2023-02,78.4609,54.6052
2023-03,86.1237,59.7658
2023-04,73.3998,61.6938
2023-05,76.7462,61.86
2023-06,80.5801,71.7275
2023-07,86.2789,76.661
2023-08,94.1545,73.0674
2023-09,80.1953,64.2115
2023-10,71.4494,60.0563
2023-11,88.6536,74.1048
2023-12,109.3235,81.3479
2024-01,117.198,83.507
2024-02,119.8418,92.2476
2024-03,120.6673,97.6882
2024-04,79.5429,88.9349
2024-05,69.4068,97.6002
2024-06,107.0675,103.7572
2024-07,106.2019,105.2066
2024-08,114.3144,109.2005
2024-09,127.4339,112.8171
2024-10,133.2013,109.8668
2024-11,138.6158,121.2414
2024-12,140.4229,115.0932
2025-01,151.9784,119.9091
2025-02,121.069,116.1699
2025-03,114.5751,104.984
