Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.1564,-1.5188
2015-02,12.0533,3.8071
2015-03,-0.37,0.987
2015-04,-3.4707,1.7466
2015-05,-7.7626,2.4456
2015-06,-13.7624,0.0478
2015-07,-11.3076,2.0361
2015-08,-17.4044,-4.4349
2015-09,-20.1451,-6.0947
2015-10,2.2425,2.2972
2015-11,17.007,2.3989
2015-12,10.9061,0.3435
2016-01,-15.333,-4.5266
2016-02,-5.4732,-4.4478
2016-03,6.5395,2.1719
2016-04,8.9246,2.3246
2016-05,5.4651,3.9154
2016-06,-2.2853,4.0072
2016-07,7.3687,7.5918
2016-08,21.2451,7.3428
2016-09,29.0429,7.0174
2016-10,27.7402,4.7982
2016-11,27.2686,8.4944
2016-12,28.7965,10.3903
2017-01,40.1915,11.9025
2017-02,47.1379,15.7602
2017-03,45.6196,15.2838
2017-04,50.0694,15.9348
2017-05,83.9817,16.9947
2017-06,63.4877,17.1365
2017-07,77.4858,18.9737
2017-08,80.9007,18.7202
2017-09,75.0966,20.5545
2017-10,92.4891,22.7243
2017-11,66.7234,25.8014
2017-12,57.6531,26.6948
2018-01,72.112,32.9791
2018-02,72.9736,27.2165
2018-03,82.9925,23.4397
2018-04,81.472,23.3312
2018-05,84.0542,25.7168
2018-06,84.8093,26.0314
2018-07,79.1665,29.8857
2018-08,113.1741,33.363
2018-09,113.1258,33.3919
2018-10,74.4843,23.6349
2018-11,93.2006,25.4308
2018-12,70.224,13.8606
2019-01,93.1936,22.5474
2019-02,111.8575,26.0494
2019-03,100.4891,27.9376
2019-04,127.0088,32.5138
2019-05,102.9028,23.5529
2019-06,103.5852,31.7075
2019-07,93.3295,33.0275
2019-08,75.3412,30.286
2019-09,79.994,32.3178
2019-10,78.2423,34.6515
2019-11,117.1437,38.9006
2019-12,118.302,42.3757
2020-01,132.1297,41.6213
2020-02,123.0309,29.5428
2020-03,80.8328,12.9711
2020-04,115.4719,27.2603
2020-05,140.3869,32.8855
2020-06,170.8258,34.8182
2020-07,165.2018,42.1725
2020-08,173.074,51.402
2020-09,154.3906,44.9992
2020-10,157.1318,40.688
2020-11,203.266,55.4106
2020-12,227.379,60.4111
2021-01,194.6993,57.9793
2021-02,190.5577,61.5173
2021-03,189.1993,68.0067
2021-04,201.9687,75.9292
2021-05,193.1995,76.1125
2021-06,196.9053,79.0926
2021-07,223.8809,82.4404
2021-08,210.0812,86.7709
2021-09,182.838,77.0619
2021-10,212.5268,88.4949
2021-11,148.156,86.0609
2021-12,172.6025,93.4897
2022-01,140.3866,82.3264
2022-02,110.5324,75.9618
2022-03,103.7197,81.7284
2022-04,78.8659,64.93
2022-05,95.3259,64.6197
2022-06,60.8431,50.393
2022-07,101.4408,63.5833
2022-08,86.8361,56.1797
2022-09,72.1419,41.2747
2022-10,96.5609,52.2262
2022-11,84.2814,60.0246
2022-12,69.7069,50.2639
2023-01,94.5769,59.1694
2023-02,78.7823,54.6052
2023-03,86.4768,59.7658
2023-04,73.7044,61.6938
2023-05,77.0502,61.86
2023-06,80.89,71.7274
2023-07,86.6047,76.661
2023-08,94.4908,73.0674
2023-09,80.5008,64.2115
2023-10,71.6767,60.0563
2023-11,88.9906,74.1048
2023-12,109.703,81.3479
2024-01,117.5985,83.507
2024-02,120.2481,92.2476
2024-03,121.0547,97.6882
2024-04,79.8214,88.9349
2024-05,69.6622,97.6002
2024-06,107.446,103.7572
2024-07,106.5795,105.2066
2024-08,114.7228,109.2005
2024-09,127.8754,112.8171
2024-10,133.6624,109.8668
2024-11,139.1698,121.2414
2024-12,140.9947,115.0932
2025-01,152.6456,119.9091
2025-02,121.4376,116.1699
2025-03,109.0146,103.2721
