Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,0.0
2015-02,10.3371,0.0
2015-03,-1.6592,0.0
2015-04,-5.4517,0.0
2015-05,-9.7024,0.0
2015-06,-15.4588,0.0
2015-07,-13.4586,0.0
2015-08,-16.1232,0.0
2015-09,-19.6712,0.0
2015-10,2.1115,0.0
2015-11,16.8344,0.0
2015-12,11.1059,0.0
2016-01,0.1333,0.0
2016-02,2.3152,0.0
2016-03,14.4561,0.0
2016-04,16.4074,0.0
2016-05,12.3324,0.0
2016-06,3.7424,0.0
2016-07,13.5509,0.0
2016-08,27.9279,0.0
2016-09,35.8925,0.0
2016-10,34.2421,0.0
2016-11,33.3402,0.0
2016-12,34.1205,0.0
2017-01,45.6551,0.0
2017-02,52.5717,0.0
2017-03,50.8696,0.0
2017-04,55.307,0.0
2017-05,90.2744,0.0
2017-06,68.9769,0.0
2017-07,83.0921,0.0
2017-08,86.515,0.0
2017-09,80.4423,0.0
2017-10,98.1575,0.0
2017-11,71.5587,1.285
2017-12,62.1958,2.5338
2018-01,76.9895,8.0685
2018-02,70.3571,1.8456
2018-03,81.8884,-0.6513
2018-04,70.6552,-0.9197
2018-05,68.3042,1.4755
2018-06,69.134,2.1587
2018-07,64.1061,5.6625
2018-08,95.3278,8.8884
2018-09,95.4553,9.3116
2018-10,76.331,3.5563
2018-11,90.304,4.82
2018-12,69.2475,-4.5408
2019-01,91.3696,3.0522
2019-02,109.8832,6.3156
2019-03,98.6997,8.1774
2019-04,124.8576,12.336
2019-05,101.1447,5.1246
2019-06,101.6857,12.2099
2019-07,91.5482,13.6005
2019-08,73.8369,11.5293
2019-09,78.4652,13.5251
2019-10,76.6878,15.7388
2019-11,115.2798,19.6309
2019-12,116.4434,22.8239
2020-01,130.0713,22.3905
2020-02,120.2466,12.1283
2020-03,105.9354,-3.8517
2020-04,150.2207,9.0843
2020-05,178.8193,14.1387
2020-06,213.8727,15.9917
2020-07,207.1598,22.4962
2020-08,216.0023,30.6447
2020-09,194.1664,25.3397
2020-10,201.7132,21.782
2020-11,234.7603,30.7087
2020-12,261.2281,35.1201
2021-01,224.9704,32.8441
2021-02,224.7602,31.9636
2021-03,222.8704,37.4941
2021-04,236.9661,44.2175
2021-05,227.0247,41.0235
2021-06,231.0057,43.6649
2021-07,260.9491,46.5995
2021-08,245.4241,50.3123
2021-09,214.9882,42.7341
2021-10,247.9241,52.1828
2021-11,176.1207,50.4276
2021-12,203.0562,52.3395
2022-01,159.8059,43.7914
2022-02,124.8832,37.0142
2022-03,121.9915,41.1254
2022-04,100.4356,32.967
2022-05,113.6838,35.6238
2022-06,66.8503,19.9992
2022-07,108.8917,30.7596
2022-08,101.5466,27.944
2022-09,94.7224,23.234
2022-10,110.9734,28.1399
2022-11,81.2153,34.8679
2022-12,75.4638,28.9721
2023-01,96.5011,35.0148
2023-02,90.5343,31.5059
2023-03,92.7524,34.7598
2023-04,79.5208,36.5404
2023-05,82.9448,36.8221
2023-06,86.8795,45.3197
2023-07,85.5339,49.6156
2023-08,83.7064,45.3769
2023-09,73.1924,38.0692
2023-10,62.7417,34.6904
2023-11,66.9497,46.6419
2023-12,85.025,52.8942
2024-01,80.9625,50.8737
2024-02,81.5344,58.2176
2024-03,78.8571,62.8529
2024-04,58.2767,57.1765
2024-05,47.3734,61.7799
2024-06,80.2775,66.9712
2024-07,76.707,65.7153
2024-08,83.3825,69.7489
2024-09,94.747,68.9673
2024-10,92.1421,66.7992
2024-11,86.4434,75.9692
2024-12,86.6411,70.3449
2025-01,94.0782,71.1427
2025-02,78.9628,67.919
2025-03,72.368,62.5405
2025-04,70.0024,61.8921
2025-05,82.9436,71.5054
2025-06,84.9781,79.724
2025-07,72.2003,83.187
2025-08,64.0384,84.0104
