Date,rate_ADSK_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-14.3325,24.5613
2017-12,-17.6512,25.4765
2018-01,-8.7636,31.6693
2018-02,-10.9646,23.5121
2018-03,-3.6433,19.9608
2018-04,-8.4921,19.1283
2018-05,-8.6637,21.5215
2018-06,-7.201,21.8868
2018-07,-8.9732,25.6292
2018-08,9.4615,29.0401
2018-09,10.4992,29.1388
2018-10,0.4516,21.9599
2018-11,9.4026,23.0749
2018-12,-1.9596,11.7886
2019-01,11.7957,20.319
2019-02,23.4945,23.797
2019-03,17.7055,25.6541
2019-04,33.9854,30.1743
2019-05,20.6053,21.5217
2019-06,21.6338,29.4331
2019-07,16.1705,30.7622
2019-08,6.1054,28.1093
2019-09,9.6297,30.1391
2019-10,9.1747,32.4242
2019-11,33.749,36.6374
2019-12,35.1233,40.0509
2020-01,44.2316,39.3266
2020-02,38.6129,27.427
2020-03,30.2079,9.0272
2020-04,58.9767,23.4789
2020-05,77.7907,28.9861
2020-06,100.721,30.8845
2020-07,96.9587,38.0281
2020-08,103.1395,47.038
2020-09,89.5684,40.8786
2020-10,94.9372,36.721
2020-11,116.8123,46.5833
2020-12,134.4734,51.3733
2021-01,111.3567,48.6611
2021-02,111.664,47.5026
2021-03,110.892,53.5248
2021-04,120.5571,60.8732
2021-05,114.4894,57.1735
2021-06,117.5477,59.9749
2021-07,137.6922,63.1028
2021-08,127.8732,67.0966
2021-09,108.2007,58.5355
2021-10,130.4243,68.8974
2021-11,83.1982,66.8215
2021-12,101.4751,68.7995
2022-01,73.0644,59.2087
2022-02,50.1166,51.592
2022-03,48.5641,56.0141
2022-04,34.4798,46.8756
2022-05,43.7507,49.6983
2022-06,12.5348,32.3555
2022-07,41.3389,44.1085
2022-08,36.6899,40.8953
2022-09,32.3972,35.6007
2022-10,43.8066,40.8885
2022-11,23.8457,48.1758
2022-12,20.2408,41.6071
2023-01,35.0075,48.1304
2023-02,31.1955,44.1745
2023-03,33.0441,47.6365
2023-04,24.2034,49.4957
2023-05,26.8788,49.7167
2023-06,29.9081,58.9131
2023-07,29.2837,63.5217
2023-08,28.3243,58.7923
2023-09,21.2477,50.7282
2023-10,14.2055,46.9601
2023-11,17.4577,59.9071
2023-12,30.4471,66.6479
2024-01,27.8944,64.3668
2024-02,28.563,72.2876
2024-03,26.928,77.2485
2024-04,12.5433,70.9998
2024-05,5.041,75.925
2024-06,28.771,81.4895
2024-07,26.4604,80.0272
2024-08,31.4975,84.3283
2024-09,39.9001,83.3967
2024-10,38.2838,80.9709
2024-11,34.4236,90.8436
2024-12,34.8012,84.6806
2025-01,40.4044,85.4813
2025-02,29.6612,81.9164
2025-03,25.0961,76.0329
2025-04,23.6006,75.2606
2025-05,33.236,85.6064
2025-06,34.9483,94.4397
2025-07,25.8168,98.1206
2025-08,23.1076,94.1457
