Date,rate_ADSK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.56,4.16
2015-04-29,2.12,4.33
2015-06-25,-8.51,4.4
2015-08-21,-10.98,-1.85
2015-10-19,-9.33,1.66
2015-12-15,5.52,2.44
2016-02-12,-22.28,-6.18
2016-04-12,-3.21,4.06
2016-06-08,1.25,7.23
2016-08-04,0.81,9.68
2016-09-30,25.02,10.15
2016-11-28,29.55,12.13
2017-01-26,40.2,17.06
2017-03-24,47.77,19.63
2017-05-22,92.66,22.18
2017-07-19,86.09,26.22
2017-09-14,93.51,27.43
2017-11-09,103.61,31.74
2018-01-09,85.27,40.26
2018-03-08,125.33,39.45
2018-05-04,110.92,35.44
2018-07-02,113.26,38.51
2018-08-28,152.61,47.37
2018-10-24,99.59,34.89
2018-12-21,90.76,22.56
2019-02-21,151.59,40.89
2019-04-18,164.21,47.33
2019-06-17,143.79,46.47
2019-08-13,133.36,48.14
2019-10-09,126.48,47.59
2019-12-05,167.6,57.43
2020-02-04,206.45,66.08
2020-04-01,107.71,24.36
2020-05-29,212.68,53.53
2020-07-27,253.21,63.11
2020-09-22,235.38,66.54
2020-11-17,266.12,80.97
2021-01-15,343.01,88.39
2021-03-16,291.5,97.48
2021-05-12,280.44,101.72
2021-07-09,313.39,116.12
2021-09-03,300.67,123.5
2021-11-01,333.49,126.35
2021-12-29,287.34,135.04
2022-02-25,198.72,114.12
2022-04-25,158.18,109.06
2022-06-22,126.94,82.44
2022-08-18,205.07,107.6
2022-10-14,151.39,73.3
2022-12-12,163.02,92.41
2023-02-09,193.73,96.29
2023-04-10,157.46,97.31
2023-06-06,168.63,105.16
2023-08-03,160.07,114.82
2023-09-29,164.73,104.81
2023-11-27,157.24,116.73
2024-01-25,218.17,132.47
2024-03-22,230.02,147.79
2024-05-20,176.26,150.52
2024-07-18,201.14,160.64
2024-09-13,225.34,163.58
2024-11-08,274.16,179.86
2024-11-13,283.45,179.47
