Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5236668395996025
2015-02,12.053320479075126,3.8193079884847103
2015-03,-0.3700078859329103,0.9901677055359048
2015-04,-3.4706609882354638,1.75225709228517
2015-05,-7.76260250568389,2.4533964029948008
2015-06,-13.762445360183715,0.0479119720458998
2015-07,-11.307626579046248,2.024275575637824
2015-08,-17.40438131395975,-4.468820507473392
2015-09,-20.145109135437,-6.131951295471194
2015-10,2.242525742270729,2.28846265827527
2015-11,17.006985760370895,2.391785696029669
2015-12,10.906108269911565,0.3309560130192679
2016-01,-15.333017482893796,-4.520255919865191
2016-02,-5.473167951329538,-4.446773332214349
2016-03,6.539480147242549,2.193164113521595
2016-04,8.92456394375072,2.353173938078057
2016-05,5.465091837141256,3.9318728396097846
2016-06,-2.2853121778588448,4.0210083590055845
2016-07,7.368694337272674,7.586347169876118
2016-08,21.245094953809485,7.334857286362428
2016-09,29.042851324601628,7.009781102613988
2016-10,27.74018901625923,4.799569987753172
2016-11,27.26857186317444,8.48191130542757
2016-12,28.79646560668947,10.37086926361084
2017-01,40.19150818384611,11.881594337169954
2017-02,47.13791995168617,15.731051896271886
2017-03,45.61959430258617,15.25509905052187
2017-04,50.06938720597893,15.90406453810067
2017-05,83.98173916142784,16.961080419413243
2017-06,63.487731971740736,17.098069288684492
2017-07,77.48584227204324,18.94408257412912
2017-08,80.9006560792634,18.69254041775792
2017-09,75.09662109891109,20.5352003999598
2017-10,92.48913824833464,22.70620184326171
2017-11,66.72340561358136,25.77788535541961
2017-12,57.65311089283711,26.67512833054
2018-01,72.11202931384038,32.9572957482589
2018-02,72.9736401048318,27.213778010441736
2018-03,82.99247605762486,23.43631142120364
2018-04,81.4720006284016,23.33902159230305
2018-05,84.05419196882704,25.724974150158133
2018-06,84.80928819399102,26.03425866433078
2018-07,79.16650268676064,29.887660863182774
2018-08,113.17414727427165,33.36152599436444
2018-09,113.12580116670028,33.39097876855601
2018-10,74.48430458166246,23.595295779126737
2018-11,93.2005836113294,25.39054763174057
2018-12,70.22395877324318,13.8271891860962
2019-01,93.19363789489744,22.510156549682627
2019-02,111.85753954659256,26.01116963046206
2019-03,100.4890994713123,27.8991581837581
2019-04,127.0088051186328,32.47435988401017
2019-05,102.9028063242877,23.51643459065756
2019-06,103.58518178225432,31.66978761652164
2019-07,93.3295432944979,32.99004545811246
2019-08,75.34122197562769,30.24957575265983
2019-09,79.99399835323466,32.281760060803656
2019-10,78.24225718197582,34.61593885984258
2019-11,117.14373026275636,38.86552642364505
2019-12,118.3019781068896,42.34137765803104
2020-01,132.12974407786712,41.58746051616053
2020-02,123.0309349015251,29.50819612242683
2020-03,80.83279555892946,12.934556018829335
2020-04,115.47187012117828,27.17017208862307
2020-05,140.38689188616206,32.78025370326188
2020-06,170.82582244895823,34.70798206705121
2020-07,165.20180765331497,42.061377695869
2020-08,173.0740041519386,51.27179201761882
2020-09,154.39064399261477,44.86265729261125
2020-10,157.1318320951865,40.55198491400063
2020-11,203.26598573207855,55.282569145202665
2020-12,227.37902972485267,60.287194464487584
2021-01,194.69931354161855,57.85625447412441
2021-02,190.55768394073488,61.397978681030274
2021-03,189.19926678898457,67.89240094455921
2021-04,201.9687039391654,75.8207524322906
2021-05,193.1994695363167,76.00631852057045
2021-06,196.90528302880784,78.98795290036746
2021-07,223.8809461157799,82.3394889984131
2021-08,210.08115916339264,86.66187490053537
2021-09,182.8379610256102,76.94594417739498
2021-10,212.5267641909496,88.36378130074007
2021-11,148.15602060744877,85.92713047627048
2021-12,172.6024749993717,93.33844781907024
2022-01,140.38657021127747,82.16466750743778
2022-02,110.53238731778904,75.81708254338409
2022-03,103.7196654766256,81.59433790085535
2022-04,78.86590283597454,64.82898908345082
2022-05,95.3259467569987,64.51902973175049
2022-06,60.84306007586471,50.2847270050049
2022-07,101.44075948043492,63.48664485964568
2022-08,86.83608998403243,56.0957887258222
2022-09,72.14193921669494,41.2145138262485
2022-10,96.56085404759456,52.14871843920257
2022-11,84.28135911297798,59.93505848709744
2022-12,69.70685005604852,50.18904857486057
2023-01,94.57689554354609,59.081485180446094
2023-02,78.78231591018525,54.508771578856205
2023-03,86.47678433128358,59.66276656784062
2023-04,73.70444109110315,61.58823666623561
2023-05,77.0501757215612,61.754582530451806
2023-06,80.89004643538394,71.61442518497208
2023-07,86.60472097558242,76.53769263795711
2023-08,94.49075790456136,72.94896880187989
2023-09,80.5008080380278,64.08346434107368
2023-10,71.67674102341127,59.93556955469437
2023-11,88.99058176379735,73.96764909150866
2023-12,109.7029656583454,81.20261791614219
2024-01,117.59851936132256,83.35970543837115
2024-02,120.24805426149112,92.09075537549268
2024-03,121.0547013600213,97.52569988441466
2024-04,79.82142458390769,88.78243568568946
2024-05,69.66218598824219,97.4389804128011
2024-06,107.4460110388051,103.58994120828378
2024-07,106.57951996974288,105.03832416639658
2024-08,114.72283547132444,109.02860112716807
2024-09,127.87537085652758,112.64222865579896
2024-10,133.66236376780023,109.69534655402693
2024-11,139.1697561709722,121.05942249450683
2024-12,150.8873266512658,122.18645004095916
