Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.523685241699202
2015-02,12.053320479075126,3.8193078918457024
2015-03,-0.3700078859329103,0.990136699676536
2015-04,-3.4706609882354638,1.7522512176513685
2015-05,-7.76260250568389,2.4533930333455523
2015-06,-13.762445360183715,0.0479358825683728
2015-07,-11.307626579046248,2.024262540817268
2015-08,-17.40438131395975,-4.468817828708216
2015-09,-20.145109135437,-6.132016032409659
2015-10,2.242525742270729,2.2884659562544485
2015-11,17.006985760370895,2.3917711753845383
2015-12,10.906108269911565,0.3309214747502453
2016-01,-15.333017482893796,-4.520262820652532
2016-02,-5.473167951329538,-4.446781919860832
2016-03,6.539480147242549,2.193157212734232
2016-04,8.92456394375072,2.353156846439153
2016-05,5.465091837141256,3.9318941663106566
2016-06,-2.2853121778588448,4.021011055795776
2016-07,7.368694337272674,7.586340729141239
2016-08,21.245094953809485,7.33484258270265
2016-09,29.042851324601628,7.009794531041935
2016-10,27.74018901625923,4.799582829019311
2016-11,27.26857186317444,8.481906065940858
2016-12,28.79646560668947,10.370920263977055
2017-01,40.19150818384611,11.88155111371556
2017-02,47.13791995168617,15.731045932628508
2017-03,45.61959430258617,15.255121203013845
2017-04,50.06938720597893,15.904068405414453
2017-05,83.98173916142784,16.961084667714466
2017-06,63.487731971740736,17.098054889555915
2017-07,77.48584227204324,18.94404096722604
2017-08,80.9006560792634,18.69252619656652
2017-09,75.09662109891109,20.535177622402426
2017-10,92.48913824833464,22.706197330365875
2017-11,66.72340561358136,25.777907330618977
2017-12,57.65311089283711,26.67514171229184
2018-01,72.11202931384038,32.957282676496
2018-02,72.9736401048318,27.21376460637803
2018-03,82.99247605762486,23.436315518379235
2018-04,81.4720006284016,23.339008881173505
2018-05,84.05419196882704,25.72496159635273
2018-06,84.80928819399102,26.034246581676413
2018-07,79.16650268676064,29.887699894645014
2018-08,113.17414727427165,33.36152289326986
2018-09,113.12580116670028,33.39100117807805
2018-10,74.48430458166246,23.59530095770006
2018-11,93.2005836113294,25.390527587731683
2018-12,70.22395877324318,13.827177585368268
2019-01,93.19363789489744,22.51016141555786
2019-02,111.85753954659256,26.011166413101503
2019-03,100.4890994713123,27.89913918553865
2019-04,127.0088051186328,32.47432489258388
2019-05,102.9028063242877,23.51642420917088
2019-06,103.58518178225432,31.66976932331433
2019-07,93.3295432944979,32.99007533713751
2019-08,75.34122197562769,30.249565381100307
2019-09,79.99399835323466,32.28171777199056
2019-10,78.24225718197582,34.61590494408042
2019-11,117.14373026275636,38.86553966026307
2019-12,118.3019781068896,42.3413908777706
2020-01,132.12974407786712,41.58745811696208
2020-02,123.0309349015251,29.508194150773328
2020-03,80.83279555892946,12.93455426967145
2020-04,115.47187012117828,27.17013909665622
2020-05,140.38689188616206,32.78020525834056
2020-06,170.82582244895823,34.70794942269397
2020-07,165.20180765331497,42.0614065658345
2020-08,173.0740041519386,51.27180529818327
2020-09,154.39064399261477,44.86270090015958
2020-10,157.1318320951865,40.55199781896028
2020-11,203.26598573207855,55.28256673844656
2020-12,227.37902972485267,60.28716186512988
2021-01,194.69931354161855,57.85632673428511
2021-02,190.55768394073488,61.39799077239992
2021-03,189.19926678898457,67.89235397107977
2021-04,201.9687039391654,75.82075006232326
2021-05,193.1994695363167,76.0063162596287
2021-06,196.90528302880784,78.98795078451424
2021-07,223.8809461157799,82.33947241315845
2021-08,210.08115916339264,86.66184405244428
2021-09,182.8379610256102,76.94594213895101
2021-10,212.5267641909496,88.36379351613608
2021-11,148.15602060744877,85.92711431748529
2021-12,172.6024749993717,93.3384317785824
2022-01,140.38657021127747,82.16467968758872
2022-02,110.53238731778904,75.81708065734514
2022-03,103.7196654766256,81.59432226917961
2022-04,78.86590283597454,64.82897342098966
2022-05,95.3259467569987,64.51901414159138
2022-06,60.84306007586471,50.284711485558816
2022-07,101.44075948043492,63.48664304277172
2022-08,86.83608998403243,56.09574627119498
2022-09,72.14193921669494,41.21452555368301
2022-10,96.56085404759456,52.14874359941986
2022-11,84.28135911297798,59.935056650082274
2022-12,69.70685005604852,50.18904685163989
2023-01,94.57689554354609,59.08149689678272
2023-02,78.78231591018525,54.50875660451256
2023-03,86.47678433128358,59.66275174354556
2023-04,73.70444109110315,61.58822180696997
2023-05,77.0501757215612,61.75458077142753
2023-06,80.89004643538394,71.61439725094398
2023-07,86.60472097558242,76.5376779135924
2023-08,94.49075790456136,72.94895415961855
2023-09,80.5008080380278,64.08346267736182
2023-10,71.67674102341127,59.93558071222041
2023-11,88.99058176379735,73.96764731661479
2023-12,109.7029656583454,81.20261621380729
2024-01,117.59851936132256,83.35971645792182
2024-02,120.24805426149112,92.09075370383049
2024-03,121.0547013600213,97.5256982824462
2024-04,79.82142458390769,88.7824340978977
2024-05,69.66218598824219,97.43897883893736
2024-06,107.4460110388051,103.58993964810578
2024-07,106.57951996974288,105.03832261966836
2024-08,114.72283547132444,109.02859959365972
2024-09,127.87537085652758,112.64222713528648
2024-10,133.66236376780023,109.69534504629182
2024-11,139.1697561709722,121.05942099933624
2024-12,139.41388304775018,114.28373587332482
