Date,rate_ADSK_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,0.903,-2.8192
2016-03,10.712,3.7874
2016-04,10.8525,4.0041
2016-05,5.7758,5.6204
2016-06,-5.6061,5.8076
2016-07,3.8868,9.3886
2016-08,17.1655,9.241
2016-09,23.8236,8.9951
2016-10,21.5801,6.8912
2016-11,15.4256,10.5183
2016-12,15.6529,12.4473
2017-01,25.2615,13.9039
2017-02,30.8149,17.688
2017-03,28.9405,17.2838
2017-04,32.478,17.9428
2017-05,61.8651,19.0348
2017-06,43.0203,19.2167
2017-07,54.438,21.0406
2017-08,56.823,20.8352
2017-09,51.2872,22.688
2017-10,65.6743,24.8695
2017-11,43.0851,27.9218
2017-12,35.2543,28.8396
2018-01,47.5283,35.007
2018-02,42.5427,26.7596
2018-03,52.2921,23.2352
2018-04,44.2141,22.321
2018-05,45.9897,24.7074
2018-06,46.5259,25.0892
2018-07,42.0622,28.8082
2018-08,68.9548,32.2137
2018-09,68.8263,32.3237
2018-10,34.6015,21.9688
2018-11,45.1912,22.9445
2018-12,25.8396,12.0737
2019-01,42.6424,20.419
2019-02,56.6702,23.8548
2019-03,48.5308,25.7131
2019-04,68.1683,30.165
2019-05,57.8927,24.1927
2019-06,55.8013,28.2711
2019-07,48.0697,29.6111
2019-08,34.6113,26.6405
2019-09,38.4059,28.5946
2019-10,34.2288,28.74
2019-11,63.7959,32.8081
2019-12,64.8465,36.1211
2020-01,75.3054,35.0659
2020-02,74.6901,28.4008
2020-03,65.7428,24.1798
2020-04,98.2031,39.4032
2020-05,102.3858,45.2526
2020-06,122.536,44.5358
2020-07,119.8205,49.147
2020-08,118.8925,58.5386
2020-09,103.7856,50.3985
2020-10,110.0179,44.8437
2020-11,129.1986,53.8525
2020-12,147.379,58.6957
2021-01,126.4314,55.8244
2021-02,112.5964,52.7855
2021-03,111.9382,54.5249
2021-04,121.3505,61.7591
2021-05,108.2103,57.4398
2021-06,110.9797,60.1791
2021-07,130.2611,63.2583
2021-08,126.3959,67.1847
2021-09,114.5569,58.8289
2021-10,137.1146,67.192
2021-11,88.3546,64.6605
2021-12,106.8654,67.126
2022-01,76.6601,57.3226
2022-02,54.13,48.6325
2022-03,52.6362,52.9753
2022-04,38.5206,44.8982
2022-05,47.0593,46.4579
2022-06,16.4197,30.9022
2022-07,45.5038,42.1065
2022-08,35.159,36.0076
2022-09,23.1585,23.6617
2022-10,33.9152,32.9827
2022-11,13.8235,39.7501
2022-12,11.9577,34.3028
2023-01,24.0927,39.2923
2023-02,21.5249,35.7881
2023-03,24.2742,39.3894
2023-04,16.0682,41.1721
2023-05,18.6118,41.4527
2023-06,21.4726,49.9745
2023-07,21.4926,54.2877
2023-08,20.7577,49.7552
2023-09,12.3873,42.4205
2023-10,4.1319,39.0443
2023-11,12.28,51.007
2023-12,24.9606,57.2827
2024-01,29.9585,59.2255
2024-02,30.3798,66.7686
2024-03,28.3771,71.5116
2024-04,15.2479,65.6453
2024-05,7.3777,70.2329
2024-06,31.5947,75.5489
2024-07,29.1406,74.2298
2024-08,33.4889,77.1996
2024-09,41.9596,75.6026
2024-10,38.6109,73.3768
2024-11,34.0552,82.6752
2024-12,35.4094,77.8684
2025-01,42.2664,81.8936
2025-02,25.0028,78.5003
2025-03,19.1556,72.2548
2025-04,18.6678,70.9356
2025-05,27.9291,80.8315
2025-06,29.7916,89.291
2025-07,20.7468,92.8346
2025-08,17.7386,96.0301
2025-09,18.6803,102.0905
2025-10,12.4413,106.0321
2025-11,13.0787,105.6908
2025-12,10.2364,105.0746
