Date,rate_ADSK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-7.226360229665573,-1.4158767825039886,-5.8,0.0,-0.8
2015-02,10.638269759337128,3.8087683830261287,6.8,100.0,-0.8
2015-03,0.3787693670713077,1.863213309067957,-1.5,36.2,-0.8
2015-04,-2.853775162833072,2.705403087071012,-5.6,4.6,-0.8
2015-05,-7.313769430541994,3.691123745218916,-11.0,0.0,-0.8
2015-06,-13.89021647226809,1.4295410189628657,-15.3,0.0,-0.8
2015-07,-12.325441214393162,3.451188956765594,-15.8,4.2,-0.8
2015-08,-18.6238624531428,-2.9928658807542474,-15.6,5.1,-0.8
2015-09,-22.138072739049008,-5.108890132703281,-17.0,0.0,-0.8
2015-10,-1.335594503498072,2.98453736724853,-4.3,57.1,-0.8
2015-11,13.180277339844482,3.189229120526993,10.0,98.6,-0.8
2015-12,7.99757965495369,1.2520984996448936,6.7,81.1,-0.8
2016-01,-17.132068610149876,-3.685946853969402,-13.4,17.9,-0.8
2016-02,-7.709238117376948,-3.7001237115859897,-4.0,47.5,-0.8
2016-03,4.115419284362787,2.8921031060791247,1.2,63.8,-0.8
2016-04,6.659644307943502,3.106893773299002,3.6,71.4,-0.8
2016-05,3.6119990398265855,4.7547172845911145,-1.1,56.6,-0.8
2016-06,-3.861746849673131,4.891021471296053,-8.8,32.4,-0.8
2016-07,5.688729589001884,8.533865088364179,-2.8,51.3,-0.8
2016-08,19.580662948799144,8.374859351094589,11.2,91.8,-0.8
2016-09,27.590142549760888,8.11559801950763,19.5,99.0,-0.8
2016-10,26.6543955166936,5.945112060785296,20.7,99.7,-0.8
2016-11,26.532536981467047,9.693076492309572,16.8,76.5,-0.8
2016-12,28.250148829347957,11.653985162173996,16.6,72.9,-0.8
2017-01,39.91009214068824,13.252594648088722,26.7,93.5,-0.8
2017-02,47.20155087433924,17.217226258383867,30.0,95.9,-0.8
2017-03,46.16031946671977,16.861353960398095,29.3,94.5,-0.8
2017-04,51.00822515322034,17.612138724879213,33.4,98.7,-0.8
2017-05,85.55995518880015,18.77622275856212,66.8,96.1,-0.8
2017-06,65.46380787262918,19.012340247344973,46.5,73.4,-0.8
2017-07,80.02135147936752,20.96173879148904,59.1,87.5,-0.8
2017-08,84.00727560320358,20.794108290172787,63.2,92.1,-0.8
2017-09,78.57083171210179,22.74164486321739,55.8,83.8,-0.8
2017-10,96.69765202535284,25.02929296146736,71.7,100.0,-0.8
2017-11,70.83930943311057,28.24514620632597,42.6,64.3,-0.8
2017-12,61.8344334854043,29.25477972743822,32.6,53.9,-0.8
2018-01,76.92893516861126,35.74806857835486,41.2,62.9,-0.8
2018-02,78.15544091935953,30.03108952569964,48.1,70.1,-0.8
2018-03,88.73532817385149,26.24511495520145,62.5,85.1,-0.8
2018-04,87.44305919231417,26.169777648468017,61.3,83.8,-0.8
2018-05,90.41379205191372,28.67101880630793,61.7,84.3,-0.8
2018-06,91.49310856133242,29.054513386212832,62.4,85.0,-0.8
2018-07,85.9079953895785,33.05477737484341,52.9,75.1,-0.8
2018-08,121.38905887762704,36.67536167992487,84.7,95.1,-0.8
2018-09,121.68107622226368,36.7859260627053,84.9,95.2,-0.8
2018-10,81.81074107554981,26.8518886951719,55.0,67.9,-0.8
2018-11,101.53465458374696,28.72987270087528,72.8,84.2,-0.8
2018-12,77.78800495098379,16.935568929474943,60.9,73.3,-0.8
2019-01,101.94198439688604,25.84602913394216,76.1,87.2,-0.8
2019-02,121.67535751930876,29.455609422938032,92.2,98.8,-0.8
2019-03,110.04253605830084,31.42822059818957,78.6,86.7,-0.8
2019-04,138.04137492988957,36.14627201117236,101.9,100.0,-0.8
2019-05,113.02661920605006,27.01417016964871,86.0,86.9,-0.8
2019-06,113.90129663708808,35.386537946701054,78.5,80.7,-0.8
2019-07,103.3264816604908,36.77848475412227,66.5,70.7,-0.8
2019-08,84.59518942217395,34.01523796289616,50.6,57.6,-0.8
2019-09,89.58093998789434,36.119796805082885,53.5,60.0,-0.8
2019-10,87.85393597695408,38.55936569034355,49.3,56.5,-0.8
2019-11,128.9253974779931,42.95866480531557,86.0,86.9,-0.8
2019-12,130.32153145384112,46.56639256308421,83.8,85.0,-0.8
2020-01,145.1029422176791,45.839234306657815,99.3,97.9,-0.8
2020-02,135.70126040291788,33.48047600089177,102.2,95.7,-0.8
2020-03,91.30354287377452,16.515744233118347,74.8,74.1,-0.8
2020-04,128.00251451030937,31.137650988707662,96.9,91.6,-0.8
2020-05,154.44614109580996,36.913150179952005,117.5,100.0,-0.8
2020-06,186.84834649670756,38.90832539719029,147.9,99.2,-0.8
2020-07,181.1260645124014,46.49920368452196,134.6,88.7,-0.8
