Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.23,-1.42
2015-02,10.64,3.81
2015-03,0.38,1.86
2015-04,-2.85,2.71
2015-05,-7.31,3.69
2015-06,-13.89,1.43
2015-07,-12.33,3.45
2015-08,-18.62,-2.99
2015-09,-22.14,-5.11
2015-10,-1.34,2.98
2015-11,13.18,3.19
2015-12,8.0,1.25
2016-01,-17.13,-3.69
2016-02,-7.71,-3.7
2016-03,4.12,2.89
2016-04,6.66,3.11
2016-05,3.61,4.75
2016-06,-3.86,4.89
2016-07,5.69,8.53
2016-08,19.58,8.37
2016-09,27.59,8.12
2016-10,26.65,5.95
2016-11,26.53,9.69
2016-12,28.25,11.65
2017-01,39.91,13.25
2017-02,47.2,17.22
2017-03,46.16,16.86
2017-04,51.01,17.61
2017-05,85.56,18.78
2017-06,65.46,19.01
2017-07,80.02,20.96
2017-08,84.01,20.79
2017-09,78.57,22.74
2017-10,96.7,25.03
2017-11,70.84,28.25
2017-12,61.83,29.25
2018-01,76.93,35.75
2018-02,78.16,30.03
2018-03,88.74,26.25
2018-04,87.44,26.17
2018-05,90.41,28.67
2018-06,91.49,29.05
2018-07,85.91,33.05
2018-08,121.39,36.68
2018-09,121.68,36.79
2018-10,81.81,26.85
2018-11,101.53,28.73
2018-12,77.79,16.94
2019-01,101.94,25.85
2019-02,121.68,29.46
2019-03,110.04,31.43
2019-04,138.04,36.15
2019-05,113.03,27.01
2019-06,113.9,35.39
2019-07,103.33,36.78
2019-08,84.6,34.02
2019-09,89.58,36.12
2019-10,87.85,38.56
2019-11,128.93,42.96
2019-12,130.32,46.57
2020-01,145.1,45.84
2020-02,135.7,33.48
2020-03,91.3,16.52
2020-04,128.0,31.14
2020-05,154.45,36.91
2020-06,186.85,38.91
2020-07,181.13,46.5
2020-08,189.69,56.02
2020-09,170.1,49.48
2020-10,173.22,45.07
2020-11,222.4,60.24
2020-12,248.29,65.44
2021-01,213.81,62.98
2021-02,209.6,66.67
2021-03,208.38,73.41
2021-04,222.19,81.63
2021-05,213.03,81.89
2021-06,217.19,85.03
2021-07,246.2,88.55
2021-08,231.66,93.07
2021-09,202.75,83.11
2021-10,234.69,94.98
2021-11,165.95,92.53
2021-12,192.2,100.25
2022-01,157.83,88.77
2022-02,125.92,82.25
2022-03,118.67,88.26
2022-04,92.05,70.96
2022-05,109.7,70.67
2022-06,72.7,55.96
2022-07,116.23,69.63
2022-08,100.6,61.99
2022-09,84.86,46.57
2022-10,111.04,57.92
2022-11,97.92,66.03
2022-12,82.3,55.95
2023-01,108.98,65.17
2023-02,92.04,60.45
2023-03,100.28,65.81
2023-04,86.6,67.82
2023-05,90.19,68.01
2023-06,94.31,78.26
2023-07,100.44,83.39
2023-08,108.93,79.69
2023-09,93.92,70.53
2023-10,84.45,66.24
2023-11,103.02,80.8
2023-12,125.27,88.32
2024-01,133.77,90.59
2024-02,136.64,99.68
2024-03,137.55,105.35
2024-04,93.31,96.31
2024-05,82.39,105.32
2024-06,122.95,111.74
2024-07,122.03,113.27
2024-08,130.8,117.45
2024-09,144.94,121.24
2024-10,151.18,118.22
2024-11,163.49,123.86
