Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5236761322021453
2015-02,12.053320479075126,3.8192981796264514
2015-03,-0.3700078859329103,0.990143552780154
2015-04,-3.4706609882354638,1.7522093887329282
2015-05,-7.76260250568389,2.453378767649328
2015-06,-13.762445360183715,0.0478943993704739
2015-07,-11.307626579046248,2.024250847816478
2015-08,-17.40438131395975,-4.46886147647434
2015-09,-20.145109135437,-6.131998538970929
2015-10,2.242525742270707,2.288456058155419
2015-11,17.006985760370895,2.3917804088592565
2015-12,10.906108269911565,0.3309518368060926
2016-01,-15.333017482893796,-4.520239522116521
2016-02,-5.473167951329538,-4.446755891418441
2016-03,6.539480147242549,2.193164257526403
2016-04,8.92456394375072,2.3531471517226343
2016-05,5.465091837141256,3.9319040014479167
2016-06,-2.2853121778588448,4.021011378639638
2016-07,7.368694337272674,7.586332495498671
2016-08,21.245094953809485,7.334824859255851
2016-09,29.042851324601628,7.009777617367852
2016-10,27.74018901625923,4.799565320553989
2016-11,27.26857186317444,8.481926674842843
2016-12,28.79646560668947,10.370902323303245
2017-01,40.19150818384611,11.88158016938432
2017-02,47.13791995168617,15.731047238950405
2017-03,45.61959430258617,15.255121641159077
2017-04,50.06938720597893,15.90406046637174
2017-05,83.98173916142784,16.96109494781495
2017-06,63.487731971740736,17.098056324128198
2017-07,77.48584227204324,18.94407859659195
2017-08,80.9006560792634,18.692518527637848
2017-09,75.09662109891109,20.535232784944448
2017-10,92.48913824833464,22.706207319423143
2017-11,66.72340561358136,25.7778997499678
2017-12,57.65311089283709,26.675125304969605
2018-01,72.1120293138404,32.95729264088683
2018-02,72.9736401048318,27.21377435361425
2018-03,82.99247605762481,23.436282031059275
2018-04,81.4720006284016,23.33901882450755
2018-05,84.05419196882704,25.724945580255422
2018-06,84.80928819399102,26.03424750891399
2018-07,79.16650268676064,29.887666675914424
2018-08,113.17414727427165,33.361515063476574
2018-09,113.12580116670028,33.39100887016628
2018-10,74.48430458166246,23.595275764140688
2018-11,93.2005836113294,25.39052777942024
2018-12,70.22395877324318,13.82716948980216
2019-01,93.19363789489744,22.51016971649172
2019-02,111.85753954659256,26.011166563445464
2019-03,100.4890994713123,27.89913082181492
2019-04,127.0088051186328,32.47435768501716
2019-05,102.9028063242877,23.5164242943658
2019-06,103.58518178225432,31.66974510387075
2019-07,93.3295432944979,32.99003520202639
2019-08,75.34122197562769,30.249581523694506
2019-09,79.99399835323466,32.28173384673021
2019-10,78.24225718197582,34.615936780509315
2019-11,117.1437302627564,38.86550810089111
2019-12,118.3019781068896,42.34139085263111
2020-01,132.1297440778671,41.5874894958004
2020-02,123.0309349015251,29.50819373696949
2020-03,80.83279555892946,12.93456108355524
2020-04,115.47187012117828,27.17017698059083
2020-05,140.38689188616206,32.78023556449197
2020-06,170.82582244895823,34.70796401681473
2020-07,165.20180765331497,42.06137512498744
2020-08,173.0740041519386,51.27180478701385
2020-09,154.39064399261483,44.86270057155064
2020-10,157.1318320951865,40.551997365387415
2020-11,203.26598573207855,55.28255115954084
2020-12,227.37902972485267,60.28719152351276
2021-01,194.69931354161855,57.85626629432472
2021-02,190.55768394073488,61.3979456652832
2021-03,189.19926678898457,67.89235342628078
2021-04,201.9687039391654,75.820779011714
2021-05,193.1994695363167,76.00631565015743
2021-06,196.90528302880784,78.9879643968027
2021-07,223.8809461157799,82.33947158889772
2021-08,210.08115916339264,86.66185747914254
2021-09,182.8379610256102,76.9459552891429
2021-10,212.5267641909496,88.36377819677148
2021-11,148.15602060744877,85.9271275187901
2021-12,172.6024749993717,93.33844475205368
2022-01,140.38657021127747,82.16469250967337
2022-02,110.532387317789,75.81706562103622
2022-03,103.7196654766256,81.59432106676971
2022-04,78.86590283597454,64.8289723010117
2022-05,95.3259467569987,64.51899919891358
2022-06,60.84306007586471,50.28472417391265
2022-07,101.44075948043492,63.48664185930335
2022-08,86.83608998403245,56.09579924421415
2022-09,72.14193921669494,41.2145109223711
2022-10,96.5608540475946,52.148729025750406
2022-11,84.28135911297798,59.93504203701019
2022-12,69.70685005604852,50.189045571081415
2023-01,94.57689554354609,59.08148230120602
2023-02,78.78231591018525,54.508755349823936
2023-03,86.47678433128357,59.66275056274415
2023-04,73.70444109110315,61.58819429001006
2023-05,77.0501757215612,61.75459274830537
2023-06,80.89004643538395,71.61442217750921
2023-07,86.60472097558245,76.53768974788375
2023-08,94.49075790456136,72.94895297662647
2023-09,80.50080803802777,64.08347434551311
2023-10,71.67674102341127,59.93556660233257
2023-11,88.99058176379735,73.96765899516919
2023-12,109.70296565834532,81.20261507422771
2024-01,117.59851936132256,83.35970256652834
2024-02,120.24805426149112,92.09075244663
2024-03,121.0547013600213,97.52569698170252
2024-04,79.82142458390766,88.78243280866506
2024-05,69.66218598824216,97.43897756101376
2024-06,107.4460110388051,103.5899383812946
2024-07,106.57951996974283,105.03832136377795
2024-08,114.72283547132444,109.02859834850344
2024-09,127.87537085652758,112.64222590068238
2024-10,133.66236376780023,109.69534382206253
2024-11,139.1697561709722,121.05941978530883
2024-12,147.85598681356888,120.40158346759388
