Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.51882910156248
2015-02,12.053320479075126,3.8071257731119967
2015-03,-0.3700078859329103,0.986964778900168
2015-04,-3.4706609882354638,1.7466588836670072
2015-05,-7.76260250568389,2.445591728210461
2015-06,-13.762445360183715,0.0477663748605028
2015-07,-11.307626579046248,2.0360472745895475
2015-08,-17.40438131395975,-4.43497417958576
2015-09,-20.145109135437,-6.094763901519762
2015-10,2.242525742270729,2.297218595331385
2015-11,17.006985760370895,2.3988573589325046
2015-12,10.906108269911565,0.343465715261626
2016-01,-15.333017482893796,-4.526563192640021
2016-02,-5.473167951329538,-4.447791700744618
2016-03,6.539480147242549,2.171952146053324
2016-04,8.92456394375072,2.3246863511029447
2016-05,5.465091837141256,3.915388722737645
2016-06,-2.2853121778588448,4.007253548873124
2016-07,7.368694337272674,7.591781109619156
2016-08,21.245094953809485,7.342793983096185
2016-09,29.042851324601628,7.017408350164267
2016-10,27.74018901625923,4.798178873476777
2016-11,27.26857186317444,8.494419050216685
2016-12,28.79646560668947,10.39033191406251
2017-01,40.19150818384611,11.902437877948469
2017-02,47.13791995168617,15.760155580308698
2017-03,45.61959430258617,15.28381222043722
2017-04,50.06938720597893,15.934820806569071
2017-05,83.98173916142784,16.9947053909302
2017-06,63.487731971740736,17.136483155527426
2017-07,77.48584227204324,18.973701075315464
2017-08,80.9006560792634,18.72021334214644
2017-09,75.09662109891109,20.55443929111258
2017-10,92.48913824833464,22.72430766732354
2017-11,66.72340561358136,25.80144264856976
2017-12,57.65311089283711,26.694798047452384
2018-01,72.11202931384038,32.97909041314377
2018-02,72.9736401048318,27.21648050944012
2018-03,82.99247605762486,23.43975369930272
2018-04,81.4720006284016,23.33122656677995
2018-05,84.05419196882704,25.71672129331317
2018-06,84.80928819399102,26.03138928666229
2018-07,79.16650268676064,29.885679240313443
2018-08,113.17414727427165,33.36301359744604
2018-09,113.12580116670028,33.39184743018775
2018-10,74.48430458166246,23.63487457632512
2018-11,93.2005836113294,25.430825044949867
2018-12,70.22395877324318,13.86062619547943
2019-01,93.19363789489744,22.54733147857666
2019-02,111.85753954659256,26.049363102632416
2019-03,100.4890994713123,27.93760097356943
2019-04,127.0088051186328,32.513805069545576
2019-05,102.9028063242877,23.552874231691742
2019-06,103.58518178225432,31.707498599243177
2019-07,93.3295432944979,33.027533808844446
2019-08,75.34122197562769,30.28605899663559
2019-09,79.99399835323466,32.317839955560125
2019-10,78.24225718197582,34.65152618330618
2019-11,117.14373026275636,38.90059595769246
2019-12,118.3019781068896,42.37578458016815
2020-01,132.12974407786712,41.621286074730655
2020-02,123.0309349015251,29.54274108014787
2020-03,80.83279555892946,12.971102133750945
2020-04,115.47187012117828,27.26037400148833
2020-05,140.38689188616206,32.88550918775617
2020-06,170.82582244895823,34.81824611208333
2020-07,165.20180765331497,42.17246053213233
2020-08,173.0740041519386,51.4020105859508
2020-09,154.39064399261477,44.999185883985234
2020-10,157.1318320951865,40.68795354483164
2020-11,203.26598573207855,55.41064867856769
2020-12,227.37902972485267,60.41113052044176
2021-01,194.69931354161855,57.97927938213865
2021-02,190.55768394073488,61.517319414774605
2021-03,189.19926678898457,68.00671347919263
2021-04,201.9687039391654,75.92916590970522
2021-05,193.1994695363167,76.11243952501738
2021-06,196.90528302880784,79.09257364886322
2021-07,223.8809461157799,82.44036892290121
2021-08,210.08115916339264,86.77091640359384
2021-09,182.8379610256102,77.06185362122699
2021-10,212.5267641909496,88.49487188012917
2021-11,148.15602060744877,86.06097799528216
2021-12,172.6024749993717,93.48972805884873
2022-01,140.38657021127747,82.32638066589004
2022-02,110.53238731778904,75.96183727317025
2022-03,103.7196654766256,81.72837273016849
2022-04,78.86590283597454,64.93004424748798
2022-05,95.3259467569987,64.61973370420668
2022-06,60.84306007586471,50.39307211865438
2022-07,101.44075948043492,63.58333773695905
2022-08,86.83608998403243,56.17968414364067
2022-09,72.14193921669494,41.27471451300764
2022-10,96.56085404759456,52.22624549616766
2022-11,84.28135911297798,60.02453459397954
2022-12,69.70685005604852,50.26395131604695
2023-01,94.57689554354609,59.16942452465759
2023-02,78.78231591018525,54.60522456151791
2023-03,86.47678433128358,59.76583628791809
2023-04,73.70444109110315,61.69379171035314
2023-05,77.0501757215612,61.8599979697583
2023-06,80.89004643538394,71.72743943956988
2023-07,86.60472097558242,76.6609679525082
2023-08,94.49075790456136,73.06742396276569
2023-09,80.5008080380278,64.21148106852117
2023-10,71.67674102341127,60.05627225266221
2023-11,88.99058176379735,74.10481073231168
2023-12,109.7029656583454,81.34791581775076
2024-01,117.59851936132256,83.50703936413855
2024-02,120.24805426149112,92.24761298109176
2024-03,121.0547013600213,97.68815656450818
2024-04,79.82142458390769,88.93484672944736
2024-05,69.66218598824219,97.60024063331204
2024-06,107.4460110388051,103.75723250128708
2024-07,106.57951996974288,105.20664617584492
2024-08,114.72283547132444,109.20046135907296
2024-09,127.87537085652758,112.81713127918567
2024-10,133.66236376780023,109.8668003943307
2024-11,139.1697561709722,121.24140959962206
2024-12,140.99474454132584,115.09322924130024
2025-01,152.645578785568,119.90914713981503
2025-02,130.14855793557518,118.31140993053155
