Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188106994628805
2015-02,12.053320479075126,3.8071355336507295
2015-03,-0.3700078859329103,0.9869961204528764
2015-04,-3.4706609882354638,1.746617715454124
2015-05,-7.76260250568389,2.4456125920613747
2015-06,-13.762445360183715,0.0478029915945921
2015-07,-11.307626579046248,2.036081827163705
2015-08,-17.40438131395975,-4.434931942409925
2015-09,-20.145109135437,-6.094789369201648
2015-10,2.242525742270729,2.29724898251622
2015-11,17.006985760370895,2.3988810329437227
2015-12,10.906108269911565,0.3434882689256069
2016-01,-15.333017482893796,-4.526531899588438
2016-02,-5.473167951329538,-4.44775048726398
2016-03,6.539480147242549,2.171953775405888
2016-04,8.92456394375072,2.324697488672612
2016-05,5.465091837141256,3.9153821254306553
2016-06,-2.2853121778588448,4.007245364138967
2016-07,7.368694337272674,7.591782873153696
2016-08,21.245094953809485,7.342805108569927
2016-09,29.042851324601628,7.017400520671502
2016-10,27.74018901625923,4.798151344962753
2016-11,27.26857186317444,8.494430312792467
2016-12,28.79646560668947,10.390306230773948
2017-01,40.19150818384611,11.902458074129552
2017-02,47.13791995168617,15.760174343533006
2017-03,45.61959430258617,15.283793801443936
2017-04,50.06938720597893,15.93482064793028
2017-05,83.98173916142784,16.994732958984393
2017-06,63.487731971740736,17.136456183648896
2017-07,77.48584227204324,18.973674231052406
2017-08,80.9006560792634,18.72022291634301
2017-09,75.09662109891109,20.55445778386736
2017-10,92.48913824833464,22.724326067679268
2017-11,66.72340561358136,25.801441881815613
2017-12,57.65311089283711,26.694796804067256
2018-01,72.11202931384038,32.97913256655243
2018-02,72.9736401048318,27.21649603251923
2018-03,82.99247605762486,23.439717605781563
2018-04,81.4720006284016,23.331234378163423
2018-05,84.05419196882704,25.716745955875943
2018-06,84.80928819399102,26.03138800279485
2018-07,79.16650268676064,29.88571193556353
2018-08,113.17414727427165,33.36298690524633
2018-09,113.12580116670028,33.39188819089145
2018-10,74.48430458166246,23.634899084212947
2018-11,93.2005836113294,25.43080749320985
2018-12,70.22395877324318,13.860633571079806
2019-01,93.19363789489744,22.547347466735857
2019-02,111.85753954659256,26.049387394624613
2019-03,100.4890994713123,27.93760845243014
2019-04,127.0088051186328,32.513779817401264
2019-05,102.9028063242877,23.55289799216944
2019-06,103.58518178225432,31.70746524769177
2019-07,93.3295432944979,33.02753243964061
2019-08,75.34122197562769,30.286066354851982
2019-09,79.99399835323466,32.31783916236615
2019-10,78.24225718197582,34.65150962855454
2019-11,117.14373026275636,38.90061151987714
2019-12,118.3019781068896,42.37575271106158
2020-01,132.12974407786712,41.62131727993874
2020-02,123.0309349015251,29.54274824596588
2020-03,80.83279555892946,12.971108707904811
2020-04,115.47187012117828,27.26038070983887
2020-05,140.38689188616206,32.88547711667149
2020-06,170.82582244895823,34.81823023667978
2020-07,165.20180765331497,42.17246019385843
2020-08,173.0740041519386,51.401979291832966
2020-09,154.39064399261477,44.99920068250385
2020-10,157.1318320951865,40.68793835062379
2020-11,203.26598573207855,55.41063386662803
2020-12,227.37902972485267,60.41113100360194
2021-01,194.69931354161855,57.97924996040964
2021-02,190.55768394073488,61.51733518636069
2021-03,189.19926678898457,68.00669944923803
2021-04,201.9687039391654,75.92915206255233
2021-05,193.1994695363167,76.11244033109226
2021-06,196.90528302880784,79.09257467767257
2021-07,223.8809461157799,82.44038470287323
2021-08,210.08115916339264,86.7709900857431
2021-09,182.8379610256102,77.06189797099043
2021-10,212.5267641909496,88.49485892606073
2021-11,148.15602060744877,86.06097947402228
2021-12,172.6024749993717,93.48971526614922
2022-01,140.38657021127747,82.32638200325191
2022-02,110.53238731778904,75.96182470492658
2022-03,103.7196654766256,81.72837421139805
2022-04,78.86590283597454,64.93004560869196
2022-05,95.3259467569987,64.61972124955922
2022-06,60.84306007586471,50.393059936020414
2022-07,101.44075948043492,63.5833392537988
2022-08,86.83608998403243,56.17968544629826
2022-09,72.14193921669494,41.27470193757403
2022-10,96.56085404759456,52.22626010180023
2022-11,84.28135911297798,60.02453566424053
2022-12,69.70685005604852,50.26392531750867
2023-01,94.57689554354609,59.16943886955417
2023-02,78.78231591018525,54.60521206572562
2023-03,86.47678433128358,59.765823825531015
2023-04,73.70444109110315,61.69377909851077
2023-05,77.0501757215612,61.8599985260309
2023-06,80.89004643538394,71.72743990111121
2023-07,86.60472097558242,76.66096840961166
2023-08,94.49075790456136,73.06742441551575
2023-09,80.5008080380278,64.21148163273651
2023-10,71.67674102341127,60.05627281160446
2023-11,88.99058176379735,74.10482425647314
2023-12,109.7029656583454,81.34791645085046
2024-01,117.59851936132256,83.50703999148281
2024-02,120.24805426149112,92.24760095627246
2024-03,121.0547013600213,97.68818260329112
2024-04,79.82142458390769,88.93484736727825
2024-05,69.66218598824219,97.60024131935523
2024-06,107.4460110388051,103.75723312802523
2024-07,106.57951996974288,105.20664679718016
2024-08,114.72283547132444,109.20046197509764
2024-09,127.87537085652758,112.81713188998984
2024-10,133.66236376780023,109.86680100000208
2024-11,139.1697561709722,121.2414102002462
2024-12,140.99474454132584,115.0932298369605
2025-01,152.645578785568,119.90914773059282
2025-02,121.4375998176017,116.16985629346894
2025-03,101.69787895627178,101.449971914476
