Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188291473388629
2015-02,12.053320479075126,3.807106396992999
2015-03,-0.3700078859329103,0.986952894210824
2015-04,-3.4706609882354638,1.7466209945678823
2015-05,-7.76260250568389,2.445582271575941
2015-06,-13.762445360183715,0.0477931333269454
2015-07,-11.307626579046248,2.0360705175399785
2015-08,-17.40438131395975,-4.434971500820573
2015-09,-20.145109135437,-6.094777655792239
2015-10,2.242525742270729,2.2972252391468384
2015-11,17.006985760370895,2.3988752822875936
2015-12,10.906108269911565,0.3435121905987159
2016-01,-15.333017482893796,-4.526565602438781
2016-02,-5.473167951329538,-4.447774212137845
2016-03,6.539480147242549,2.171948887348174
2016-04,8.92456394375072,2.3246551033468954
2016-05,5.465091837141256,3.915398046281604
2016-06,-2.2853121778588448,4.00725282247445
2016-07,7.368694337272674,7.591808569717418
2016-08,21.245094953809485,7.3428016034081
2016-09,29.042851324601628,7.0174074440002565
2016-10,27.74018901625923,4.798129703355891
2016-11,27.26857186317444,8.494426862398807
2016-12,28.79646560668947,10.390339411926286
2017-01,40.19150818384611,11.902436049534735
2017-02,47.13791995168617,15.760172128465456
2017-03,45.61959430258617,15.283818636758006
2017-04,50.06938720597893,15.934827529117989
2017-05,83.98173916142784,16.99472155456543
2017-06,63.487731971740736,17.13649978465419
2017-07,77.48584227204324,18.97366330218315
2017-08,80.9006560792634,18.72022988822244
2017-09,75.09662109891109,20.554445921505216
2017-10,92.48913824833464,22.724323263549827
2017-11,66.72340561358136,25.80141266568503
2017-12,57.65311089283711,26.69477737117458
2018-01,72.11202931384038,32.97908746719362
2018-02,72.9736401048318,27.21645162161803
2018-03,82.99247605762486,23.43972476978302
2018-04,81.4720006284016,23.331207128943475
2018-05,84.05419196882704,25.71677047239032
2018-06,84.80928819399102,26.03136975754141
2018-07,79.16650268676064,29.88570281202143
2018-08,113.17414727427165,33.36301162092421
2018-09,113.12580116670028,33.39186208094722
2018-10,74.48430458166246,23.63488963155545
2018-11,93.2005836113294,25.430823064168308
2018-12,70.22395877324318,13.86063244442064
2019-01,93.19363789489744,22.547354356689464
2019-02,111.85753954659256,26.04937763348747
2019-03,100.4890994713123,27.9375903392205
2019-04,127.0088051186328,32.51380295735486
2019-05,102.9028063242877,23.552879870520705
2019-06,103.58518178225432,31.7074881005027
2019-07,93.3295432944979,33.02747417572567
2019-08,75.34122197562769,30.2860643370779
2019-09,79.99399835323466,32.31781279004855
2019-10,78.24225718197582,34.65153870934956
2019-11,117.14373026275636,38.90059317181907
2019-12,118.3019781068896,42.37574992057927
2020-01,132.12974407786712,41.62131483127225
2020-02,123.0309349015251,29.54274622562956
2020-03,80.83279555892946,12.971107102513324
2020-04,115.47187012117828,27.26035544163632
2020-05,140.38689188616206,32.88550630661937
2020-06,170.82582244895823,34.818228108078685
2020-07,165.20180765331497,42.17244238763698
2020-08,173.0740041519386,51.4019927053037
2020-09,154.39064399261477,44.99921442947388
2020-10,157.1318320951865,40.68798207575839
2020-11,203.26598573207855,55.41066197829776
2020-12,227.37902972485267,60.4111287978708
2021-01,194.69931354161855,57.979247908824206
2021-02,190.55768394073488,61.51734809539795
2021-03,189.19926678898457,68.00672704505921
2021-04,201.9687039391654,75.92916439611264
2021-05,193.1994695363167,76.11248239986715
2021-06,196.90528302880784,79.09258708625504
2021-07,223.8809461157799,82.44038253679275
2021-08,210.08115916339264,86.77091560844141
2021-09,182.8379610256102,77.06183861979044
2021-10,212.5267641909496,88.49485728169637
2021-11,148.15602060744877,86.06099205443974
2021-12,172.6024749993717,93.48972791451848
2022-01,140.38657021127747,82.32638059456406
2022-02,110.53238731778904,75.9618514101752
2022-03,103.7196654766256,81.72840082159911
2022-04,78.86590283597454,64.93004441979227
2022-05,95.3259467569987,64.61973387459649
2022-06,60.84306007586471,50.393086003314025
2022-07,101.44075948043492,63.58333790364475
2022-08,86.83608998403243,56.17969762978503
2022-09,72.14193921669494,41.27470071403019
2022-10,96.56085404759456,52.22624527017696
2022-11,84.28135911297798,60.02453456203145
2022-12,69.70685005604852,50.263964433886365
2023-01,94.57689554354609,59.16943769595089
2023-02,78.78231591018525,54.60522422073826
2023-03,86.47678433128358,59.7658094922638
2023-04,73.70444109110315,61.69376490761032
2023-05,77.0501757215612,61.859984474556114
2023-06,80.89004643538394,71.72745214821529
2023-07,86.60472097558242,76.66096756913115
2023-08,94.49075790456136,73.06741056220645
2023-09,80.5008080380278,64.21148080811415
2023-10,71.67674102341127,60.05628474276534
2023-11,88.99058176379735,74.10481030633716
2023-12,109.7029656583454,81.34792821866657
2024-01,117.59851936132256,83.50703894590899
2024-02,120.24805426149112,92.24761256663004
2024-03,121.0547013600213,97.68816882399152
2024-04,79.82142458390769,88.93485888016963
2024-05,69.66218598824219,97.60024022975722
2024-06,107.4460110388051,103.75723204790202
2024-07,106.57951996974288,105.20664572636834
2024-08,114.72283547132444,109.20046091343808
2024-09,127.87537085652758,112.81713083732735
2024-10,133.66236376780023,109.86679995618547
2024-11,139.1697561709722,121.24140916512806
2024-12,140.99474454132584,115.09322881039704
2025-01,140.93599456505697,120.35744373152686
