Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188014984130582
2015-02,12.053320479075126,3.807135581970256
2015-03,-0.3700078859329103,0.9870011043548788
2015-04,-3.4706609882354638,1.7466726852417125
2015-05,-7.76260250568389,2.445589219411226
2015-06,-13.762445360183715,0.0477696609497257
2015-07,-11.307626579046248,2.0360745906830013
2015-08,-17.40438131395975,-4.434979414198114
2015-09,-20.145109135437,-6.094766767883286
2015-10,2.242525742270729,2.297253304221414
2015-11,17.006985760370895,2.398864387512223
2015-12,10.906108269911565,0.3434802950345705
2016-01,-15.333017482893796,-4.526550205775659
2016-02,-5.473167951329538,-4.447770020548491
2016-03,6.539480147242549,2.1719623537063804
2016-04,8.92456394375072,2.3246984809427
2016-05,5.465091837141256,3.9154022208319983
2016-06,-2.2853121778588448,4.007257745843207
2016-07,7.368694337272674,7.591804170227068
2016-08,21.245094953809485,7.342807591392897
2016-09,29.042851324601628,7.017412323344852
2016-10,27.74018901625923,4.798144591290021
2016-11,27.26857186317444,8.494422308921813
2016-12,28.79646560668947,10.39030610809326
2017-01,40.19150818384611,11.902449214641877
2017-02,47.13791995168617,15.760175479465063
2017-03,45.61959430258617,15.283794896807002
2017-04,50.06938720597893,15.934840121302107
2017-05,83.98173916142784,16.99473398132325
2017-06,63.487731971740736,17.136475137772102
2017-07,77.48584227204324,18.973702608823785
2017-08,80.9006560792634,18.720224078091707
2017-09,75.09662109891109,20.554468112721192
2017-10,92.48913824833464,22.724301227460582
2017-11,66.72340561358136,25.801443585713702
2017-12,57.65311089283711,26.694789470775703
2018-01,72.11202931384038,32.97908226495041
2018-02,72.9736401048318,27.21648066672302
2018-03,82.99247605762486,23.4397109401703
2018-04,81.4720006284016,23.3312277262618
2018-05,84.05419196882704,25.716765294211253
2018-06,84.80928819399102,26.031398623266888
2018-07,79.16650268676064,29.88569654638118
2018-08,113.17414727427165,33.36297158677844
2018-09,113.12580116670028,33.39186384781549
2018-10,74.48430458166246,23.63491684755365
2018-11,93.2005836113294,25.43081678024929
2018-12,70.22395877324318,13.86061784970032
2019-01,93.19363789489744,22.547347896118165
2019-02,111.85753954659256,26.04937117991728
2019-03,100.4890994713123,27.93757591232888
2019-04,127.0088051186328,32.51379631459939
2019-05,102.9028063242877,23.552857132381888
2019-06,103.58518178225432,31.707481700411734
2019-07,93.3295432944979,33.02752464825769
2019-08,75.34122197562769,30.28603388187343
2019-09,79.99399835323466,32.31783871288958
2019-10,78.24225718197582,34.65149257996125
2019-11,117.14373026275636,38.900594347508765
2019-12,118.3019781068896,42.37573562009218
2020-01,132.12974407786712,41.6213165131846
2020-02,123.0309349015251,29.5427319913592
2020-03,80.83279555892946,12.971108540177356
2020-04,115.47187012117828,27.2603801908053
2020-05,140.38689188616206,32.88546102304171
2020-06,170.82582244895823,34.818229366928776
2020-07,165.20180765331497,42.17247504582127
2020-08,173.0740041519386,51.40200949693763
2020-09,154.39064399261477,44.99923071768626
2020-10,157.1318320951865,40.68795248649491
2020-11,203.26598573207855,55.41063229052228
2020-12,227.37902972485267,60.41112944908664
2021-01,194.69931354161855,57.97924855123986
2021-02,190.55768394073488,61.517348729248056
2021-03,189.19926678898457,68.0067426488776
2021-04,201.9687039391654,75.92918003567786
2021-05,193.1994695363167,76.11248324526274
2021-06,196.90528302880784,79.09257331886775
2021-07,223.8809461157799,82.4403542930603
2021-08,210.08115916339264,86.77095993889704
2021-09,182.8379610256102,77.06186811772791
2021-10,212.5267641909496,88.49484329297171
2021-11,148.15602060744877,86.06099221874419
2021-12,172.6024749993717,93.4897281851376
2022-01,140.38657021127747,82.32639484299062
2022-02,110.53238731778904,75.96185160406705
2022-03,103.7196654766256,81.72838696757232
2022-04,78.86590283597454,64.93004457486616
2022-05,95.3259467569987,64.61973402794732
2022-06,60.84306007586471,50.39305872269515
2022-07,101.44075948043492,63.58335162021802
2022-08,86.83608998403243,56.179684160130016
2022-09,72.14193921669494,41.274701056622455
2022-10,96.56085404759456,52.226245609163
2022-11,84.28135911297798,60.02454828023911
2022-12,69.70685005604852,50.26395152156871
2023-01,94.57689554354609,59.16941152549276
2023-02,78.78231591018525,54.60521144612631
2023-03,86.47678433128358,59.765836487274186
2023-04,73.70444109110315,61.6937918166359
2023-05,77.0501757215612,61.85999813513663
2023-06,80.89004643538394,71.7274396033426
2023-07,86.60472097558242,76.6609681147062
2023-08,94.49075790456136,73.0674111025856
2023-09,80.5008080380278,64.21149418323444
2023-10,71.67674102341127,60.05625940426267
2023-11,88.99058176379735,74.104823773702
2023-12,109.7029656583454,81.34791597250842
2024-01,117.59851936132256,83.50705227938566
2024-02,120.24805426149112,92.2476004865492
2024-03,121.0547013600213,97.68815679727282
2024-04,79.82142458390769,88.93484696015214
2024-05,69.66218598824219,97.6002408619931
2024-06,107.4460110388051,103.75723272797956
2024-07,106.57951996974288,105.20664640058324
2024-08,114.72283547132444,109.2004615818904
2024-09,127.87537085652758,112.81713150011484
2024-10,133.66236376780023,109.86680061340331
2024-11,139.1697561709722,121.24140981686912
2024-12,142.59189460306715,115.96342488022482
