Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,-3.5177
2015-02,10.3371,1.8034
2015-03,-1.6592,-0.4386
2015-04,-5.4517,0.3124
2015-05,-9.7024,1.1978
2015-06,-15.4588,-1.0769
2015-07,-13.4586,0.8299
2015-08,-16.1232,-5.1327
2015-09,-19.6712,-6.8019
2015-10,2.1115,1.4676
2015-11,16.8344,1.6362
2015-12,11.1059,-2.0181
2016-01,0.1333,-6.207
2016-02,2.3152,-6.0172
2016-03,14.4561,0.5909
2016-04,16.4074,0.7779
2016-05,12.3324,2.385
2016-06,3.7424,2.5472
2016-07,13.5509,6.1314
2016-08,27.9279,5.9606
2016-09,35.8925,5.6856
2016-10,34.2421,3.5422
2016-11,33.3402,7.191
2016-12,34.1205,9.1197
2017-01,45.6551,10.5734
2017-02,52.5717,14.3713
2017-03,50.8696,13.9618
2017-04,55.307,14.6092
2017-05,90.2744,15.6969
2017-06,68.9769,15.8718
2017-07,83.0921,17.6968
2017-08,86.515,17.4806
2017-09,80.4423,19.3207
2017-10,98.1575,21.5
2017-11,71.5587,24.5613
2017-12,62.1958,25.4765
2018-01,76.9895,31.6693
2018-02,70.3571,23.5121
2018-03,81.8884,19.9608
2018-04,70.6552,19.1283
2018-05,68.3042,21.5215
2018-06,69.134,21.8868
2018-07,64.1061,25.6292
2018-08,95.3278,29.0401
2018-09,95.4553,29.1388
2018-10,76.331,21.9599
2018-11,90.304,23.0749
2018-12,69.2475,11.7886
2019-01,91.3696,20.319
2019-02,109.8832,23.797
2019-03,98.6997,25.6541
2019-04,124.8576,30.1743
2019-05,101.1447,21.5217
2019-06,101.6857,29.4331
2019-07,91.5482,30.7622
2019-08,73.8369,28.1093
2019-09,78.4652,30.1391
2019-10,76.6878,32.4242
2019-11,115.2798,36.6374
2019-12,116.4434,40.0509
2020-01,130.0713,39.3266
2020-02,120.2466,27.427
2020-03,105.9354,9.0272
2020-04,150.2207,23.4789
2020-05,178.8193,28.9861
2020-06,213.8727,30.8845
2020-07,207.1598,38.0281
2020-08,216.0023,47.038
2020-09,194.1664,40.8786
2020-10,201.7132,36.721
2020-11,234.7603,46.5833
2020-12,261.2281,51.3733
2021-01,224.9704,48.6611
2021-02,224.7602,47.5026
2021-03,222.8704,53.5248
2021-04,236.9661,60.8732
2021-05,227.0247,57.1735
2021-06,231.0057,59.9749
2021-07,260.9491,63.1028
2021-08,245.4241,67.0966
2021-09,214.9882,58.5355
2021-10,247.9241,68.8974
2021-11,176.1207,66.8215
2021-12,203.0562,68.7995
2022-01,159.8059,59.2087
2022-02,124.8832,51.592
2022-03,121.9915,56.0141
2022-04,100.4356,46.8756
2022-05,113.6838,49.6983
2022-06,66.8503,32.3555
2022-07,108.8917,44.1085
2022-08,101.5466,40.8953
2022-09,94.7224,35.6007
2022-10,110.9734,40.8885
2022-11,81.2153,48.1758
2022-12,75.4638,41.6071
2023-01,96.5011,48.1304
2023-02,90.5343,44.1745
2023-03,92.7524,47.6365
2023-04,79.5208,49.4957
2023-05,82.9448,49.7167
2023-06,86.8795,58.9131
2023-07,85.5339,63.5217
2023-08,83.7064,58.7923
2023-09,73.1924,50.7282
2023-10,62.7417,46.9601
2023-11,66.9497,59.9071
2023-12,85.025,66.6479
2024-01,80.9625,64.3668
2024-02,81.5344,72.2876
2024-03,78.8571,77.2485
2024-04,58.2767,70.9998
2024-05,47.3734,75.925
2024-06,80.2775,81.4895
2024-07,76.707,80.0272
2024-08,83.3825,84.3283
2024-09,94.747,83.3967
2024-10,92.1421,80.9709
2024-11,86.4434,90.8436
2024-12,86.6411,84.6806
2025-01,94.0782,85.4813
2025-02,78.9628,81.9164
2025-03,72.368,76.0329
2025-04,70.0024,75.2606
2025-05,82.9436,85.6064
2025-06,83.9517,94.4419
2025-07,86.8002,95.4236
