Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,-3.5197
2015-02,10.3371,1.8044
2015-03,-1.6592,-0.0031
2015-04,-5.4517,0.6582
2015-05,-9.7024,1.4147
2015-06,-15.4588,-0.516
2015-07,-13.4586,1.3304
2015-08,-16.1232,-4.829
2015-09,-19.6712,-6.1229
2015-10,2.1115,2.1369
2015-11,16.8344,2.2509
2015-12,11.1059,-0.7697
2016-01,0.1333,-5.1087
2016-02,2.3152,-4.9945
2016-03,14.4561,2.077
2016-04,16.4074,2.2453
2016-05,12.3324,3.8
2016-06,3.7424,4.3147
2016-07,13.5509,7.8708
2016-08,27.9279,7.6189
2016-09,35.8925,7.5735
2016-10,34.2421,5.3234
2016-11,33.3402,8.9494
2016-12,34.1205,11.3964
2017-01,45.6551,12.8026
2017-02,52.5717,16.5977
2017-03,50.8696,16.5388
2017-04,55.307,17.1241
2017-05,90.2744,18.161
2017-06,68.9769,18.7033
2017-07,83.0921,20.4948
2017-08,86.515,20.1994
2017-09,80.4423,22.5091
2017-10,98.1575,24.6677
2017-11,71.5587,27.7179
2017-12,62.1958,29.0685
2018-01,76.9895,35.396
2018-02,70.3571,26.9229
2018-03,81.8884,23.6573
2018-04,70.6552,22.7302
2018-05,68.3042,25.1198
2018-06,69.134,25.8899
2018-07,64.1061,29.6764
2018-08,95.3278,33.123
2018-09,95.4553,33.6259
2018-10,76.331,26.1165
2018-11,90.304,27.1982
2018-12,69.2475,15.9173
2019-01,91.3696,24.7233
2019-02,109.8832,28.2547
2019-03,98.6997,30.6683
2019-04,124.8576,35.3003
2019-05,101.1447,26.2259
2019-06,101.6857,34.9076
2019-07,91.5482,36.2153
2019-08,73.8369,33.3823
2019-09,78.4652,35.9202
2019-10,76.6878,38.2379
2019-11,115.2798,42.5557
2019-12,116.4434,46.5754
2020-01,130.0713,45.7586
2020-02,120.2466,33.2755
2020-03,105.9354,19.141
2020-04,150.2207,34.7485
2020-05,178.8193,40.6205
2020-06,213.8727,43.116
2020-07,207.1598,50.7796
2020-08,216.0023,60.4646
2020-09,194.1664,54.114
2020-10,201.7132,49.4304
2020-11,234.7603,60.0664
2020-12,261.2281,65.6694
2021-01,224.9704,62.5842
2021-02,224.7602,61.2061
2021-03,222.8704,68.1098
2021-04,236.9661,76.0477
2021-05,227.0247,71.8332
2021-06,231.0057,75.2153
2021-07,260.9491,78.5219
2021-08,245.4241,82.7653
2021-09,214.9882,73.7144
2021-10,247.9241,84.9315
2021-11,176.1207,82.5507
2021-12,203.0562,85.108
2022-01,159.8059,74.4823
2022-02,124.8832,66.0339
2022-03,121.9915,71.1822
2022-04,100.4356,61.0689
2022-05,113.6838,64.0634
2022-06,66.8503,45.415
2022-07,108.8917,58.2127
2022-08,101.5466,54.5835
2022-09,94.7224,48.8479
2022-10,110.9734,54.573
2022-11,81.2153,62.4841
2022-12,75.4638,54.6459
2023-01,96.5011,61.6847
2023-02,90.5343,57.289
2023-03,92.7524,61.458
2023-04,79.5208,63.3951
2023-05,82.9448,63.5421
2023-06,86.8795,73.9848
2023-07,85.5339,78.9586
2023-08,83.7064,73.6879
2023-09,73.1924,65.2467
2023-10,62.7417,61.0426
2023-11,66.9497,75.1359
2023-12,85.025,82.9537
2024-01,80.9625,80.0638
2024-02,81.5344,88.6459
2024-03,78.8571,94.4293
2024-04,58.2767,87.49
2024-05,47.3734,92.8062
2024-06,80.2775,99.3221
2024-07,76.707,97.6544
2024-08,83.3825,102.2952
2024-09,94.747,99.3244
2024-10,92.1421,96.6174
2024-11,86.4434,101.2943
2024-12,86.6411,94.8735
2025-01,94.0782,95.6692
2025-02,78.9628,91.8635
2025-03,72.368,86.0661
2025-04,63.98,78.9286
