Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.51879234313963
2015-02,12.053320479075126,3.8071452458699806
2015-03,-0.3700078859329103,0.9869846668243644
2015-04,-3.4706609882354638,1.7466314224243271
2015-05,-7.76260250568389,2.4455800183614373
2015-06,-13.762445360183715,0.0477737764631225
2015-07,-11.307626579046248,2.036059111595168
2015-08,-17.40438131395975,-4.434914146423319
2015-09,-20.145109135437,-6.094758380889875
2015-10,2.242525742270729,2.2972408051924464
2015-11,17.006985760370895,2.398863237380988
2015-12,10.906108269911565,0.3434697259756536
2016-01,-15.333017482893796,-4.526550753457192
2016-02,-5.473167951329538,-4.447759129333473
2016-03,6.539480147242549,2.171944526195535
2016-04,8.92456394375072,2.324667684218462
2016-05,5.465091837141256,3.915390767415383
2016-06,-2.2853121778588448,4.007246413381482
2016-07,7.368694337272674,7.591774333190937
2016-08,21.245094953809485,7.342805327642532
2016-09,29.042851324601628,7.017401148015812
2016-10,27.74018901625923,4.798160965629261
2016-11,27.26857186317444,8.494430121103935
2016-12,28.79646560668947,10.390333508911144
2017-01,40.19150818384611,11.90245718941323
2017-02,47.13791995168617,15.76017349158394
2017-03,45.61959430258617,15.28378371565684
2017-04,50.06938720597893,15.93482932702428
2017-05,83.98173916142784,16.994713881683367
2017-06,63.487731971740736,17.1364835018035
2017-07,77.48584227204324,18.97368329095841
2017-08,80.9006560792634,18.720195401972006
2017-09,75.09662109891109,20.55447528435204
2017-10,92.48913824833464,22.724334566824787
2017-11,66.72340561358136,25.80141496594748
2017-12,57.65311089283711,26.694788268836778
2018-01,72.11202931384038,32.979142046476674
2018-02,72.9736401048318,27.21648797607424
2018-03,82.99247605762486,23.43974377498628
2018-04,81.4720006284016,23.33119098253949
2018-05,84.05419196882704,25.716737309047176
2018-06,84.80928819399102,26.031396519150874
2018-07,79.16650268676064,29.885703543923125
2018-08,113.17414727427165,33.36300399576824
2018-09,113.12580116670028,33.39186264767855
2018-10,74.48430458166246,23.634907035989983
2018-11,93.2005836113294,25.4308325109482
2018-12,70.22395877324318,13.860616503968547
2019-01,93.19363789489744,22.547363485565185
2019-02,111.85753954659256,26.049370067372045
2019-03,100.4890994713123,27.937591164955755
2019-04,127.0088051186328,32.51380365177372
2019-05,102.9028063242877,23.5528560532464
2019-06,103.58518178225432,31.70749700997093
2019-07,93.3295432944979,33.02752371719908
2019-08,75.34122197562769,30.286064875150977
2019-09,79.99399835323466,32.31783781393642
2019-10,78.24225718197582,34.65152387004791
2019-11,117.14373026275636,38.90059409192404
2019-12,118.3019781068896,42.37573536869738
2020-01,132.12974407786712,41.62133157164052
2020-02,123.0309349015251,29.54275485193163
2020-03,80.83279555892946,12.971100240826615
2020-04,115.47187012117828,27.26035638533373
2020-05,140.38689188616206,32.885491746497884
2020-06,170.82582244895823,34.81825999621493
2020-07,165.20180765331497,42.1725053586399
2020-08,173.0740041519386,51.4020094747129
2020-09,154.39064399261477,44.99915405240742
2020-10,157.1318320951865,40.68799811231587
2020-11,203.26598573207855,55.41066312842899
2020-12,227.37902972485267,60.41114502381628
2021-01,194.69931354161855,57.979249027870814
2021-02,190.55768394073488,61.51734907684328
2021-03,189.19926678898457,68.00671315634878
2021-04,201.9687039391654,75.92918037424458
2021-05,193.1994695363167,76.11246886845124
2021-06,196.90528302880784,79.09257388180117
2021-07,223.8809461157799,82.44039833593371
2021-08,210.08115916339264,86.77094567955865
2021-09,182.8379610256102,77.06186832344244
2021-10,212.5267641909496,88.49487232355327
2021-11,148.15602060744877,86.06096430124556
2021-12,172.6024749993717,93.48971441820932
2022-01,140.38657021127747,82.32638116517177
2022-02,110.53238731778904,75.96182398223877
2022-03,103.7196654766256,81.72837363633245
2022-04,78.86590283597454,64.93004514347034
2022-05,95.3259467569987,64.6197346924676
2022-06,60.84306007586471,50.39307316346222
2022-07,101.44075948043492,63.5833385703875
2022-08,86.83608998403243,56.17967125111243
2022-09,72.14193921669494,41.27471513293655
2022-10,96.56085404759456,52.22623268231845
2022-11,84.28135911297798,60.02453529683749
2022-12,69.70685005604852,50.26393848277615
2023-01,94.57689554354609,59.16941172891734
2023-02,78.78231591018525,54.60521177141595
2023-03,86.47678433128358,59.76582362617493
2023-04,73.70444109110315,61.693792226583646
2023-05,77.0501757215612,61.859998541065295
2023-06,80.89004643538394,71.72746616704258
2023-07,86.60472097558242,76.6609685423191
2023-08,94.49075790456136,73.06742460537865
2023-09,80.5008080380278,64.21149477638389
2023-10,71.67674102341127,60.05627291192744
2023-11,88.99058176379735,74.10481147066754
2023-12,109.7029656583454,81.34791654933267
2024-01,117.59851936132256,83.5070400333058
2024-02,120.24805426149112,92.24760091482626
2024-03,121.0547013600213,97.688182562215
2024-04,79.82142458390769,88.93484732656563
2024-05,69.66218598824219,97.60024127899976
2024-06,107.4460110388051,103.75723308802068
2024-07,106.57951996974288,105.20664675752052
2024-08,114.72283547132444,109.20046193577691
2024-09,127.87537085652758,112.81713185100232
2024-10,133.66236376780023,109.8668009613422
2024-11,139.1697561709722,121.24141016190846
2024-12,140.99474454132584,115.0932297989396
2025-01,137.3603717290534,117.62402906455374
