Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5236577301025345
2015-02,12.053320479075126,3.8193562596638975
2015-03,-0.3700078859329103,0.9901462841034104
2015-04,-3.4706609882354638,1.7522362838745087
2015-05,-7.76260250568389,2.4534136416117347
2015-06,-13.762445360183715,0.0479134118216428
2015-07,-11.307626579046248,2.024255686759946
2015-08,-17.40438131395975,-4.468807312011713
2015-09,-20.145109135437,-6.131985810852036
2015-10,2.242525742270729,2.288469580910424
2015-11,17.006985760370895,2.391792804718018
2015-12,10.906108269911565,0.3309537717379074
2016-01,-15.333017482893796,-4.520258658272869
2016-02,-5.473167951329538,-4.446778034973131
2016-03,6.539480147242549,2.1931995768547097
2016-04,8.92456394375072,2.3531719535378803
2016-05,5.465091837141256,3.931891487545447
2016-06,-2.2853121778588448,4.021028441981267
2016-07,7.368694337272674,7.586340163040162
2016-08,21.245094953809485,7.334803385779987
2016-09,29.042851324601628,7.009794857025153
2016-10,27.74018901625923,4.799592830160404
2016-11,27.26857186317444,8.481916033744819
2016-12,28.79646560668947,10.370912260437027
2017-01,40.19150818384611,11.881590432093692
2017-02,47.13791995168617,15.73107452223037
2017-03,45.61959430258617,15.255130349295488
2017-04,50.06938720597893,15.904086920376503
2017-05,83.98173916142784,16.961093459828703
2017-06,63.487731971740736,17.098055479234286
2017-07,77.48584227204324,18.9440591802597
2017-08,80.9006560792634,18.69249877374824
2017-09,75.09662109891109,20.53519476183723
2017-10,92.48913824833464,22.706214154488723
2017-11,66.72340561358136,25.77790682114496
2017-12,57.65311089283711,26.675131770572147
2018-01,72.11202931384038,32.95729877492004
2018-02,72.9736401048318,27.21379789812137
2018-03,82.99247605762486,23.43632276420596
2018-04,81.4720006284016,23.339015950272724
2018-05,84.05419196882704,25.724968643188472
2018-06,84.80928819399102,26.034262194966185
2018-07,79.16650268676064,29.887690220919527
2018-08,113.17414727427165,33.36153849283856
2018-09,113.12580116670028,33.39094920033994
2018-10,74.48430458166246,23.59529995548981
2018-11,93.2005836113294,25.390551721096056
2018-12,70.22395877324318,13.827193191995434
2019-01,93.19363789489744,22.510176709289563
2019-02,111.85753954659256,26.01118140635772
2019-03,100.4890994713123,27.89915374227669
2019-04,127.0088051186328,32.474347350498434
2019-05,102.9028063242877,23.51641392517089
2019-06,103.58518178225432,31.669759338933765
2019-07,93.3295432944979,32.99005779538835
2019-08,75.34122197562769,30.24956388774671
2019-09,79.99399835323466,32.28175597618368
2019-10,78.24225718197582,34.615959053686126
2019-11,117.14373026275636,38.86553000183106
2019-12,118.3019781068896,42.34139658443263
2020-01,132.12974407786712,41.58751039172759
2020-02,123.0309349015251,29.508198848663824
2020-03,80.83279555892946,12.934559085845976
2020-04,115.47187012117828,27.17017482534556
2020-05,140.38689188616206,32.780240908536044
2020-06,170.82582244895823,34.70795402321889
2020-07,165.20180765331497,42.06139570527918
2020-08,173.0740041519386,51.2718096320111
2020-09,154.39064399261477,44.86264413691929
2020-10,157.1318320951865,40.55198672829214
2020-11,203.26598573207855,55.28257076390584
2020-12,227.37902972485267,60.28718101125221
2021-01,194.69931354161855,57.85628574062039
2021-02,190.55768394073488,61.39796497436522
2021-03,189.19926678898457,67.89237260176006
2021-04,201.9687039391654,75.82079793756658
2021-05,193.1994695363167,76.00630530332909
2021-06,196.90528302880784,78.98793961807446
2021-07,223.8809461157799,82.33950475940705
2021-08,210.08115916339264,86.66186168209124
2021-09,182.8379610256102,76.94593078408592
2021-10,212.5267641909496,88.36379637991665
2021-11,148.15602060744877,85.92713131604877
2021-12,172.6024749993717,93.3384345028148
2022-01,140.38657021127747,82.16468227315504
2022-02,110.53238731778904,75.81706928735493
2022-03,103.7196654766256,81.59433866760948
2022-04,78.86590283597454,64.82897598832378
2022-05,95.3259467569987,64.51898921457928
2022-06,60.84306007586471,50.28472767907446
2022-07,101.44075948043492,63.48663199300353
2022-08,86.83608998403243,56.095775865944496
2022-09,72.14193921669494,41.21452811496816
2022-10,96.56085404759456,52.14871921402781
2022-11,84.28135911297798,59.9350591580073
2022-12,69.70685005604852,50.18906260995766
2023-01,94.57689554354609,59.0814859315522
2023-02,78.78231591018525,54.508759036439855
2023-03,86.47678433128358,59.662754089813255
2023-04,73.70444109110315,61.58821095608251
2023-05,77.0501757215612,61.75458316189635
2023-06,80.89004643538394,71.61439961820437
2023-07,86.60472097558242,76.53768016961907
2023-08,94.49075790456136,72.94895639415924
2023-09,80.5008080380278,64.08346480401958
2023-10,71.67674102341127,59.93558281900282
2023-11,88.99058176379735,73.96764940388998
2023-12,109.7029656583454,81.20261828193316
2024-01,117.59851936132256,83.35971850724655
2024-02,120.24805426149112,92.09075573469283
2024-03,121.0547013600213,97.52570029517584
2024-04,79.82142458390769,88.78243609281557
2024-05,69.66218598824219,97.43898081635592
2024-06,107.4460110388051,103.58994160832948
2024-07,106.57951996974288,105.03832456299357
2024-08,114.72283547132444,109.02860152037532
2024-09,127.87537085652758,112.64222904567391
2024-10,133.66236376780023,109.6953469406256
2024-11,139.1697561709722,121.05942287788392
2024-12,146.90259578099526,120.84680773408748
