Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-2.8572765944756275
2015-02,12.053320479075126,3.447454876810502
2015-03,-0.3700078859329103,0.4860729161492145
2015-04,-3.4706609882354638,1.4487384583039786
2015-05,-7.76260250568389,2.2092180682476643
2015-06,-13.762445360183715,-0.1698513475284471
2015-07,-11.307626579046248,1.9076882395970771
2015-08,-17.40438131395975,-4.502565285548167
2015-09,-20.145109135437,-6.017298764947928
2015-10,2.242525742270729,2.5061159698131448
2015-11,17.006985760370895,2.604424317655891
2015-12,10.906108269911565,0.5382943647661856
2016-01,-15.333017482893796,-4.310529329965406
2016-02,-5.473167951329538,-4.195042264518427
2016-03,6.539480147242549,2.4842383379766333
2016-04,8.92456394375072,2.6456014257229645
2016-05,5.465091837141256,4.232357050508905
2016-06,-2.2853121778588448,4.320439646565188
2016-07,7.368694337272674,7.897876025849823
2016-08,21.245094953809485,7.637621909403879
2016-09,29.042851324601628,7.305840178771641
2016-10,27.74018901625923,5.080143666962439
2016-11,27.26857186317444,8.778972762641368
2016-12,28.79646560668947,10.665762335251218
2017-01,40.19150818384611,12.167437506584593
2017-02,47.13791995168617,16.009269126263327
2017-03,45.61959430258617,15.516220403932032
2017-04,50.06938720597893,16.156975317488666
2017-05,83.98173916142784,17.207934451670052
2017-06,63.487731971740736,17.339742239984048
2017-07,77.48584227204324,19.17150826866563
2017-08,80.9006560792634,18.9092732800194
2017-09,75.09662109891109,20.737473484453677
2017-10,92.48913824833464,22.89894528267089
2017-11,66.72340561358136,25.9622209472573
2017-12,57.65311089283711,26.846282017154746
2018-01,72.11202931384038,33.11639608994979
2018-02,72.9736401048318,27.33849562689814
2018-03,82.99247605762486,23.558114716474925
2018-04,81.4720006284016,23.453236770362405
2018-05,84.05419196882704,25.83321666719166
2018-06,84.80928819399102,26.13923653454065
2018-07,79.16650268676064,29.983497750566297
2018-08,113.17414727427165,33.452228126835266
2018-09,113.12580116670028,33.47363799730814
2018-10,74.48430458166246,23.69579436879755
2018-11,93.2005836113294,25.482422278827062
2018-12,70.22395877324318,13.917817398755114
2019-01,93.19363789489744,22.592002557561848
2019-02,111.85753954659256,26.091647678819573
2019-03,100.4890994713123,27.97510632261825
2019-04,127.0088051186328,32.53525169980235
2019-05,102.9028063242877,23.591637629195542
2019-06,103.58518178225432,31.735809918825037
2019-07,93.3295432944979,33.05117255122052
2019-08,75.34122197562769,30.31080352353016
2019-09,79.99399835323466,32.338777085853884
2019-10,78.24225718197582,34.668043257899086
2019-11,117.14373026275636,38.90757503603771
2019-12,118.3019781068896,42.36976119076065
2020-01,132.12974407786712,41.608340007985866
2020-02,123.0309349015251,29.551367883608368
2020-03,80.83279555892946,13.025493532867149
2020-04,115.47187012117828,27.26657838199881
2020-05,140.38689188616206,32.876026967424906
2020-06,170.82582244895823,34.800602785303994
2020-07,165.20180765331497,42.13900009164801
2020-08,173.0740041519386,51.34019202745189
2020-09,154.39064399261477,44.94515091961529
2020-10,157.1318320951865,40.63433691196236
2020-11,203.26598573207855,55.32163766365541
2020-12,227.37902972485267,60.306183052978085
2021-01,194.69931354161855,57.87495939934946
2021-02,190.55768394073488,61.402235670267885
2021-03,189.19926678898457,67.87483982438367
2021-04,201.9687039391654,75.77365877642698
2021-05,193.1994695363167,75.94985214491403
2021-06,196.90528302880784,78.91957660010966
2021-07,223.8809461157799,82.25515692803168
2021-08,210.08115916339264,86.56428996455551
2021-09,182.8379610256102,76.86664548380566
2021-10,212.5267641909496,88.26173373314965
2021-11,148.15602060744877,85.82486903716041
2021-12,172.6024749993717,93.22232952354308
2022-01,140.38657021127747,82.07585544472676
2022-02,110.53238731778904,75.73068296296604
2022-03,103.7196654766256,81.48527298650177
2022-04,78.86590283597454,64.73919152531096
2022-05,95.3259467569987,64.42790222551683
2022-06,60.84306007586471,50.231782089672805
2022-07,101.44075948043492,63.39115719595842
2022-08,86.83608998403243,56.00791112683237
2022-09,72.14193921669494,41.1528752188696
2022-10,96.56085404759456,52.06788511661569
2022-11,84.28135911297798,59.83803298540287
2022-12,69.70685005604852,50.11618307554673
2023-01,94.57689554354609,58.9825814804413
2023-02,78.78231591018525,54.42542036970776
2023-03,86.47678433128358,59.56980304234562
2023-04,73.70444109110315,61.49008702110791
2023-05,77.0501757215612,61.65440493947865
2023-06,80.89004643538394,71.49185335730049
2023-07,86.60472097558242,76.39893532080836
2023-08,94.49075790456136,72.81497696915825
2023-09,80.5008080380278,63.977850425486345
2023-10,71.67674102341127,59.83642566085642
2023-11,88.99058176379735,73.82691260697602
2023-12,109.7029656583454,81.04249191514948
2024-01,117.59851936132256,83.19463151176386
2024-02,120.24805426149112,91.89971959561244
2024-03,121.0547013600213,97.31403596036743
2024-04,79.82142458390769,88.59124543646239
2024-05,69.66218598824219,97.22385162777051
2024-06,107.4460110388051,103.35713055885196
2024-07,106.57951996974288,104.79850066582284
2024-08,114.72283547132444,108.77574528064606
2024-09,127.87537085652758,112.37647650048233
2024-10,133.66236376780023,109.43335037252145
2024-11,139.1697561709722,120.75998702477108
2024-12,151.57181953486923,120.72585707606969
