Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.4876,0.0
2015-02,9.6029,0.0
2015-03,-1.3684,0.0
2015-04,-7.7283,0.0
2015-05,-11.4627,0.0
2015-06,-16.8468,0.0
2015-07,-14.6551,0.0
2015-08,-16.6539,0.0
2015-09,-20.1012,-2.3535
2015-10,-1.591,5.1504
2015-11,10.2637,3.2215
2015-12,7.7946,2.6389
2016-01,-0.3211,2.4536
2016-02,1.0818,3.426
2016-03,13.1445,9.6095
2016-04,12.0819,9.3703
2016-05,6.9043,8.9957
2016-06,-5.3691,8.5525
2016-07,2.1449,9.2931
2016-08,15.6416,8.8882
2016-09,16.458,8.4476
2016-10,13.4634,7.616
2016-11,12.2691,8.2074
2016-12,13.4947,8.3838
2017-01,23.848,8.4837
2017-02,30.2922,9.0695
2017-03,29.3491,8.7753
2017-04,33.6544,8.7055
2017-05,64.3397,8.7223
2017-06,46.3573,8.5764
2017-07,59.0084,8.7378
2017-08,56.2264,8.533
2017-09,51.6073,8.6911
2017-10,66.9659,8.9031
2017-11,44.9613,9.2574
2017-12,37.4741,9.2605
2018-01,50.442,10.0984
2018-02,45.8227,9.0972
2018-03,56.2583,7.6819
2018-04,46.5836,7.3245
2018-05,44.7075,9.2745
2018-06,38.933,9.7223
2018-07,32.7071,12.5725
2018-08,58.4081,15.1034
2018-09,58.9381,15.2829
2018-10,40.1587,10.0489
2018-11,51.4582,11.0456
2018-12,35.1146,1.1349
2019-01,53.2453,8.9917
2019-02,68.4974,12.2607
2019-03,57.7808,11.0618
2019-04,73.5305,11.8408
2019-05,63.2265,10.0536
2019-06,61.2921,11.4447
2019-07,53.491,11.5842
2019-08,39.638,10.9959
2019-09,43.6798,11.2541
2019-10,39.4302,11.5575
2019-11,70.2643,12.1897
2019-12,71.5477,12.679
2020-01,82.6818,12.4658
2020-02,82.298,10.7706
2020-03,73.2034,7.6696
2020-04,107.3177,21.4404
2020-05,111.9245,26.8573
2020-06,133.377,26.4275
2020-07,130.8676,30.2963
2020-08,130.1753,37.922
2020-09,114.5619,31.2145
2020-10,121.3857,25.6416
2020-11,141.8885,32.8927
2020-12,161.4126,35.7292
2021-01,139.4968,34.1724
2021-02,125.156,35.0658
2021-03,124.6507,36.3436
2021-04,134.8491,37.9237
2021-05,122.7365,37.3964
2021-06,125.8724,37.5082
2021-07,146.7157,37.6774
2021-08,142.7869,37.9909
2021-09,130.2655,36.2774
2021-10,154.6881,37.613
2021-11,128.49,36.9696
2021-12,139.6177,37.722
2022-01,120.9919,35.8734
2022-02,92.6402,29.5272
2022-03,90.5974,33.5379
2022-04,72.8213,27.1342
2022-05,83.2768,28.8387
2022-06,44.9591,14.7684
2022-07,80.9059,24.9682
2022-08,67.8938,23.2124
2022-09,54.4746,20.7282
2022-10,68.4151,25.3467
2022-11,42.939,31.9504
2022-12,40.351,26.7104
2023-01,55.2979,31.3579
2023-02,51.9316,27.8325
2023-03,55.142,31.3614
2023-04,44.6968,33.0995
2023-05,47.6527,33.3991
2023-06,49.4188,41.4615
2023-07,48.9006,45.5209
2023-08,47.8064,41.4457
2023-09,39.5208,39.5727
2023-10,31.1436,33.8928
2023-11,34.1856,45.7059
2023-12,48.6588,51.8572
2024-01,45.5001,48.2939
2024-02,45.8994,48.0462
2024-03,43.5837,47.7403
2024-04,28.8401,47.1643
2024-05,19.9577,46.9337
2024-06,46.9208,46.6609
2024-07,44.1113,46.3037
2024-08,48.8993,46.6003
2024-09,58.2886,46.9549
2024-10,54.4819,45.1407
2024-11,48.5127,53.2076
2024-12,48.8899,48.5181
2025-01,55.5069,48.773
2025-02,36.59,46.0613
2025-03,30.1443,41.2781
2025-04,29.5351,40.7044
2025-05,39.5868,49.1439
2025-06,41.5748,56.3673
2025-07,31.6628,59.4728
2025-08,28.3202,62.2627
2025-09,31.4255,66.4088
