Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.5188475036620908
2015-02,12.053320479075126,3.807125676473011
2015-03,-0.3700078859329103,0.98696698379519
2015-04,-3.4706609882354638,1.74660570678713
2015-05,-7.76260250568389,2.4455445861816694
2015-06,-13.762445360183715,0.0477582223074923
2015-07,-11.307626579046248,2.036055038452167
2015-08,-17.40438131395975,-4.4349642215304685
2015-09,-20.145109135437,-6.094779649353022
2015-10,2.242525742270729,2.297220499212105
2015-11,17.006985760370895,2.3988732376098776
2015-12,10.906108269911565,0.3434891650860194
2016-01,-15.333017482893796,-4.526560721261141
2016-02,-5.473167951329538,-4.44777983500162
2016-03,6.539480147242549,2.171915580749517
2016-04,8.92456394375072,2.324660287296098
2016-05,5.465091837141256,3.9153736911349935
2016-06,-2.2853121778588448,4.007239310816724
2016-07,7.368694337272674,7.591767125701909
2016-08,21.245094953809485,7.342808639526388
2016-09,29.042851324601628,7.017385023637268
2016-10,27.74018901625923,4.798145944346555
2016-11,27.26857186317444,8.494423987070721
2016-12,28.79646560668947,10.39031858886721
2017-01,40.19150818384611,11.902451881115253
2017-02,47.13791995168617,15.760168379889606
2017-03,45.61959430258617,15.283769522258227
2017-04,50.06938720597893,15.934806152080672
2017-05,83.98173916142784,16.994690970611572
2017-06,63.487731971740736,17.136478060322435
2017-07,77.48584227204324,18.97368707942966
2017-08,80.9006560792634,18.72021757229893
2017-09,75.09662109891109,20.554425218694373
2017-10,92.48913824833464,22.72430293535505
2017-11,66.72340561358136,25.801401592254656
2017-12,57.65311089283711,26.69476576892751
2018-01,72.11202931384038,32.97909335548
2018-02,72.9736401048318,27.216448475959982
2018-03,82.99247605762486,23.439748370361336
2018-04,81.4720006284016,23.331212883181696
2018-05,84.05419196882704,25.71672497449604
2018-06,84.80928819399102,26.031401148241628
2018-07,79.16650268676064,29.88567394273933
2018-08,113.17414727427165,33.36299187232123
2018-09,113.12580116670028,33.391901608176866
2018-10,74.48430458166246,23.634878645389644
2018-11,93.2005836113294,25.43081230751674
2018-12,70.22395877324318,13.860621407177987
2019-01,93.19363789489744,22.54733508682252
2019-02,111.85753954659256,26.049383154925177
2019-03,100.4890994713123,27.937571606709422
2019-04,127.0088051186328,32.513792321690985
2019-05,102.9028063242877,23.55287782584297
2019-06,103.58518178225432,31.70748620452884
2019-07,93.3295432944979,33.02751332432885
2019-08,75.34122197562769,30.28606304570249
2019-09,79.99399835323466,32.31782778049337
2019-10,78.24225718197582,34.65149024071128
2019-11,117.14373026275636,38.900640011723866
2019-12,118.3019781068896,42.37570163926922
2020-01,132.12974407786712,41.6213298897282
2020-02,123.0309349015251,29.542761044093545
2020-03,80.83279555892946,12.971121305108092
2020-04,115.47187012117828,27.260393230027425
2020-05,140.38689188616206,32.88550502869578
2020-06,170.82582244895823,34.81824201509849
2020-07,165.20180765331497,42.17244092178345
2020-08,173.0740041519386,51.402022043642816
2020-09,154.39064399261477,44.99919717734202
2020-10,157.1318320951865,40.687995628464414
2020-11,203.26598573207855,55.41064550505745
2020-12,227.37902972485267,60.4111426080155
2021-01,194.69931354161855,57.97927641873748
2021-02,190.55768394073488,61.51733154683432
2021-03,189.19926678898457,68.00669573653373
2021-04,201.9687039391654,75.92917796444584
2021-05,193.1994695363167,76.11248084669846
2021-06,196.90528302880784,79.09257118360304
2021-07,223.8809461157799,82.44036683349611
2021-08,210.08115916339264,86.77097221035427
2021-09,182.8379610256102,77.0618804635769
2021-10,212.5267641909496,88.49489884139831
2021-11,148.15602060744877,86.06097637049356
2021-12,172.6024749993717,93.48971230738024
2022-01,140.38657021127747,82.32636502660708
2022-02,110.53238731778904,75.96183581016804
2022-03,103.7196654766256,81.72841300270774
2022-04,78.86590283597454,64.93004271397966
2022-05,95.3259467569987,64.61973218773738
2022-06,60.84306007586471,50.39307061884956
2022-07,101.44075948043492,63.58334982001264
2022-08,86.83608998403243,56.17966876122262
2022-09,72.14193921669494,41.27471276741841
2022-10,96.56085404759456,52.22624376895304
2022-11,84.28135911297798,60.024546459198014
2022-12,69.70685005604852,50.26394962444503
2023-01,94.57689554354609,59.16942294420515
2023-02,78.78231591018525,54.60519630154699
2023-03,86.47678433128358,59.7658214025879
2023-04,73.70444109110315,61.69379002501234
2023-05,77.0501757215612,61.8600094653859
2023-06,80.89004643538394,71.72742466143266
2023-07,86.60472097558242,76.6609663747641
2023-08,94.49075790456136,73.06739635838102
2023-09,80.5008080380278,64.21149253398968
2023-10,71.67674102341127,60.056257856422505
2023-11,88.99058176379735,74.10482224019368
2023-12,109.7029656583454,81.34791445306901
2024-01,117.59851936132256,83.50702524996672
2024-02,120.24805426149112,92.24761164099893
2024-03,121.0547013600213,97.6881552911486
2024-04,79.82142458390769,88.93484546735647
2024-05,69.66218598824219,97.6002393822921
2024-06,107.4460110388051,103.75723126114558
2024-07,106.57951996974288,105.20664494639428
2024-08,114.72283547132444,109.2004601401305
2024-09,127.87537085652758,112.8171300705732
2024-10,133.66236376780023,109.86679919587463
2024-11,139.1697561709722,121.24140841115316
2024-12,145.60694587259846,120.68565344843591
