Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-7.7373,-3.5197
2015-02,10.3371,1.8044
2015-03,-1.6592,-0.4337
2015-04,-5.4517,0.3137
2015-05,-9.7024,1.1276
2015-06,-15.4588,-1.1499
2015-07,-13.4586,0.7758
2015-08,-16.1232,-5.2144
2015-09,-19.6712,-6.8385
2015-10,2.1115,1.456
2015-11,16.8344,1.6267
2015-12,11.1211,-0.222
2016-01,-0.2557,-4.5787
2016-02,5.7945,-4.4957
2016-03,18.1286,2.1419
2016-04,19.9526,2.3064
2016-05,15.5946,3.8577
2016-06,6.6155,3.9516
2016-07,16.5458,7.5258
2016-08,31.1588,7.2904
2016-09,39.2006,6.9152
2016-10,37.4043,4.7071
2016-11,36.3843,8.3327
2016-12,37.0989,10.2273
2017-01,48.8009,11.6751
2017-02,55.7846,15.4735
2017-03,53.9739,15.0273
2017-04,58.4283,15.6585
2017-05,94.0151,16.7221
2017-06,72.2437,16.8703
2017-07,86.5683,18.6815
2017-08,89.9971,18.4357
2017-09,83.7572,20.2701
2017-10,101.7406,22.4385
2017-11,74.6157,25.4799
2017-12,65.0386,26.382
2018-01,80.0414,32.6335
2018-02,74.1993,24.401
2018-03,85.9033,20.8199
2018-04,74.6441,19.9601
2018-05,72.1767,22.3447
2018-06,72.9765,22.6955
2018-07,67.7981,26.4604
2018-08,99.6697,29.8718
2018-09,99.7526,29.9572
2018-10,80.1682,22.7067
2018-11,94.3927,23.8107
2018-12,73.0389,12.3859
2019-01,96.0884,21.0019
2019-02,115.0055,24.492
2019-03,103.5022,26.3604
2019-04,130.2454,30.8943
2019-05,105.9201,22.1898
2019-06,106.4323,30.1362
2019-07,96.0176,31.4649
2019-08,77.8533,28.7871
2019-09,82.5469,30.8192
2019-10,80.6911,33.1174
2019-11,120.1108,37.3445
2019-12,121.2624,40.7675
2020-01,135.158,40.0464
2020-02,125.1965,28.1097
2020-03,106.3233,14.1258
2020-04,147.5109,28.8488
2020-05,175.8507,34.5177
2020-06,210.5334,36.4534
2020-07,203.9101,43.8611
2020-08,212.6698,53.1728
2020-09,191.0868,46.7108
2020-10,194.0252,42.3217
2020-11,246.4324,57.1162
2020-12,273.7722,62.1532
2021-01,236.2135,59.6449
2021-02,231.2046,63.1645
2021-03,229.5273,69.6919
2021-04,243.8901,77.68
2021-05,233.7165,77.8489
2021-06,237.7621,80.8455
2021-07,268.2827,84.2132
2021-08,252.4218,88.5531
2021-09,221.3433,78.7406
2021-10,254.9065,90.2577
2021-11,181.6609,87.7749
2021-12,209.1031,95.1983
2022-01,172.4464,83.9233
2022-02,136.425,74.9471
2022-03,133.3303,79.8863
2022-04,110.3654,68.9809
2022-05,124.4006,72.0347
2022-06,75.1853,51.9659
2022-07,119.2638,65.2912
2022-08,111.4674,61.4331
2022-09,104.1925,55.0186
2022-10,121.319,61.1847
2022-11,90.045,69.3799
2022-12,83.5822,60.7615
2023-01,105.7904,68.1643
2023-02,98.0695,63.5066
2023-03,101.1556,67.5341
2023-04,87.3023,69.5109
2023-05,90.8349,69.6316
2023-06,94.9007,79.9299
2023-07,100.9326,85.0404
2023-08,98.8654,79.5624
2023-09,87.4068,70.329
2023-10,76.0266,65.9818
2023-11,80.4853,80.4767
2023-12,99.9516,87.9484
2024-01,96.4385,84.9593
2024-02,96.9838,93.7564
2024-03,94.0073,99.2291
2024-04,71.6158,92.0909
2024-05,59.7241,97.5079
2024-06,95.3116,103.6455
2024-07,91.3661,101.9435
2024-08,98.5478,106.6686
2024-09,110.7663,104.1626
2024-10,107.7811,101.367
2024-11,100.1126,106.0673
2024-12,100.265,99.3439
2025-01,108.1791,100.1367
2025-02,91.9058,96.2248
2025-03,84.7805,89.8214
2025-04,72.6442,71.0184
