Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.523685333251934
2015-02,12.053320479075126,3.8193077952067167
2015-03,-0.3700078859329103,0.9901244316101064
2015-04,-3.4706609882354638,1.7522093414306772
2015-05,-7.76260250568389,2.453408482869479
2015-06,-13.762445360183715,0.0479142412458388
2015-07,-11.307626579046248,2.024262302398694
2015-08,-17.40438131395975,-4.4688311191134815
2015-09,-20.145109135437,-6.13199777221678
2015-10,2.242525742270729,2.2884376123601724
2015-11,17.006985760370895,2.3917738113403475
2015-12,10.906108269911565,0.3309267355112055
2016-01,-15.333017482893796,-4.520254652840738
2016-02,-5.473167951329538,-4.44679270884194
2016-03,6.539480147242549,2.19316387414934
2016-04,8.92456394375072,2.3531832243975703
2016-05,5.465091837141256,3.931893143971754
2016-06,-2.2853121778588448,4.021002063550472
2016-07,7.368694337272674,7.586321348190328
2016-08,21.245094953809485,7.334840830121725
2016-09,29.042851324601628,7.009793694582855
2016-10,27.74018901625923,4.799591049857765
2016-11,27.26857186317444,8.481887054443371
2016-12,28.79646560668947,10.37084561828614
2017-01,40.19150818384611,11.881570897028991
2017-02,47.13791995168617,15.731038027445488
2017-03,45.61959430258617,15.255094614301411
2017-04,50.06938720597893,15.904097933539042
2017-05,83.98173916142784,16.961086405690516
2017-06,63.487731971740736,17.09804716860863
2017-07,77.48584227204324,18.944069967985165
2017-08,80.9006560792634,18.69252773007481
2017-09,75.09662109891109,20.535206263598283
2017-10,92.48913824833464,22.706207889011942
2017-11,66.72340561358136,25.777882799572428
2017-12,57.65311089283711,26.675126465462352
2018-01,72.11202931384038,32.95730252456666
2018-02,72.9736401048318,27.213775690518904
2018-03,82.99247605762486,23.43628333454133
2018-04,81.4720006284016,23.339045998922224
2018-05,84.05419196882704,25.72495583379837
2018-06,84.80928819399102,26.0342322236882
2018-07,79.16650268676064,29.8876942213232
2018-08,113.17414727427165,33.36153396046959
2018-09,113.12580116670028,33.39098672734138
2018-10,74.48430458166246,23.59530395946099
2018-11,93.2005836113294,25.3905225815773
2018-12,70.22395877324318,13.827164148291772
2019-01,93.19363789489744,22.51017244613649
2019-02,111.85753954659256,26.01116077123904
2019-03,100.4890994713123,27.899125141730696
2019-04,127.0088051186328,32.47433552839172
2019-05,102.9028063242877,23.51641859859892
2019-06,103.58518178225432,31.66977202786532
2019-07,93.3295432944979,32.990069599424096
2019-08,75.34122197562769,30.24955149841311
2019-09,79.99399835323466,32.281735909034495
2019-10,78.24225718197582,34.61593870389259
2019-11,117.14373026275636,38.86550999221803
2019-12,118.3019781068896,42.34137690384663
2020-01,132.12974407786712,41.587490880904674
2020-02,123.0309349015251,29.50814894007125
2020-03,80.83279555892946,12.934547791242611
2020-04,115.47187012117828,27.170163799344586
2020-05,140.38689188616206,32.78022239800655
2020-06,170.82582244895823,34.707966305633086
2020-07,165.20180765331497,42.06136234754676
2020-08,173.0740041519386,51.27180723173724
2020-09,154.39064399261477,44.86265720498221
2020-10,157.1318320951865,40.55196939559724
2020-11,203.26598573207855,55.282583765665706
2020-12,227.37902972485267,60.287148937068594
2021-01,194.69931354161855,57.85631410588445
2021-02,190.55768394073488,61.39796354309084
2021-03,189.19926678898457,67.89237118931821
2021-04,201.9687039391654,75.82075219330231
2021-05,193.1994695363167,76.00631836328753
2021-06,196.90528302880784,78.98793829809263
2021-07,223.8809461157799,82.33950322589878
2021-08,210.08115916339264,86.66187455975569
2021-09,182.8379610256102,76.9459724975214
2021-10,212.5267641909496,88.3637951235484
2021-11,148.15602060744877,85.92713018417362
2021-12,172.6024749993717,93.33843331209071
2022-01,140.38657021127747,82.16463936685963
2022-02,110.53238731778904,75.81706851178754
2022-03,103.7196654766256,81.59433779629795
2022-04,78.86590283597454,64.82898891114655
2022-05,95.3259467569987,64.51901593068443
2022-06,60.84306007586471,50.28474062020438
2022-07,101.44075948043492,63.48665842636774
2022-08,86.83608998403243,56.09577504147767
2022-09,72.14193921669494,41.21450028796907
2022-10,96.56085404759456,52.14871840691819
2022-11,84.28135911297798,59.93505826346082
2022-12,69.70685005604852,50.1890616297771
2023-01,94.57689554354609,59.08147153940006
2023-02,78.78231591018525,54.5087577972412
2023-03,86.47678433128358,59.66276613845827
2023-04,73.70444109110315,61.58820989325498
2023-05,77.0501757215612,61.75456897496245
2023-06,80.89004643538394,71.61442476809603
2023-07,86.60472097558242,76.53769222508946
2023-08,94.49075790456136,72.94898135564898
2023-09,80.5008080380278,64.08347694958381
2023-10,71.67674102341127,59.93556918206615
2023-11,88.99058176379735,73.96766146582145
2023-12,109.7029656583454,81.20261752221344
2024-01,117.59851936132256,83.35971775443338
2024-02,120.24805426149112,92.09075498866176
2024-03,121.0547013600213,97.52569955580576
2024-04,79.82142458390769,88.78243535998863
2024-05,69.66218598824219,97.43898008995728
2024-06,107.4460110388051,103.58994088824728
2024-07,106.57951996974288,105.038323849119
2024-08,114.72283547132444,109.02860081260224
2024-09,127.87537085652758,112.642228343899
2024-10,133.66236376780023,109.69534624474792
2024-11,139.1697561709722,121.05942218780518
2024-12,142.55929259869285,117.56328250651715
