Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.51882910156248
2015-02,12.053320479075126,3.8071257731119967
2015-03,-0.3700078859329103,0.9869605140686132
2015-04,-3.4706609882354638,1.7466194610595842
2015-05,-7.76260250568389,2.445566983540881
2015-06,-13.762445360183715,0.0477519160679618
2015-07,-11.307626579046248,2.036068600654617
2015-08,-17.40438131395975,-4.434962688022182
2015-09,-20.145109135437,-6.0947602684021
2015-10,2.242525742270729,2.297226585388201
2015-11,17.006985760370895,2.398859739303605
2015-12,10.906108269911565,0.3434393868079644
2016-01,-15.333017482893796,-4.5265630215236
2016-02,-5.473167951329538,-4.447779528299956
2016-03,6.539480147242549,2.1719635519981573
2016-04,8.92456394375072,2.324657400692232
2016-05,5.465091837141256,3.915343249850811
2016-06,-2.2853121778588448,4.007218582956429
2016-07,7.368694337272674,7.591784665679957
2016-08,21.245094953809485,7.342807544163321
2016-09,29.042851324601628,7.01740284347534
2016-10,27.74018901625923,4.798144944232452
2016-11,27.26857186317444,8.4944422311783
2016-12,28.79646560668947,10.390327068176289
2017-01,40.19150818384611,11.902441665062536
2017-02,47.13791995168617,15.76017787509494
2017-03,45.61959430258617,15.283797205516269
2017-04,50.06938720597893,15.934843406677256
2017-05,83.98173916142784,16.99471884536743
2017-06,63.487731971740736,17.13646959735502
2017-07,77.48584227204324,18.97366076231004
2017-08,80.9006560792634,18.720219105807235
2017-09,75.09662109891109,20.55443590837369
2017-10,92.48913824833464,22.72431353759768
2017-11,66.72340561358136,25.801429700851465
2017-12,57.65311089283711,26.69478495314317
2018-01,72.11202931384038,32.97912163383083
2018-02,72.9736401048318,27.2164760268774
2018-03,82.99247605762486,23.439723236274723
2018-04,81.4720006284016,23.331205483227247
2018-05,84.05419196882704,25.71676062066215
2018-06,84.80928819399102,26.03137695436699
2018-07,79.16650268676064,29.88569260805305
2018-08,113.17414727427165,33.362958986239974
2018-09,113.12580116670028,33.391852055259385
2018-10,74.48430458166246,23.634913421630863
2018-11,93.2005836113294,25.43080532073976
2018-12,70.22395877324318,13.860606249128082
2019-01,93.19363789489744,22.54732853424073
2019-02,111.85753954659256,26.049401504516624
2019-03,100.4890994713123,27.93757296327444
2019-04,127.0088051186328,32.5137938841334
2019-05,102.9028063242877,23.552870852293808
2019-06,103.58518178225432,31.70747100649749
2019-07,93.3295432944979,33.02751414585114
2019-08,75.34122197562769,30.286056010329943
2019-09,79.99399835323466,32.31786088127926
2019-10,78.24225718197582,34.65152277839791
2019-11,117.14373026275636,38.900577302932746
2019-12,118.3019781068896,42.37571805147267
2020-01,132.12974407786712,41.62133028547228
2020-02,123.0309349015251,29.542745544070304
2020-03,80.83279555892946,12.971114443421383
2020-04,115.47187012117828,27.26033933539757
2020-05,140.38689188616206,32.88547514169866
2020-06,170.82582244895823,34.81825880602938
2020-07,165.20180765331497,42.17245773573484
2020-08,173.0740041519386,51.40205418230139
2020-09,154.39064399261477,44.99918321129937
2020-10,157.1318320951865,40.6879816005868
2020-11,203.26598573207855,55.41064650609759
2020-12,227.37902972485267,60.411158812954
2021-01,194.69931354161855,57.97924749436252
2021-02,190.55768394073488,61.51731781992596
2021-03,189.19926678898457,68.00672676257085
2021-04,201.9687039391654,75.92917901997754
2021-05,193.1994695363167,76.11245282050889
2021-06,196.90528302880784,79.09255803738367
2021-07,223.8809461157799,82.4403826901436
2021-08,210.08115916339264,86.77093022749159
2021-09,182.8379610256102,77.06186742577906
2021-10,212.5267641909496,88.49487132584906
2021-11,148.15602060744877,86.0609775206248
2021-12,172.6024749993717,93.4897136604758
2022-01,140.38657021127747,82.3263944685293
2022-02,110.53238731778904,75.96183713215797
2022-03,103.7196654766256,81.7283726604635
2022-04,78.86590283597454,64.93005813487191
2022-05,95.3259467569987,64.61971983532375
2022-06,60.84306007586471,50.39308583479662
2022-07,101.44075948043492,63.58331030381245
2022-08,86.83608998403243,56.17969746489169
2022-09,72.14193921669494,41.27471421935711
2022-10,96.56085404759456,52.22623177835564
2022-11,84.28135911297798,60.024547976732265
2022-12,69.70685005604852,50.26396456036126
2023-01,94.57689554354609,59.16942433688106
2023-02,78.78231591018525,54.60519768015544
2023-03,86.47678433128358,59.76582276741029
2023-04,73.70444109110315,61.69376490761032
2023-05,77.0501757215612,61.859997639001584
2023-06,80.89004643538394,71.72742589717238
2023-07,86.60472097558242,76.66096759862168
2023-08,94.49075790456136,73.06741059141612
2023-09,80.5008080380278,64.21148072131176
2023-10,71.67674102341127,60.05627190869769
2023-11,88.99058176379735,74.10481039153206
2023-12,109.7029656583454,81.3479154800975
2024-01,117.59851936132256,83.5070390295549
2024-02,120.24805426149112,92.24761273241472
2024-03,121.0547013600213,97.68815637281962
2024-04,79.82142458390769,88.93484653945521
2024-05,69.66218598824219,97.60024044498644
2024-06,107.4460110388051,103.75723231459908
2024-07,106.57951996974288,105.20664599076636
2024-08,114.72283547132444,109.20046117557628
2024-09,127.87537085652758,112.81713109724404
2024-10,133.66236376780023,109.866800213918
2024-11,139.1697561709722,121.24140942071276
2024-12,140.99474454132584,115.09322906386954
2025-01,135.3936036478887,116.42897318374136
