Date,rate_ADSK_5D,rate_VOO_20D
2015-01,-8.156447516441334,-1.518865859985341
2015-02,12.053320479075126,3.807067644755047
2015-03,-0.3700078859329103,0.98695016288759
2015-04,-3.4706609882354638,1.7466224807739517
2015-05,-7.76260250568389,2.4455631497701136
2015-06,-13.762445360183715,0.0477686909267083
2015-07,-11.307626579046248,2.0360424346923978
2015-08,-17.40438131395975,-4.434959498087543
2015-09,-20.145109135437,-6.094785783386215
2015-10,2.242525742270729,2.297206327264978
2015-11,17.006985760370895,2.398835809707656
2015-12,10.906108269911565,0.3434926564143348
2016-01,-15.333017482893796,-4.52654679652621
2016-02,-5.473167951329538,-4.447791850789374
2016-03,6.539480147242549,2.171940740585332
2016-04,8.92456394375072,2.324665381038904
2016-05,5.465091837141256,3.915369942559166
2016-06,-2.2853121778588448,4.0072343067370175
2016-07,7.368694337272674,7.591760991668717
2016-08,21.245094953809485,7.342803162711031
2016-09,29.042851324601628,7.017378959308984
2016-10,27.74018901625923,4.798131523132332
2016-11,27.26857186317444,8.494428987820957
2016-12,28.79646560668947,10.390305325012218
2017-01,40.19150818384611,11.902448460212137
2017-02,47.13791995168617,15.760194082472069
2017-03,45.61959430258617,15.28380438859125
2017-04,50.06938720597893,15.934822717074717
2017-05,83.98173916142784,16.99471639175416
2017-06,63.487731971740736,17.13647632894211
2017-07,77.48584227204324,18.973693743228925
2017-08,80.9006560792634,18.72022380065921
2017-09,75.09662109891109,20.554440464019773
2017-10,92.48913824833464,22.72429986833846
2017-11,66.72340561358136,25.80141662534079
2017-12,57.65311089283711,26.69481602704849
2018-01,72.11202931384038,32.979090732373706
2018-02,72.9736401048318,27.21648066241926
2018-03,82.99247605762486,23.43972833004
2018-04,81.4720006284016,23.331218787030505
2018-05,84.05419196882704,25.71672212655205
2018-06,84.80928819399102,26.03136458640876
2018-07,79.16650268676064,29.885705766677884
2018-08,113.17414727427165,33.36297212371828
2018-09,113.12580116670028,33.391831337140964
2018-10,74.48430458166246,23.634884574240832
2018-11,93.2005836113294,25.430818495591502
2018-12,70.22395877324318,13.86061940422838
2019-01,93.19363789489744,22.547341118011488
2019-02,111.85753954659256,26.04936453471465
2019-03,100.4890994713123,27.9375777879862
2019-04,127.0088051186328,32.51379029630266
2019-05,102.9028063242877,23.55287538358901
2019-06,103.58518178225432,31.707451180059262
2019-07,93.3295432944979,33.02751928097862
2019-08,75.34122197562769,30.286060731988208
2019-09,79.99399835323466,32.3178572854667
2019-10,78.24225718197582,34.651519347497995
2019-11,117.14373026275636,38.90060556475324
2019-12,118.3019781068896,42.37571533640878
2020-01,132.12974407786712,41.621343216803794
2020-02,123.0309349015251,29.542734921773285
2020-03,80.83279555892946,12.971087676405912
2020-04,115.47187012117828,27.260359649188715
2020-05,140.38689188616206,32.88548726214786
2020-06,170.82582244895823,34.81824004671468
2020-07,165.20180765331497,42.17245455596028
2020-08,173.0740041519386,51.40200434079378
2020-09,154.39064399261477,44.9992256352016
2020-10,157.1318320951865,40.68796282099336
2020-11,203.26598573207855,55.410643162197545
2020-12,227.37902972485267,60.41114017120779
2021-01,194.69931354161855,57.97924399216112
2021-02,190.55768394073488,61.51731411905925
2021-03,189.19926678898457,68.00670813209133
2021-04,201.9687039391654,75.92919007893353
2021-05,193.1994695363167,76.11247833017202
2021-06,196.90528302880784,79.09256854363937
2021-07,223.8809461157799,82.44036411151887
2021-08,210.08115916339264,86.77095505438912
2021-09,182.8379610256102,77.06189202397044
2021-10,212.5267641909496,88.49483885873082
2021-11,148.15602060744877,86.06098791031611
2021-12,172.6024749993717,93.48972381914923
2022-01,140.38657021127747,82.3263905277696
2022-02,110.53238731778904,75.96183313093515
2022-03,103.7196654766256,81.72838261101462
2022-04,78.86590283597454,64.93005401679908
2022-05,95.3259467569987,64.61972956373427
2022-06,60.84306007586471,50.39308180723088
2022-07,101.44075948043492,63.583306420036
2022-08,86.83608998403243,56.17966638675813
2022-09,72.14193921669494,41.27471061398123
2022-10,96.56085404759456,52.22625516228929
2022-11,84.28135911297798,60.0245443506241
2022-12,69.70685005604852,50.26393419843853
2023-01,94.57689554354609,59.169420878663374
2023-02,78.78231591018525,54.6051941949093
2023-03,86.47678433128358,59.76580613388063
2023-04,73.70444109110315,61.69378814228927
2023-05,77.0501757215612,61.85998127222998
2023-06,80.89004643538394,71.72744915564084
2023-07,86.60472097558242,76.66095142951382
2023-08,94.49075790456136,73.06740759742374
2023-09,80.5008080380278,64.21149082687667
2023-10,71.67674102341127,60.05628191939025
2023-11,88.99058176379735,74.10480759429933
2023-12,109.7029656583454,81.34791270852746
2024-01,117.59851936132256,83.50703628318092
2024-02,120.24805426149112,92.24759719848636
2024-03,121.0547013600213,97.68817887905668
2024-04,79.82142458390769,88.93485628813349
2024-05,69.66218598824219,97.60023766045822
2024-06,107.4460110388051,103.75722950094476
2024-07,106.57951996974288,105.20664320136764
2024-08,114.72283547132444,109.20045841001853
2024-09,127.87537085652758,112.81712835512324
2024-10,133.66236376780023,109.86679749484024
2024-11,139.1697561709722,121.241406724294
2024-12,140.99474454132584,115.0932263897352
2025-01,132.7887745163089,112.74038730758916
